area_type,area_name_id,area_wikidata_id,area_name,定員,制定年（開始）,制定年（終了）,公報のURL,都道府県コード,小選挙区番号,,,,,
小選挙区,,Q11493670,愛媛県第2区,1,,,,38,2,38_2,小選挙区,,Q11493670,愛媛県第2区
小選挙区,,Q11493673,愛媛県第3区,1,,,,38,3,38_3,小選挙区,,Q11493673,愛媛県第3区
小選挙区,,Q11493674,愛媛県第4区,1,,,,38,4,38_4,小選挙区,,Q11493674,愛媛県第4区
小選挙区,,Q11672488,高知県第1区,1,,,,39,1,39_1,小選挙区,,Q11672488,高知県第1区
小選挙区,,Q11672489,高知県第2区,1,,,,39,2,39_2,小選挙区,,Q11672489,高知県第2区
小選挙区,,Q11592614,福岡県第1区,1,,,,40,1,40_1,小選挙区,,Q11592614,福岡県第1区
小選挙区,,Q11592616,福岡県第2区,1,,,,40,2,40_2,小選挙区,,Q11592616,福岡県第2区
小選挙区,,Q11592618,福岡県第3区,1,,,,40,3,40_3,小選挙区,,Q11592618,福岡県第3区
小選挙区,,Q11592620,福岡県第4区,1,,,,40,4,40_4,小選挙区,,Q11592620,福岡県第4区
小選挙区,,Q11592622,福岡県第5区,1,,,,40,5,40_5,小選挙区,,Q11592622,福岡県第5区
小選挙区,,Q11592623,福岡県第6区,1,,,,40,6,40_6,小選挙区,,Q11592623,福岡県第6区
小選挙区,,Q11592624,福岡県第7区,1,,,,40,7,40_7,小選挙区,,Q11592624,福岡県第7区
小選挙区,,Q5507680,福岡県第8区,1,,,,40,8,40_8,小選挙区,,Q5507680,福岡県第8区
小選挙区,,Q11592625,福岡県第9区,1,,,,40,9,40_9,小選挙区,,Q11592625,福岡県第9区
小選挙区,,Q11592612,福岡県第10区,1,,,,40,10,40_10,小選挙区,,Q11592612,福岡県第10区
小選挙区,,Q11592613,福岡県第11区,1,,,,40,11,40_11,小選挙区,,Q11592613,福岡県第11区
小選挙区,,Q7398896,佐賀県第1区,1,,,,41,1,41_1,小選挙区,,Q7398896,佐賀県第1区
小選挙区,,Q11384769,佐賀県第2区,1,,,,41,2,41_2,小選挙区,,Q11384769,佐賀県第2区
小選挙区,,Q6958596,長崎県第1区,1,,,,42,1,42_1,小選挙区,,Q6958596,長崎県第1区
小選挙区,,Q6958601,長崎県第2区,1,,,,42,2,42_2,小選挙区,,Q6958601,長崎県第2区
小選挙区,,Q251994,長崎県第3区,1,,,,42,3,42_3,小選挙区,,Q251994,長崎県第3区
小選挙区,,Q11652769,長崎県第4区,1,,,,42,4,42_4,小選挙区,,Q11652769,長崎県第4区
小選挙区,,Q11432906,大分県第1区,1,,,,44,1,44_1,小選挙区,,Q11432906,大分県第1区
小選挙区,,Q11432908,大分県第2区,1,,,,44,2,44_2,小選挙区,,Q11432908,大分県第2区
小選挙区,,Q11432909,大分県第3区,1,,,,44,3,44_3,小選挙区,,Q11432909,大分県第3区
小選挙区,,Q11568324,熊本県第1区,1,,,,43,1,43_1,小選挙区,,Q11568324,熊本県第1区
小選挙区,,Q11568327,熊本県第2区,1,,,,43,2,43_2,小選挙区,,Q11568327,熊本県第2区
小選挙区,,Q11568329,熊本県第3区,1,,,,43,3,43_3,小選挙区,,Q11568329,熊本県第3区
小選挙区,,Q11568330,熊本県第4区,1,,,,43,4,43_4,小選挙区,,Q11568330,熊本県第4区
小選挙区,,Q11568331,熊本県第5区,1,,,,43,5,43_5,小選挙区,,Q11568331,熊本県第5区
小選挙区,,Q11454477,宮崎県第1区,1,,,,45,1,45_1,小選挙区,,Q11454477,宮崎県第1区
小選挙区,,Q11454479,宮崎県第2区,1,,,,45,2,45_2,小選挙区,,Q11454479,宮崎県第2区
小選挙区,,Q11454481,宮崎県第3区,1,,,,45,3,45_3,小選挙区,,Q11454481,宮崎県第3区
小選挙区,,Q11676837,鹿児島県第1区,1,,,,46,1,46_1,小選挙区,,Q11676837,鹿児島県第1区
小選挙区,,Q11676838,鹿児島県第2区,1,,,,46,2,46_2,小選挙区,,Q11676838,鹿児島県第2区
小選挙区,,Q6346640,鹿児島県第3区,1,,,,46,3,46_3,小選挙区,,Q6346640,鹿児島県第3区
小選挙区,,Q11676841,鹿児島県第4区,1,,,,46,4,46_4,小選挙区,,Q11676841,鹿児島県第4区
小選挙区,,Q11676842,鹿児島県第5区,1,,,,46,5,46_5,小選挙区,,Q11676842,鹿児島県第5区
小選挙区,,Q11552835,沖縄県第1区,1,,,,47,1,47_1,小選挙区,,Q11552835,沖縄県第1区
小選挙区,,Q11552836,沖縄県第2区,1,,,,47,2,47_2,小選挙区,,Q11552836,沖縄県第2区
小選挙区,,Q11552837,沖縄県第3区,1,,,,47,3,47_3,小選挙区,,Q11552837,沖縄県第3区
小選挙区,,Q11552839,沖縄県第4区,1,,,,47,4,47_4,小選挙区,,Q11552839,沖縄県第4区
比例区,,Q5878130,比例北海道ブロック,8,,,,51,,51_,比例区,,Q5878130,比例北海道ブロック
比例区,,Q49913,比例東北ブロック,13,,,,52,,52_,比例区,,Q49913,比例東北ブロック
比例区,,Q11547386,比例北関東ブロック,19,,,,53,,53_,比例区,,Q11547386,比例北関東ブロック
比例区,,Q7570062,比例南関東ブロック,22,,,,54,,54_,比例区,,Q7570062,比例南関東ブロック
比例区,,Q7814046,比例東京ブロック,17,,,,55,,55_,比例区,,Q7814046,比例東京ブロック
比例区,,Q11547387,比例北陸信越ブロック,11,,,,56,,56_,比例区,,Q11547387,比例北陸信越ブロック
比例区,,Q11547389,比例東海ブロック,21,,,,57,,57_,比例区,,Q11547389,比例東海ブロック
比例区,,Q11547390,比例近畿ブロック,28,,,,58,,58_,比例区,,Q11547390,比例近畿ブロック
比例区,,Q11547384,比例中国ブロック,11,,,,59,,59_,比例区,,Q11547384,比例中国ブロック
比例区,,Q7496611,比例四国ブロック,6,,,,60,,60_,比例区,,Q7496611,比例四国ブロック
比例区,,Q11547385,比例九州ブロック,20,,,,61,,61_,比例区,,Q11547385,比例九州ブロック
