解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
Q41770955,岩田剛,岩田,剛,,いわた たけし,共産,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山下崇,山下,崇,,やました そう,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田淵正文,田淵,正文,,たぶち まさふみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,加藤龍義,加藤,龍義,,かとう たつよし,幸福,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11449090,宇佐美登,宇佐美,登,,うさみ のぼる,希望,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,笹尾憲司,笹尾,憲司,,ささお けんじ,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川野案,川野,案,,かわの あん,希望,,,,,,,14,7,南関東,神奈川7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11479048,川田隆,川田,隆,,かわた たかし,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西本篤,西本,篤,,にしもと あつし,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,服部泰輔,服部,泰輔,,はっとり たいすけ,無所,,,,,,,21,1,,岐阜1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,稲村知,稲村,知,,いなむら さとる,共産,,,,,,,28,11,,兵庫11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,高橋克也,高橋,克也,,たかはし かつや,こころ,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北角嘉幸,北角,嘉幸,,きたずみ よしゆき,希望,,,,,,,11,13,北関東,埼玉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉羽美華,吉羽,美華,,よしば みか,希望,,,,,,,13,24,東京,東京24区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,駒村幸成,駒村,幸成,,こまむら ゆきなり,諸派,,,,,,,20,1,,長野1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉冨和枝,吉冨,和枝,,よしとみ かずえ,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41771007,村上智信,村上,智信,,むらかみ とものぶ,希望,,,,,,,40,11,九州,福岡11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松島弘典,松島,弘典,,まつしま ひろのり,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,樋口舞,樋口,舞,,ひぐち まい,希望,,,,,,,8,3,北関東,茨城3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐伯知子,佐伯,知子,,さえき ともこ,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21701087,中山泰,中山,泰,,なかやま やすし,無所,,,,,,,26,5,,京都5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,百武公親,百武,公親,,ひゃくたけ きみちか,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,神田裕,神田,裕,,かんだ ゆたか,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6311456,林潤,林,潤,,はやし じゅん,自民,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,外川正明,外川,正明,,とがわ まさあき,自民,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,蜂谷弘美,蜂谷,弘美,,はちや ひろみ,希望,,,,,,,33,1,中国,岡山1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,徳村純一郎,徳村,純一郎,,とくむら じゅんいちろう,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11644934,野々部尚昭,野々部,尚昭,,ののべ なおあき,希望,,,,,,,23,5,東海,愛知5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西本昭彦,西本,昭彦,,にしもと あきひこ,無所,,,,,,,34,3,,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古川裕三,古川,裕三,,ふるかわ ゆうぞう,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,嘉田由紀子,嘉田,由紀子,,かだ ゆきこ,無所,,,,,,,25,1,,滋賀1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西中孝男,西中,孝男,,にしなか たかお,共産,,,,,,,28,5,,兵庫5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石飛香織,石飛,香織,,いしとび かおり,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川上健,川上,健,,かわかみ たけし,自民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,花輪智史,花輪,智史,,はなわ ともふみ,希望,,,,,,,45,3,九州,宮崎3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,嶋田幸司,嶋田,幸司,,しまだ こうじ,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,風間法子,風間,法子,,かざま のりこ,希望,,,,,,,14,4,南関東,神奈川4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野口威光,野口,威光,,のぐち たけみつ,希望,,,,,,,28,4,近畿,兵庫4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斎藤佳代,斎藤,佳代,,さいとう かよ,希望,,,,,,,46,2,九州,鹿児島2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長島一由,長島,一由,,ながしま かずよし,希望,,,,,,,14,1,南関東,神奈川1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中山成彬,中山,成彬,,なかやま なりあき,希望,,,,,,,61,,九州,,,,,,,,,nakayamanariaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,市川佳子,市川,佳子,,いちかわ よしこ,希望,,,,,,,14,10,南関東,神奈川10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西田主税,西田,主税,,にしだ ちから,希望,,,,,,,13,17,東京,東京17区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平沼正二郎,平沼,正二郎,,ひらぬま しょうじろう,無所,,,,,,,33,3,,岡山3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野市裕司,野市,裕司,,のいち ひろし,幸福,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松岡勝,松岡,勝,,まつおか まさる,共産,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本久美,橋本,久美,,はしもと くみ,希望,,,,,,,14,2,南関東,神奈川2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,仲間昌信,仲間,昌信,,なかま しょうしん,立民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,羽田次郎,羽田,次郎,,はた じろう,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,泉章子,泉,章子,,いずみ しょうこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,玉田憲勲,玉田,憲勲,,たまだ のりたか,無所,,,,,,,34,3,,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山口初實,山口,初實,,やまぐち はつみ,希望,,,,,,,42,2,九州,長崎2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本琴絵,橋本,琴絵,,はしもと ことえ,希望,,,,,,,34,5,中国,広島5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮沢隆仁,宮沢,隆仁,,みやざわ たかひと,希望,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大野宙光,大野,宙光,,おおの ひろみつ,共産,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤井孝男,藤井,孝男,,ふじい たかお,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森国英和,森国,英和,,もりくに ひでかず,幸福,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,釈量子,釈,量子,,しゃく りょうこ,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小幡和弘,小幡,和弘,,おばた かずひろ,自民,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤優太,伊藤,優太,,いとう ゆうた,希望,,,,,,,4,1,東北,宮城1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小田切新一郎,小田切,新一郎,,おだぎり しんいちろう,無所,,,,,,,26,3,,京都3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤田時雄,藤田,時雄,,ふじた ときお,希望,,,,,,,35,4,中国,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森田貴行,森田,貴行,,もりた たかゆき,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,畦元将吾,畦元,将吾,,あぜもと しょうご,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小坂淑子,小坂,淑子,,こさか よしこ,社民,,,,,,,25,1,近畿,滋賀1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,今枝仁,今枝,仁,,いまえだ じん,維新,,,,,,,34,3,中国,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,原伸次,原,伸次,,はら しんじ,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野沢康幸,野沢,康幸,,のざわ やすゆき,共産,,,,,,,23,15,,愛知15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小泉修平,小泉,修平,,こいずみ しゅうへい,諸派,,,,,,,27,1,,大阪1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山下魁,山下,魁,,やました かい,共産,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,原輝雄,原,輝雄,,はら てるお,希望,,,,,,,14,12,南関東,神奈川12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,荒井寛,荒井,寛,,あらい かん,希望,,,,,,,6,1,東北,山形1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森田俊文,森田,俊文,,もりた としふみ,希望,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,桃田妙子,桃田,妙子,,ももた たえこ,幸福,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,永井弥生,永井,弥生,,ながい やよい,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,幾村奈応子,幾村,奈応子,,いくむら なおこ,希望,,,,,,,28,6,近畿,兵庫6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,嶋村聖子,嶋村,聖子,,しまむら せいこ,希望,,,,,,,26,1,近畿,京都1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,竹ケ原裕美子,竹ケ原,裕美子,,たけがはら ゆみこ,希望,,,,,,,12,2,南関東,千葉2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,坂井和歌子,坂井,和歌子,,さかい わかこ,共産,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,黒川敦彦,黒川,敦彦,,くろかわ あつひこ,無所,,,,,,,35,4,,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,富川昇,富川,昇,,とみかわ のぼる,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,阿部千里,阿部,千里,,あべ ちさと,新党大地,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,水野智彦,水野,智彦,,みずの ともひこ,希望,,,,,,,12,13,南関東,千葉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小林靖,小林,靖,,こばやし やすし,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,落合洋司,落合,洋司,,おちあい ようじ,無所,,,,,,,34,4,,広島4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,常盤茂樹,常盤,茂樹,,ときわ しげき,自民,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,栗山由美,栗山,由美,,くりやま ゆみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鈴木豪,鈴木,豪,,すずき つよし,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白石純子,白石,純子,,しらいし じゅんこ,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,前田吉成,前田,吉成,,まえだ よしなり,無所,,,,,,,13,9,,東京9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,林健二,林,健二,,はやし けんじ,無所,,,,,,,46,2,,鹿児島2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,村上賀厚,村上,賀厚,,むらかみ のりあつ,立民,,,,,,,27,1,近畿,大阪1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長村康博,長村,康博,,おさむら やすひろ,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,国領豊太,国領,豊太,,こくりょう ぶんた,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,本藤昭子,本藤,昭子,,ほんどう あきこ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,樽井良和,樽井,良和,,たるい よしかず,希望,,,,,,,33,5,中国,岡山5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,舩山由美,舩山,由美,,ふなやま ゆみ,共産,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鳩山太郎,鳩山,太郎,,はとやま たろう,希望,,,,,,,13,2,東京,東京2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,郡昭浩,郡,昭浩,,こおり あきひろ,無所,,,,,,,35,4,,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宍戸千絵,宍戸,千絵,,ししど ちえ,希望,,,,,,,13,11,東京,東京11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,竹内今日生,竹内,今日生,,たけうち ひびき,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白川康之,白川,康之,,しらかわ やすゆき,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,力重智之,力重,智之,,りきしげ ともゆき,共産,,,,,,,28,1,,兵庫1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤岡佳代子,藤岡,佳代子,,ふじおか かよこ,希望,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,荒木章博,荒木,章博,,あらき あきひろ,希望,,,,,,,13,7,東京,東京7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,今留尚人,今留,尚人,,いまどめ なおと,無所,,,,,,,4,1,,宮城1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,今村洋史,今村,洋史,,いまむら ひろふみ,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高松智之,高松,智之,,たかまつ さとし,希望,,,,,,,13,9,東京,東京9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西田和伸,西田,和伸,,にしだ かずのぶ,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鎌江一平,鎌江,一平,,かまえ いっぺい,希望,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,江夏正敏,江夏,正敏,,えなつ まさとし,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大久保秀典,大久保,秀典,,おおくぼ ひでのり,自民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川藍,石川,藍,,いしかわ あい,希望,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,前田浩一,前田,浩一,,まえだ こういち,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,油浅頌子,油浅,頌子,,ゆあさ ようこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,矢内筆勝,矢内,筆勝,,やない ひっしょう,幸福,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,加納有輝彦,加納,有輝彦,,かのう ゆきひこ,幸福,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柿沼遥輝,柿沼,遥輝,,かきぬま はるき,共産,,,,,,,11,10,,埼玉10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
