以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
義孝,新藤,,自由民主党,Q232595,小選挙区,埼玉県第2区,Q11426795,,Q529792,https://www.facebook.com/100005256916522,,,,161,自民,11_2
麻美,三輪,,希望の党,Q41040535,小選挙区,埼玉県第3区,Q7402528,,Q41805160,-,,,,162,希望,11_3
剛,飯田,,諸派,Q354239,小選挙区,埼玉県第3区,Q7402528,,Q41770685,-,,,,163,諸派,11_3
英行,石川,,無所属,Q327591,小選挙区,埼玉県第3区,Q7402528,,Q41805207,-,,,,164,無所属,11_3
百合子,山川,,立憲民主党,Q41532587,小選挙区,埼玉県第3区,Q7402528,,Q41770686,https://www.facebook.com/yuriko.yamakawa.35,,,,165,立民,11_3
勘司,谷古宇,,日本維新の会,Q21499745,小選挙区,埼玉県第3区,Q7402528,,Q41777915,,,,,166,維新,11_3
仁志,黄川田,,自由民主党,Q232595,小選挙区,埼玉県第3区,Q7402528,,Q11677736,,,,,167,自民,11_3
英義,朝賀,,日本共産党,Q641600,小選挙区,埼玉県第4区,Q11426798,,Q41770687,,,,,168,共産,11_4
芳朝,吉田,,希望の党,Q41040535,小選挙区,埼玉県第4区,Q11426798,,Q41770688,,,,,169,希望,11_4
真由子,豊田,,無所属,Q327591,小選挙区,埼玉県第4区,Q11426798,,Q11634137,https://www.facebook.com/mayuko.toyota2012,,,,170,無所属,11_4
仁士,青柳,,日本維新の会,Q21499745,小選挙区,埼玉県第4区,Q11426798,,Q41770689,https://www.facebook.com/hitoshi.aoyagi.75,,,,171,維新,11_4
泰,穂坂,,自由民主党,Q232595,小選挙区,埼玉県第4区,Q11426798,,Q41770690,,,,,172,自民,11_4
秀文,高木,,希望の党,Q41040535,小選挙区,埼玉県第5区,Q11426800,,Q41805188,-,,,,173,希望,11_5
幸男,枝野,,立憲民主党,Q41532587,小選挙区,埼玉県第5区,Q11426800,,Q732087,-,,,,174,立民,11_5
秀樹,牧原,,自由民主党,Q232595,小選挙区,埼玉県第5区,Q11426800,,Q5752395,HidekiMacky,,,,175,自民,11_5
佐一,戸口,,日本共産党,Q641600,小選挙区,埼玉県第6区,Q11426801,,Q41770692,-,,,,176,共産,11_6
敦,大島,,希望の党,Q41040535,小選挙区,埼玉県第6区,Q11426801,,Q4817826,-,,,,177,希望,11_6
一幸,中根,,自由民主党,Q232595,小選挙区,埼玉県第6区,Q11426801,,Q6381814,https://www.facebook.com/kazuyuki.nakane.75,,,,178,自民,11_6
チネ,長沼,,日本共産党,Q641600,小選挙区,埼玉県第7区,Q11426803,,Q41770694,,,,,179,共産,11_7
泰子,小宮山,,希望の党,Q41040535,小選挙区,埼玉県第7区,Q11426803,,Q8050022,yasko.komiyama,,,,180,希望,11_7
佐市,神山,,自由民主党,Q232595,小選挙区,埼玉県第7区,Q11426803,,Q11589528,https://www.facebook.com/profile.php?id=100008470713752,,,,181,自民,11_7
源巳,辻,,日本共産党,Q641600,小選挙区,埼玉県第8区,Q11426805,,Q41770695,-,,,,182,共産,11_8
勝俊,小野塚,,希望の党,Q41040535,小選挙区,埼玉県第8区,Q11426805,,Q11463967,,,,,183,希望,11_8
昌彦,柴山,,自由民主党,Q232595,小選挙区,埼玉県第8区,Q11426805,,Q6782350,https://www.facebook.com/549728848437286,,,,184,自民,11_8
三春,神田,,日本共産党,Q641600,小選挙区,埼玉県第9区,Q11426804,,Q41770696,-,,,,185,共産,11_9
慎治,杉村,,希望の党,Q41040535,小選挙区,埼玉県第9区,Q11426804,,Q41770697,-,,,,186,希望,11_9
拓,大塚,,自由民主党,Q232595,小選挙区,埼玉県第9区,Q11426804,,Q7678536,,,,,187,自民,11_9
遥輝,柿沼,,日本共産党,Q641600,小選挙区,埼玉県第10区,Q11426786,,Q41805338,https://www.facebook.com/kakinumaharuki,,,,188,共産,11_10
祐之輔,坂本,,希望の党,Q41040535,小選挙区,埼玉県第10区,Q11426786,,Q17158714,,,,,189,希望,11_10
泰明,山口,,自由民主党,Q232595,小選挙区,埼玉県第10区,Q11426786,,Q7676160,taimei.yamaguchi,,,,190,自民,11_10
祐真,柴岡,,日本共産党,Q641600,小選挙区,埼玉県第11区,Q11426787,,Q41770669,shibaoka.yuma,,,,191,共産,11_11
創太,三角,,希望の党,Q41040535,小選挙区,埼玉県第11区,Q11426787,,Q41770673,,,,,192,希望,11_11
龍司,小泉,,無所属,Q327591,小選挙区,埼玉県第11区,Q11426787,,Q11462582,,,,,193,無所属,11_11
智博,今野,,無所属,Q327591,小選挙区,埼玉県第11区,Q11426787,,Q17158474,tomohiro.konno.saitama11,,,,194,無所属,11_11
秀洋,林,,日本共産党,Q641600,小選挙区,埼玉県第12区,Q11426788,,Q41770670,,,,,195,共産,11_12
俊和,森田,,希望の党,Q41040535,小選挙区,埼玉県第12区,Q11426788,,Q41770671,https://www.facebook.com/MORIMORI.MORITA.TOSHIKAZU,,,,196,希望,11_12
厚,野中,,自由民主党,Q232595,小選挙区,埼玉県第12区,Q11426788,,Q11645002,,,,,197,自民,11_12
嘉幸,北角,,希望の党,Q41040535,小選挙区,埼玉県第13区,Q11426789,,Q41805251,https://www.facebook.com/yoshiyuki.kitazumi,,,,198,希望,11_13
万佐代,池田,,社会民主党,Q835109,小選挙区,埼玉県第13区,Q11426789,,Q41770675,,,,,199,社民,11_13
品子,土屋,,自由民主党,Q232595,小選挙区,埼玉県第13区,Q11426789,,Q11423241,https://www.facebook.com/%E5%9C%9F%E5%B1%8B%E5%93%81%E5%AD%90%E3%81%A4%E3%81%A1%E3%82%84%E5%93%81%E5%AD%90%E4%BA%8B%E5%8B%99%E6%89%80-329738140769748/,,,,200,自民,11_13
京子,苗村,,日本共産党,Q641600,小選挙区,埼玉県第14区,Q11426791,,Q41770677,https://www.facebook.com/kyoko.nae,,,,201,共産,11_14
義弘,鈴木,,希望の党,Q41040535,小選挙区,埼玉県第14区,Q11426791,,Q11649189,,,,,202,希望,11_14
博,榛野,,日本維新の会,Q21499745,小選挙区,埼玉県第14区,Q11426791,,Q41770678,https://www.facebook.com/hiro.hata.908,,,,203,維新,11_14
裕巳,三ッ林,,自由民主党,Q232595,小選挙区,埼玉県第14区,Q11426791,,Q11353993,#REF!,,,,204,自民,11_14
早江子,梅村,,日本共産党,Q641600,小選挙区,埼玉県第15区,Q11426792,,Q18700742,saeko.umemura.3,,,,205,共産,11_15
智司,高山,,希望の党,Q41040535,小選挙区,埼玉県第15区,Q11426792,,Q7426418,,,,,206,希望,11_15
英明,高橋,,日本維新の会,Q21499745,小選挙区,埼玉県第15区,Q11426792,,Q41777900,https://www.facebook.com/hideaki.takahashi.75470,,,,207,維新,11_15
良生,田中,,自由民主党,Q232595,小選挙区,埼玉県第15区,Q11426792,,Q7385322,https://www.facebook.com/ryosei.tanaka.7,,,,208,自民,11_15
隆,大野,,日本共産党,Q641600,小選挙区,千葉県第1区,Q11406380,,Q41770708,,,,,209,共産,12_1
要,田嶋,,希望の党,Q41040535,小選挙区,千葉県第1区,Q11406380,,Q6360573,,,,,210,希望,12_1
豊,長谷川,,日本維新の会,Q21499745,小選挙区,千葉県第1区,Q11406380,,Q11653978,,,,,211,維新,12_1
宏哲,門山,,自由民主党,Q232595,小選挙区,千葉県第1区,Q11406380,,Q16769971,,,,,212,自民,12_1
洋嗣,上野,,日本共産党,Q641600,小選挙区,千葉県第2区,Q11406381,,Q41770709,https://www.facebook.com/ueno.hirotsugu,,,,213,共産,12_2
裕美子,竹ケ原,,希望の党,Q41040535,小選挙区,千葉県第2区,Q11406381,,Q41805301,,,,,214,希望,12_2
博康,樋口,,立憲民主党,Q41532587,小選挙区,千葉県第2区,Q11406381,,Q41770711,,,,,215,立民,12_2
健太,藤巻,,日本維新の会,Q21499745,小選挙区,千葉県第2区,Q11406381,,Q41770712,-,,,,216,維新,12_2
鷹之,小林,,自由民主党,Q232595,小選挙区,千葉県第2区,Q11406381,,Q11461955,-,,,,217,自民,12_2
万里,櫛渕,,希望の党,Q41040535,小選挙区,千葉県第3区,Q11406383,,Q11544691,kushibuchi.mari,,,,218,希望,12_3
一正,岡島,,立憲民主党,Q41532587,小選挙区,千葉県第3区,Q11406383,,Q11472782,https://www.facebook.com/kazumasa.okajima,,,,219,立民,12_3
博一,松野,,自由民主党,Q232595,小選挙区,千葉県第3区,Q11406383,,Q5770251,https://www.facebook.com/matsunohirokazu,,,,220,自民,12_3
俊郎,深津,,日本共産党,Q641600,小選挙区,千葉県第4区,Q5095299,,Q41770714,-,,,,221,共産,12_4
佳彦,野田,,無所属,Q327591,小選挙区,千葉県第4区,Q5095299,https://ja.wikipedia.org/wiki/%E9%87%8E%E7%94%B0%E4%BD%B3%E5%BD%A6,Q57647,,,,,222,無所属,12_4
浩,佐藤,,日本維新の会,Q21499745,小選挙区,千葉県第4区,Q5095299,,Q41777902,,,,,223,維新,12_4
哲也,木村,,自由民主党,Q232595,小選挙区,千葉県第4区,Q5095299,,Q41770715,-,,,,224,自民,12_4
純子,岡野,,希望の党,Q41040535,小選挙区,千葉県第5区,Q11406386,,Q41805222,https://www.facebook.com/junko.okano,,,,225,希望,12_5
厚史,山田,,立憲民主党,Q41532587,小選挙区,千葉県第5区,Q11406386,https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%8E%9A%E5%8F%B2,Q11470238,https://www.facebook.com/YamaAtsu2311/,,,,226,立民,12_5
健太郎,薗浦,,自由民主党,Q232595,小選挙区,千葉県第5区,Q11406386,,Q1965622,,,,,227,自民,12_5
宣彦,遠藤,,希望の党,Q41040535,小選挙区,千葉県第6区,Q11406387,,Q7046134,https://www.facebook.com/ENDOUNOBUHIKO,,,,228,希望,12_6
幸夫,生方,,立憲民主党,Q41532587,小選挙区,千葉県第6区,Q11406387,,Q11574554,,,,,229,立民,12_6
健太郎,星,,日本維新の会,Q21499745,小選挙区,千葉県第6区,Q11406387,,Q41770719,,,,,230,維新,12_6
博道,渡辺,,自由民主党,Q232595,小選挙区,千葉県第6区,Q11406387,,Q11562133,https://www.facebook.com/hiromichi.watanabe.524,,,,231,自民,12_6
隆夫,渡部,,日本共産党,Q641600,小選挙区,千葉県第7区,Q11406389,,Q41770721,-,,,,232,共産,12_7
里奈,波多野,,希望の党,Q41040535,小選挙区,千葉県第7区,Q11406389,https://ja.wikipedia.org/wiki/%E6%B3%A2%E5%A4%9A%E9%87%8E%E9%87%8C%E5%A5%88,Q11555503,https://www.facebook.com/hatano.rina,,,,233,希望,12_7
貞通,石塚,,立憲民主党,Q41532587,小選挙区,千葉県第7区,Q11406389,,Q41770722,https://www.facebook.com/sadamichii,,,,234,立民,12_7
健,齋藤,,自由民主党,Q232595,小選挙区,千葉県第7区,Q11406389,,Q11679075,,,,,235,自民,12_7
定良,小野里,,日本共産党,Q641600,小選挙区,千葉県第8区,Q11406388,,Q41770723,https://www.facebook.com/profile.php?id=100008467158841,,,,236,共産,12_8
和美,太田,,希望の党,Q41040535,小選挙区,千葉県第8区,Q11406388,,Q6381578,,,,,237,希望,12_8
義孝,桜田,,自由民主党,Q232595,小選挙区,千葉県第8区,Q11406388,,Q8056290,http://www.facebook.com/yoshitaka.sakurada,,,,238,自民,12_8
安代,鴨志田,,日本共産党,Q641600,小選挙区,千葉県第9区,Q11406390,,Q41770724,,,,,239,共産,12_9
総一郎,奥野,,希望の党,Q41040535,小選挙区,千葉県第9区,Q11406390,,Q11446165,https://www.facebook.com/s.okuno2/,,,,240,希望,12_9
真利,秋本,,自由民主党,Q232595,小選挙区,千葉県第9区,Q11406390,,Q16263623,-,,,,241,自民,12_9
正実,笠原,,日本共産党,Q641600,小選挙区,千葉県第10区,Q11406376,,Q41770698,-,,,,242,共産,12_10
元,谷田川,,希望の党,Q41040535,小選挙区,千葉県第10区,Q11406376,,Q11633044,,,,,243,希望,12_10
幹雄,林,,自由民主党,Q232595,小選挙区,千葉県第10区,Q11406376,,Q926370,,,,,244,自民,12_10
史明,椎名,,日本共産党,Q641600,小選挙区,千葉県第11区,Q11406377,,Q41770700,,,,,245,共産,12_11
亮,多ケ谷,,希望の党,Q41040535,小選挙区,千葉県第11区,Q11406377,,Q41770702,https://www.facebook.com/ryosuke.tagaya,,,,246,希望,12_11
英介,森,,自由民主党,Q232595,小選挙区,千葉県第11区,Q11406377,,Q1133194,,,,,247,自民,12_11
航,大西,,日本共産党,Q641600,小選挙区,千葉県第12区,Q11406378,,Q41770703,https://www.facebook.com/wataame.hare,,,,248,共産,12_12
剛,樋高,,希望の党,Q41040535,小選挙区,千葉県第12区,Q11406378,,Q11542202,-,,,,249,希望,12_12
眞一郎,皆川,,社会民主党,Q835109,小選挙区,千葉県第12区,Q11406378,,Q41770705,,,,,250,社民,12_12
靖一,浜田,,自由民主党,Q232595,小選挙区,千葉県第12区,Q11406378,,Q1132836,,,,,251,自民,12_12
和子,斉藤,,日本共産党,Q641600,小選挙区,千葉県第13区,Q11406379,,Q18817567,,,,,252,共産,12_13
智彦,水野,,希望の党,Q41040535,小選挙区,千葉県第13区,Q11406379,,Q11549401,,,,,253,希望,12_13
伸,宮川,,立憲民主党,Q41532587,小選挙区,千葉県第13区,Q11406379,,Q41770706,,,,,254,立民,12_13
貴樹,白須賀,,自由民主党,Q232595,小選挙区,千葉県第13区,Q11406379,,Q11580448,https://www.facebook.com/people/%E7%99%BD%E9%A0%88%E8%B3%80%E8%B2%B4%E6%A8%B9/100006715721289,,,,255,自民,12_13
香,松沢,,希望の党,Q41040535,小選挙区,東京都第1区,Q7813806,,Q41805240,,,,,256,希望,13_1
実季,原口,,諸派,Q354239,小選挙区,東京都第1区,Q7813806,,Q41770043,profile.php?id=100022300025896,,,,257,諸派,13_1
万里,海江田,,立憲民主党,Q41532587,小選挙区,東京都第1区,Q7813806,,Q806947,https://www.facebook.com/banri.kaieda/,,,,258,立民,13_1
美樹,山田,,自由民主党,Q232595,小選挙区,東京都第1区,Q7813806,,Q11470608,https://www.facebook.com/mikiprofile,,,,259,自民,13_1
光加,犬丸,,諸派,Q354239,小選挙区,東京都第1区,Q7813806,,Q41805219,,,,,260,諸派,13_1
光雄,又吉,,諸派,Q354239,小選挙区,東京都第1区,Q7813806,,Q1039717,-,,,,261,諸派,13_1
太郎,鳩山,,希望の党,Q41040535,小選挙区,東京都第2区,Q7813811,,Q2394829,https://www.facebook.com/hatoyamataro/,,,,262,希望,13_2
明弘,松尾,,立憲民主党,Q41532587,小選挙区,東京都第2区,Q7813811,,Q41770239,-,,,,263,立民,13_2
清人,辻,,自由民主党,Q232595,小選挙区,東京都第2区,Q7813811,,Q11638274,https://www.facebook.com/kiyototsujitokyo2nd,,,,264,自民,13_2
克介,香西,,日本共産党,Q641600,小選挙区,東京都第3区,Q10343508,,Q41770450,katusuke.kouzai,,,,265,共産,13_3
仁,松原,,希望の党,Q41040535,小選挙区,東京都第3区,Q10343508,,Q1336805,https://www.facebook.com/matsubara.jin.office,,,,266,希望,13_3
宏高,石原,,自由民主党,Q232595,小選挙区,東京都第3区,Q10343508,,Q506730,https://www.facebook.com/ishihara.hirotaka.18,,,,267,自民,13_3
昂平,青山,,日本共産党,Q641600,小選挙区,東京都第4区,Q10343531,,Q41770452,kohei.aoyama.90,,,,268,共産,13_4
美智代,難波,,希望の党,Q41040535,小選挙区,東京都第4区,Q10343531,,Q41693822,https://www.facebook.com/namba.michiyo,,,,269,希望,13_4
正枝,井戸,,立憲民主党,Q41532587,小選挙区,東京都第4区,Q10343531,,Q11373555,masae.ido,,,,270,立民,13_4
将明,平,,自由民主党,Q232595,小選挙区,東京都第4区,Q10343531,,Q6782264,masaaki.taira.7,,,,271,自民,13_4
峰之,福田,,希望の党,Q41040535,小選挙区,東京都第5区,Q11102988,,Q6864590,https://www.facebook.com/fukudamineyuki,,,,272,希望,13_5
仁雄,手塚,,立憲民主党,Q41532587,小選挙区,東京都第5区,Q11102988,,Q11496954,-,,,,273,立民,13_5
健嗣,若宮,,自由民主党,Q232595,小選挙区,東京都第5区,Q11102988,,Q6389383,wakamiyakenji,,,,274,自民,13_5
恵美子,植松,,希望の党,Q41040535,小選挙区,東京都第6区,Q7813818,,Q369170,https://www.facebook.com/profile.php?id=100022320320530,,,,275,希望,13_6
茉妃,中岡,,諸派,Q354239,小選挙区,東京都第6区,Q7813818,,Q41770457,-,,,,276,諸派,13_6
貴之,落合,,立憲民主党,Q41532587,小選挙区,東京都第6区,Q7813818,,Q18700919,https://www.facebook.com/pages/%E8%90%BD%E5%90%88%E8%B2%B4%E4%B9%8B-%E4%BA%8B%E5%8B%99%E6%89%80%E7%B6%AD%E6%96%B0%E3%81%AE%E5%85%9A-%E6%9D%B1%E4%BA%AC6%E5%8C%BA%E6%94%AF%E9%83%A8-%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA/1000693033304452,,,,277,立民,13_6
隆雄,越智,,自由民主党,Q232595,小選挙区,東京都第6区,Q7813818,,Q7677226,https://www.facebook.com/takao.ochi.9,,,,278,自民,13_6
章博,荒木,,希望の党,Q41040535,小選挙区,東京都第7区,Q10343578,,Q41805325,,,,,279,希望,13_7
郁磨,井上,,無所属,Q327591,小選挙区,東京都第7区,Q10343578,,Q41805175,-,,,,280,無所属,13_7
昭,長妻,,立憲民主党,Q41532587,小選挙区,東京都第7区,Q10343578,,Q263777,https://www.facebook.com/nagatsumaakira,,,,281,立民,13_7
文明,松本,,自由民主党,Q232595,小選挙区,東京都第7区,Q10343578,,Q5508556,https://www.facebook.com/matsumoto.fumiaki,,,,282,自民,13_7
史子,長内,,日本共産党,Q641600,小選挙区,東京都第8区,Q7813822,,Q41770460,https://www.facebook.com/fumiko.osanai,,,,283,共産,13_8
孝胤,木内,,希望の党,Q41040535,小選挙区,東京都第8区,Q7813822,,Q11518163,https://www.facebook.com/takatane.kiuchi,,,,284,希望,13_8
より子,円,,無所属,Q327591,小選挙区,東京都第8区,Q7813822,,Q8055326,https://www.facebook.com/profile.php?id=100010018330180,,,,285,無所属,13_8
晴美,吉田,,立憲民主党,Q41532587,小選挙区,東京都第8区,Q7813822,,Q41770463,-,,,,286,立民,13_8
伸晃,石原,,自由民主党,Q232595,小選挙区,東京都第8区,Q7813822,,Q992930,https://www.facebook.com/ishihara.nobuteru,,,,287,自民,13_8
郁真,斎藤,,諸派,Q354239,小選挙区,東京都第8区,Q7813822,,Q41805203,,,,,288,諸派,13_8
純子,原,,日本共産党,Q641600,小選挙区,東京都第9区,Q11102990,,Q41770465,https://www.facebook.com/kukure.hara,,,,289,共産,13_9
智之,高松,,希望の党,Q41040535,小選挙区,東京都第9区,Q11102990,,Q41805327,https://www.facebook.com/takamatsusatoshi,,,,290,希望,13_9
吉成,前田,,無所属,Q327591,小選挙区,東京都第9区,Q11102990,,Q41805312,,,,,291,無所属,13_9
一秀,菅原,,自由民主党,Q232595,小選挙区,東京都第9区,Q11102990,,Q11619136,https://www.facebook.com/sugawaraisshu,,,,292,自民,13_9
良信,岸,,日本共産党,Q641600,小選挙区,東京都第10区,Q7813802,,Q41769890,-,,,,293,共産,13_10
勝,若狭,,希望の党,Q41040535,小選挙区,東京都第10区,Q7813802,,Q11616618,https://www.facebook.com/wakasamasaru,,,,294,希望,13_10
利光,吉井,,諸派,Q354239,小選挙区,東京都第10区,Q7813802,,Q41769891,https://www.facebook.com/yoshiitoshimitsu/,,,,295,諸派,13_10
徹,小山,,無所属,Q327591,小選挙区,東京都第10区,Q7813802,,Q41805210,,,,,296,無所属,13_10
庸介,鈴木,,立憲民主党,Q41532587,小選挙区,東京都第10区,Q7813802,,Q41769795,profile.php?id=100010780419010,,,,297,立民,13_10
隼人,鈴木,,自由民主党,Q232595,小選挙区,東京都第10区,Q7813802,https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E9%9A%BC%E4%BA%BA_(%E6%94%BF%E6%B2%BB%E5%AE%B6),Q20040828,,,,,298,自民,13_10
東,小堤,,日本共産党,Q641600,小選挙区,東京都第11区,Q11102981,,Q41769946,,,,,299,共産,13_11
千絵,宍戸,,希望の党,Q41040535,小選挙区,東京都第11区,Q11102981,,Q41805320,https://www.facebook.com/shishidochie.jp,,,,300,希望,13_11
順一郎,前田,,立憲民主党,Q41532587,小選挙区,東京都第11区,Q11102981,,Q41769947,-,,,,301,立民,13_11
博文,下村,,自由民主党,Q232595,小選挙区,東京都第11区,Q11102981,,Q1655220,https://www.facebook.com/hakubun.shimomura,,,,302,自民,13_11
昭宏,太田,,公明党,Q1061354,小選挙区,東京都第12区,Q11525648,,Q337406,-,,,,303,公明,13_12
沙織,池内,,日本共産党,Q641600,小選挙区,東京都第12区,Q11525648,,Q18669603,https://www.facebook.com/saolyn.ikeuchi/,,,,304,共産,13_12
勝,中村,,諸派,Q354239,小選挙区,東京都第12区,Q11525648,,Q41805166,,,,,305,諸派,13_12
元希,祖父江,,日本共産党,Q641600,小選挙区,東京都第13区,Q11525650,,Q41769948,https://www.facebook.com/profile.php?id=100015441914773,,,,306,共産,13_13
智彦,北條,,立憲民主党,Q41532587,小選挙区,東京都第13区,Q11525650,,Q41769950,-,,,,307,立民,13_13
一郎,鴨下,,自由民主党,Q232595,小選挙区,東京都第13区,Q11525650,,Q730991,-,,,,308,自民,13_13
和之,阿藤,,日本共産党,Q641600,小選挙区,東京都第14区,Q11525651,,Q41769951,-,,,,309,共産,13_14
麻子,矢作,,希望の党,Q41040535,小選挙区,東京都第14区,Q11525651,,Q41693816,https://www.facebook.com/yahagi.asako/,,,,310,希望,13_14
美穂,清井,,諸派,Q354239,小選挙区,東京都第14区,Q11525651,,Q41769952,,,,,311,諸派,13_14
紀久雄,大塚,,無所属,Q327591,小選挙区,東京都第14区,Q11525651,,Q41805194,,,,,312,無所属,13_14
みどり,松島,,自由民主党,Q232595,小選挙区,東京都第14区,Q11525651,,Q6842917,https://www.facebook.com/matsushimamidori,,,,313,自民,13_14
年男,吉田,,日本共産党,Q641600,小選挙区,東京都第15区,Q11525652,,Q41769955,-,,,,314,共産,13_15
未途,柿沢,,希望の党,Q41040535,小選挙区,東京都第15区,Q11525652,,Q11535033,https://www.facebook.com/mito.kakizawa,,,,315,希望,13_15
隆,猪野,,無所属,Q327591,小選挙区,東京都第15区,Q11525652,,Q41770033,profile.php?id=100004759720162,,,,316,無所属,13_15
司,秋元,,自由民主党,Q232595,小選挙区,東京都第15区,Q11525652,,Q7850039,https://www.facebook.com/tsukasa.akimoto,,,,317,自民,13_15
謙治,田村,,希望の党,Q41040535,小選挙区,東京都第16区,Q11525653,,Q11577021,-,,,,318,希望,13_16
明博,初鹿,,立憲民主党,Q41532587,小選挙区,東京都第16区,Q11525653,,Q11396609,https://www.facebook.com/akihiro.hatsushika,,,,319,立民,13_16
英男,大西,,自由民主党,Q232595,小選挙区,東京都第16区,Q11525653,,Q11438916,https://www.facebook.com/0024hideo,,,,320,自民,13_16
杉生,新井,,日本共産党,Q641600,小選挙区,東京都第17区,Q11525654,,Q41770036,sugio.arai,,,,321,共産,13_17
主税,西田,,希望の党,Q41040535,小選挙区,東京都第17区,Q11525654,,Q41805275,,,,,322,希望,13_17
勝栄,平沢,,自由民主党,Q232595,小選挙区,東京都第17区,Q11525654,,Q6378065,https://www.facebook.com/hirasawakatuei,,,,323,自民,13_17
敦,鴇田,,希望の党,Q41040535,小選挙区,東京都第18区,Q7813807,,Q41805187,,,,,324,希望,13_18
直人,菅,,立憲民主党,Q41532587,小選挙区,東京都第18区,Q7813807,,Q47846,https://www.facebook.com/naoto.kan,,,,325,立民,13_18
正忠,土屋,,自由民主党,Q232595,小選挙区,東京都第18区,Q7813807,,Q6782686,-,,,,326,自民,13_18
茂雄,杉下,,日本共産党,Q641600,小選挙区,東京都第19区,Q11525655,,Q41770041,,,,,327,共産,13_19
里加,佐々木,,希望の党,Q41040535,小選挙区,東京都第19区,Q11525655,,Q11382420,,,,,328,希望,13_19
義規,末松,,立憲民主党,Q41532587,小選挙区,東京都第19区,Q11525655,,Q2576975,profile.php?id=100008253606732,,,,329,立民,13_19
洋平,松本,,自由民主党,Q232595,小選挙区,東京都第19区,Q11525655,,Q5680924,https://www.facebook.com/matsumoto.yohei.7,,,,330,自民,13_19
徹,宮本,,日本共産党,Q641600,小選挙区,東京都第20区,Q11525656,https://ja.wikipedia.org/wiki/%E5%AE%AE%E6%9C%AC%E5%BE%B9,Q18818200,,,,,331,共産,13_20
晃,鹿野,,希望の党,Q41040535,小選挙区,東京都第20区,Q11525656,,Q41770228,akira.kano.18,,,,332,希望,13_20
誠二,木原,,自由民主党,Q232595,小選挙区,東京都第20区,Q11525656,,Q11518222,-,,,,333,自民,13_20
昭久,長島,,希望の党,Q41040535,小選挙区,東京都第21区,Q11525658,,Q4700952,https://www.facebook.com/aki.nagashima21,,,,334,希望,13_21
健介,小糸,,社会民主党,Q835109,小選挙区,東京都第21区,Q11525658,,Q41777971,https://www.facebook.com/kensuke.koito,,,,335,社民,13_21
潔,小田原,,自由民主党,Q232595,小選挙区,東京都第21区,Q11525658,,Q11462993,https://www.facebook.com/%E5%B0%8F%E7%94%B0%E5%8E%9F%E3%81%8D%E3%82%88%E3%81%97-319460971405607,,,,336,自民,13_21
直人,天木,,諸派,Q354239,小選挙区,東京都第21区,Q11525658,,Q6144675,,,,,337,諸派,13_21
真,阿部,,日本共産党,Q641600,小選挙区,東京都第22区,Q10343462,,Q41770226,-,,,,338,共産,13_22
絵美,金ケ崎,,希望の党,Q41040535,小選挙区,東京都第22区,Q10343462,,Q41805200,,,,,339,希望,13_22
郁夫,山花,,立憲民主党,Q41532587,小選挙区,東京都第22区,Q10343462,,Q11470885,yamahana.ikuo,,,,340,立民,13_22
達也,伊藤,,自由民主党,Q232595,小選挙区,東京都第22区,Q10343462,,Q614476,tatsuya.ito.18,,,,341,自民,13_22
亮佑,松村,,日本共産党,Q641600,小選挙区,東京都第23区,Q11525659,,Q41770229,ryosuke.matsumura.79,,,,342,共産,13_23
俊輔,伊藤,,希望の党,Q41040535,小選挙区,東京都第23区,Q11525659,,Q41770230,shunsuke.ishin,,,,343,希望,13_23
將信,小倉,,自由民主党,Q232595,小選挙区,東京都第23区,Q11525659,,Q11458942,masanobu.ogura.9,,,,344,自民,13_23
美弥子,飯田,,日本共産党,Q641600,小選挙区,東京都第24区,Q11525660,,Q41770231,-,,,,345,共産,13_24
美華,吉羽,,希望の党,Q41040535,小選挙区,東京都第24区,Q11525660,,Q41805252,,,,,346,希望,13_24
斉久,高橋,,立憲民主党,Q41532587,小選挙区,東京都第24区,Q11525660,,Q41770233,-,,,,347,立民,13_24
光一,萩生田,,自由民主党,Q232595,小選挙区,東京都第24区,Q11525660,,Q6426211,koichi.hagiuda,,,,348,自民,13_24
宣,井上,,日本共産党,Q641600,小選挙区,東京都第25区,Q10971927,,Q41770235,takashi.inoue.jcp,,,,349,共産,13_25
鋭仁,小沢,,希望の党,Q41040535,小選挙区,東京都第25区,Q10971927,,Q978256,https://www.facebook.com/pages/%E5%B0%8F%E6%B2%A2%E3%81%95%E3%81%8D%E3%81%B2%E3%81%A8%E8%A1%86%E8%AD,,,,350,希望,13_25
容子,山下,,立憲民主党,Q41532587,小選挙区,東京都第25区,Q10971927,,Q41770236,-,,,,351,立民,13_25
信治,井上,,自由民主党,Q232595,小選挙区,東京都第25区,Q10971927,,Q7497583,inoue.s.net,,,,352,自民,13_25
一由,長島,,希望の党,Q41040535,小選挙区,神奈川県第1区,Q6360246,,Q11652221,https://www.facebook.com/kazuyoshi.nagashima.7,,,,353,希望,14_1
