解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,,,
進捗率(完了日をカウント)→,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,,,
Q41805229,島崎保臣,島崎,保臣,,しまさき やすおみ,共産,,,,,,,60,,四国,,,,,,,,,sima_omi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しまさき やすおみ,Q41805229
Q41770706,宮川伸,宮川,伸,,みやかわ しん,立民,,,,,,,12,13,南関東,千葉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みやかわ しん,Q41770706
Q41805230,石井英俊,石井,英俊,,いしい ひでとし,希望,,,,,,,40,1,九州,福岡1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしい ひでとし,Q41805230
Q41805231,村上文人,村上,文人,,むらかみ ふみと,自民,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,むらかみ ふみと,Q41805231
Q41805232,寺田明充,寺田,明充,,てらだ あきみつ,共産,,,,,,,34,6,,広島6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,てらだ あきみつ,Q41805232
Q11522313,杉田水脈,杉田,水脈,,すぎた みお,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すぎた みお,Q11522313
Q41805233,請田修一,請田,修一,,うけた しゅういち,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,うけた しゅういち,Q41805233
Q41805234,金沢知歌子,金沢,知歌子,,かなざわ ちかこ,自民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かなざわ ちかこ,Q41805234
Q41770892,川戸康嗣,川戸,康嗣,,かわと やすし,希望,,,,,,,28,9,近畿,兵庫9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かわと やすし,Q41770892
Q11537927,桜内文城,桜内,文城,,さくらうち ふみき,希望,,,,,,,38,4,四国,愛媛4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さくらうち ふみき,Q11537927
Q41805236,青木和子,青木,和子,,あおき かずこ,希望,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あおき かずこ,Q41805236
Q41770775,青山了介,青山,了介,,あおやま りょうすけ,共産,,,,,,,16,1,,富山1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あおやま りょうすけ,Q41770775
Q41777968,塩見俊次,塩見,俊次,,しおみ しゅんじ,立民,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しおみ しゅんじ,Q41777968
Q370385,佐藤夕子,佐藤,夕子,,さとう ゆうこ,希望,,,,,,,23,1,東海,愛知1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さとう ゆうこ,Q370385
Q41805237,吉田かをる,吉田,かをる,,よしだ かをる,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,よしだ かをる,Q41805237
Q369170,植松恵美子,植松,恵美子,,うえまつ えみこ,希望,,,,,,,13,6,東京,東京6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,うえまつ えみこ,Q369170
Q41805238,栗原洋志,栗原,洋志,,くりはら ようじ,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,くりはら ようじ,Q41805238
Q41805239,高木啓,高木,啓,,たかぎ けい,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかぎ けい,Q41805239
Q6142027,鈴木望,鈴木,望,,すずき のぞむ,希望,,,,,,,22,3,東海,静岡3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すずき のぞむ,Q6142027
Q41805240,松沢香,松沢,香,,まつざわ かおる,希望,,,,,,,13,1,東京,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつざわ かおる,Q41805240
Q41805241,神武桜子,神武,桜子,,じんむ さくらこ,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,じんむ さくらこ,Q41805241
Q41770955,岩田剛,岩田,剛,,いわた たけし,共産,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いわた たけし,Q41770955
Q41805242,山下崇,山下,崇,,やました そう,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やました そう,Q41805242
Q41805243,田淵正文,田淵,正文,,たぶち まさふみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たぶち まさふみ,Q41805243
Q41805244,加藤龍義,加藤,龍義,,かとう たつよし,幸福,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かとう たつよし,Q41805244
Q11449090,宇佐美登,宇佐美,登,,うさみ のぼる,希望,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,うさみ のぼる,Q11449090
Q41805245,笹尾憲司,笹尾,憲司,,ささお けんじ,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ささお けんじ,Q41805245
Q41805246,川野案,川野,案,,かわの あん,希望,,,,,,,14,7,南関東,神奈川7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かわの あん,Q41805246
Q11479048,川田隆,川田,隆,,かわた たかし,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かわた たかし,Q11479048
Q41805247,西本篤,西本,篤,,にしもと あつし,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしもと あつし,Q41805247
Q41805248,服部泰輔,服部,泰輔,,はっとり たいすけ,無所,,,,,,,21,1,,岐阜1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はっとり たいすけ,Q41805248
Q41805248,稲村知,稲村,知,,いなむら さとる,共産,,,,,,,28,11,,兵庫11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いなむら さとる,Q41805248
Q41805250,高橋克也,高橋,克也,,たかはし かつや,こころ,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかはし かつや,Q41805250
Q41805251,北角嘉幸,北角,嘉幸,,きたずみ よしゆき,希望,,,,,,,11,13,北関東,埼玉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きたずみ よしゆき,Q41805251
Q41805252,吉羽美華,吉羽,美華,,よしば みか,希望,,,,,,,13,24,東京,東京24区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,よしば みか,Q41805252
Q41805253,駒村幸成,駒村,幸成,,こまむら ゆきなり,諸派,,,,,,,20,1,,長野1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こまむら ゆきなり,Q41805253
Q41805255,吉冨和枝,吉冨,和枝,,よしとみ かずえ,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,よしとみ かずえ,Q41805255
Q41771007,村上智信,村上,智信,,むらかみ とものぶ,希望,,,,,,,40,11,九州,福岡11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,むらかみ とものぶ,Q41771007
Q41805256,松島弘典,松島,弘典,,まつしま ひろのり,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつしま ひろのり,Q41805256
Q41805257,樋口舞,樋口,舞,,ひぐち まい,希望,,,,,,,8,3,北関東,茨城3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひぐち まい,Q41805257
Q41805258,佐伯知子,佐伯,知子,,さえき ともこ,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さえき ともこ,Q41805258
Q21701087,中山泰,中山,泰,,なかやま やすし,無所,,,,,,,26,5,,京都5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なかやま やすし,Q21701087
Q41805260,百武公親,百武,公親,,ひゃくたけ きみちか,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひゃくたけ きみちか,Q41805260
Q41805261,神田裕,神田,裕,,かんだ ゆたか,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かんだ ゆたか,Q41805261
Q6311456,林潤,林,潤,,はやし じゅん,自民,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はやし じゅん,Q6311456
Q41805262,外川正明,外川,正明,,とがわ まさあき,自民,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,とがわ まさあき,Q41805262
Q41805263,蜂谷弘美,蜂谷,弘美,,はちや ひろみ,希望,,,,,,,33,1,中国,岡山1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はちや ひろみ,Q41805263
Q41805264,徳村純一郎,徳村,純一郎,,とくむら じゅんいちろう,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,とくむら じゅんいちろう,Q41805264
Q11644934,野々部尚昭,野々部,尚昭,,ののべ なおあき,希望,,,,,,,23,5,東海,愛知5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ののべ なおあき,Q11644934
Q41805265,西本昭彦,西本,昭彦,,にしもと あきひこ,無所,,,,,,,34,3,,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしもと あきひこ,Q41805265
Q41805266,古川裕三,古川,裕三,,ふるかわ ゆうぞう,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふるかわ ゆうぞう,Q41805266
Q152728,嘉田由紀子,嘉田,由紀子,,かだ ゆきこ,無所,,,,,,,25,1,,滋賀1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かだ ゆきこ,Q152728
Q41805267,西中孝男,西中,孝男,,にしなか たかお,共産,,,,,,,28,5,,兵庫5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしなか たかお,Q41805267
Q41805268,石飛香織,石飛,香織,,いしとび かおり,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしとび かおり,Q41805268
Q41805269,川上健,川上,健,,かわかみ たけし,自民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かわかみ たけし,Q41805269
Q41805270,花輪智史,花輪,智史,,はなわ ともふみ,希望,,,,,,,45,3,九州,宮崎3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はなわ ともふみ,Q41805270
Q41805271,嶋田幸司,嶋田,幸司,,しまだ こうじ,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しまだ こうじ,Q41805271
Q41805272,風間法子,風間,法子,,かざま のりこ,希望,,,,,,,14,4,南関東,神奈川4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かざま のりこ,Q41805272
Q41805273,野口威光,野口,威光,,のぐち たけみつ,希望,,,,,,,28,4,近畿,兵庫4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のぐち たけみつ,Q41805273
Q41805274,斎藤佳代,斎藤,佳代,,さいとう かよ,希望,,,,,,,46,2,九州,鹿児島2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さいとう かよ,Q41805274
Q11652221,長島一由,長島,一由,,ながしま かずよし,希望,,,,,,,14,1,南関東,神奈川1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ながしま かずよし,Q11652221
Q382089,中山成彬,中山,成彬,,なかやま なりあき,希望,,,,,,,61,,九州,,,,,,,,,nakayamanariaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なかやま なりあき,Q382089
Q41770725,市川佳子,市川,佳子,,いちかわ よしこ,希望,,,,,,,14,10,南関東,神奈川10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いちかわ よしこ,Q41770725
Q41805275,西田主税,西田,主税,,にしだ ちから,希望,,,,,,,13,17,東京,東京17区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしだ ちから,Q41805275
Q41805276,平沼正二郎,平沼,正二郎,,ひらぬま しょうじろう,無所,,,,,,,33,3,,岡山3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひらぬま しょうじろう,Q41805276
Q41805277,野市裕司,野市,裕司,,のいち ひろし,幸福,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のいち ひろし,Q41805277
Q41805278,松岡勝,松岡,勝,,まつおか まさる,共産,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつおか まさる,Q41805278
Q41805279,橋本久美,橋本,久美,,はしもと くみ,希望,,,,,,,14,2,南関東,神奈川2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はしもと くみ,Q41805279
Q41777969,仲間昌信,仲間,昌信,,なかま しょうしん,立民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なかま しょうしん,Q41777969
Q41805280,羽田次郎,羽田,次郎,,はた じろう,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はた じろう,Q41805280
Q41805281,泉章子,泉,章子,,いずみ しょうこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いずみ しょうこ,Q41805281
Q41805282,玉田憲勲,玉田,憲勲,,たまだ のりたか,無所,,,,,,,34,3,,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たまだ のりたか,Q41805282
Q41805284,山口初實,山口,初實,,やまぐち はつみ,希望,,,,,,,42,2,九州,長崎2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまぐち はつみ,Q41805284
Q41805285,橋本琴絵,橋本,琴絵,,はしもと ことえ,希望,,,,,,,34,5,中国,広島5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はしもと ことえ,Q41805285
Q11455025,宮沢隆仁,宮沢,隆仁,,みやざわ たかひと,希望,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みやざわ たかひと,Q11455025
Q41770845,大野宙光,大野,宙光,,おおの ひろみつ,共産,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおの ひろみつ,Q41770845
Q7677214,藤井孝男,藤井,孝男,,ふじい たかお,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじい たかお,Q7677214
Q41805286,森国英和,森国,英和,,もりくに ひでかず,幸福,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,もりくに ひでかず,Q41805286
Q41805287,釈量子,釈,量子,,しゃく りょうこ,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しゃく りょうこ,Q41805287
Q41805288,小幡和弘,小幡,和弘,,おばた かずひろ,自民,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おばた かずひろ,Q41805288
Q41805289,伊藤優太,伊藤,優太,,いとう ゆうた,希望,,,,,,,4,1,東北,宮城1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いとう ゆうた,Q41805289
Q41805290,小田切新一郎,小田切,新一郎,,おだぎり しんいちろう,無所,,,,,,,26,3,,京都3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おだぎり しんいちろう,Q41805290
Q41805291,藤田時雄,藤田,時雄,,ふじた ときお,希望,,,,,,,35,4,中国,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじた ときお,Q41805291
Q41805292,森田貴行,森田,貴行,,もりた たかゆき,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,もりた たかゆき,Q41805292
Q24340430,畦元将吾,畦元,将吾,,あぜもと しょうご,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あぜもと しょうご,Q24340430
Q41805293,小坂淑子,小坂,淑子,,こさか よしこ,社民,,,,,,,25,1,近畿,滋賀1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こさか よしこ,Q41805293
Q11377131,今枝仁,今枝,仁,,いまえだ じん,維新,,,,,,,34,3,中国,広島3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまえだ じん,Q11377131
Q41805294,原伸次,原,伸次,,はら しんじ,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はら しんじ,Q41805294
Q41805295,野沢康幸,野沢,康幸,,のざわ やすゆき,共産,,,,,,,23,15,,愛知15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のざわ やすゆき,Q41805295
Q41805296,小泉修平,小泉,修平,,こいずみ しゅうへい,諸派,,,,,,,27,1,,大阪1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こいずみ しゅうへい,Q41805296
Q11466091,山下魁,山下,魁,,やました かい,共産,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やました かい,Q11466091
Q41698739,原輝雄,原,輝雄,,はら てるお,希望,,,,,,,14,12,南関東,神奈川12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はら てるお,Q41698739
Q41770616,荒井寛,荒井,寛,,あらい かん,希望,,,,,,,6,1,東北,山形1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あらい かん,Q41770616
Q41805297,森田俊文,森田,俊文,,もりた としふみ,希望,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,もりた としふみ,Q41805297
Q41805298,桃田妙子,桃田,妙子,,ももた たえこ,幸福,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ももた たえこ,Q41805298
Q41805299,永井弥生,永井,弥生,,ながい やよい,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ながい やよい,Q41805299
Q41805300,幾村奈応子,幾村,奈応子,,いくむら なおこ,希望,,,,,,,28,6,近畿,兵庫6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いくむら なおこ,Q41805300
Q11477350,嶋村聖子,嶋村,聖子,,しまむら せいこ,希望,,,,,,,26,1,近畿,京都1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しまむら せいこ,Q11477350
Q41805301,竹ケ原裕美子,竹ケ原,裕美子,,たけがはら ゆみこ,希望,,,,,,,12,2,南関東,千葉2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たけがはら ゆみこ,Q41805301
Q41805302,坂井和歌子,坂井,和歌子,,さかい わかこ,共産,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さかい わかこ,Q41805302
Q41805303,黒川敦彦,黒川,敦彦,,くろかわ あつひこ,無所,,,,,,,35,4,,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,くろかわ あつひこ,Q41805303
Q41805304,富川昇,富川,昇,,とみかわ のぼる,幸福,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,とみかわ のぼる,Q41805304
Q41805305,阿部千里,阿部,千里,,あべ ちさと,新党大地,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あべ ちさと,Q41805305
Q11549401,水野智彦,水野,智彦,,みずの ともひこ,希望,,,,,,,12,13,南関東,千葉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みずの ともひこ,Q11549401
Q41805307,小林靖,小林,靖,,こばやし やすし,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こばやし やすし,Q41805307
Q11620603,落合洋司,落合,洋司,,おちあい ようじ,無所,,,,,,,34,4,,広島4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おちあい ようじ,Q11620603
Q41805307,常盤茂樹,常盤,茂樹,,ときわ しげき,自民,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ときわ しげき,Q41805307
Q41805309,栗山由美,栗山,由美,,くりやま ゆみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,くりやま ゆみ,Q41805309
Q41805310,鈴木豪,鈴木,豪,,すずき つよし,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すずき つよし,Q41805310
Q41805311,白石純子,白石,純子,,しらいし じゅんこ,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しらいし じゅんこ,Q41805311
Q41805312,前田吉成,前田,吉成,,まえだ よしなり,無所,,,,,,,13,9,,東京9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まえだ よしなり,Q41805312
Q41805313,林健二,林,健二,,はやし けんじ,無所,,,,,,,46,2,,鹿児島2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はやし けんじ,Q41805313
Q41770896,村上賀厚,村上,賀厚,,むらかみ のりあつ,立民,,,,,,,27,1,近畿,大阪1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,むらかみ のりあつ,Q41770896
Q41805314,長村康博,長村,康博,,おさむら やすひろ,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おさむら やすひろ,Q41805314
Q41805315,国領豊太,国領,豊太,,こくりょう ぶんた,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こくりょう ぶんた,Q41805315
Q41805316,本藤昭子,本藤,昭子,,ほんどう あきこ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ほんどう あきこ,Q41805316
Q11543692,樽井良和,樽井,良和,,たるい よしかず,希望,,,,,,,33,5,中国,岡山5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たるい よしかず,Q11543692
Q41805317,舩山由美,舩山,由美,,ふなやま ゆみ,共産,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふなやま ゆみ,Q41805317
Q2394829,鳩山太郎,鳩山,太郎,,はとやま たろう,希望,,,,,,,13,2,東京,東京2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はとやま たろう,Q2394829
Q41805318,郡昭浩,郡,昭浩,,こおり あきひろ,無所,,,,,,,35,4,,山口4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こおり あきひろ,Q41805318
Q41805320,宍戸千絵,宍戸,千絵,,ししど ちえ,希望,,,,,,,13,11,東京,東京11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ししど ちえ,Q41805320
Q41805321,竹内今日生,竹内,今日生,,たけうち ひびき,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たけうち ひびき,Q41805321
Q41805322,白川康之,白川,康之,,しらかわ やすゆき,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しらかわ やすゆき,Q41805322
Q41805323,力重智之,力重,智之,,りきしげ ともゆき,共産,,,,,,,28,1,,兵庫1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,りきしげ ともゆき,Q41805323
Q41805324,藤岡佳代子,藤岡,佳代子,,ふじおか かよこ,希望,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじおか かよこ,Q41805324
Q41805325,荒木章博,荒木,章博,,あらき あきひろ,希望,,,,,,,13,7,東京,東京7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あらき あきひろ,Q41805325
Q41805326,今留尚人,今留,尚人,,いまどめ なおと,無所,,,,,,,4,1,,宮城1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまどめ なおと,Q41805326
Q16264323,今村洋史,今村,洋史,,いまむら ひろふみ,自民,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまむら ひろふみ,Q16264323
