Wikidata ID,name,,,,name in hiragana,party short name,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,
Q11439669,大野泰正,,大野,泰正,おおの やすただ,自民,,,,岐阜,男性,1959-05-31,58,,,ohno_yasutada,https://www.facebook.com/yasutada.ohno,https://www.facebook.com/ohno.yasutada/,,,,http://ohno-yasutada.com/,,,,,,,,,,,,,,,,
Q11587972,磯崎仁彦,,磯崎,仁彦,いそざき よしひこ,自民,,,,香川,男性,1957-09-08,60,,,isozakiyoshi,https://www.facebook.com/yoshihiko.isozaki.1,-,,,,http://www.isozaki-yoshihiko.com/,,,,,,,,,,,,,,,,
Q20041481,河野義博,,河野,義博,かわの よしひろ,公明,,,比例,,男性,1977-12-01,39,,,yoshihirokawano,https://www.facebook.com/yoshihiro.kawano.357,-,,,,http://kawano-yoshihiro.com/,,,,,,,,,,,,,,,,
Q14778194,吉良よし子,吉良佳子,吉良,よし子,きら よしこ,共産,,,,東京,女性,1982-09-14,35,,,kirayoshiko,https://www.facebook.com/yoshiko.kira,https://www.facebook.com/yoshikokira.official,,,,http://kirayoshiko.com/,,,,高知市,,,,,,,,,,,,
Q11373187,井上義行,,井上,義行,いのうえ よしゆき,自民,,,比例,,男性,1963-03-12,54,,,inoue_yoshiyuki,https://www.facebook.com/yoshiyuki.inoue.31,-,,,,http://www.inoue-yoshiyuki.com/,,,,,,,,,,,,,,,,
Q11516618,有田芳生,,有田,芳生,ありた よしふ,民進,,,比例,,男性,1952-02-20,65,,,aritayoshifu,https://www.facebook.com/yosihifu.arita,https://www.facebook.com/%E6%9C%89%E7%94%B0%E8%8A%B3%E7%94%9F-%E6%B0%91%E9%80%B2%E5%85%9A%E5%8F%82%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-931368580317786/,,,,http://www.web-arita.com/,,,,右京区,,,,,,,,,,,,
Q11411630,古賀之士,,古賀,之士,こが ゆきひと,民進,,,,福岡,男性,1959-04-09,58,,,-,https://www.facebook.com/yukihito.koga.9,https://www.facebook.com/%E5%8F%A4%E8%B3%80%E4%B9%8B%E5%A3%AB-%E3%81%93%E3%81%8C%E3%82%86%E3%81%8D%E3%81%B2%E3%81%A8-%E5%BE%8C%E6%8F%B4%E4%BC%9A-1682335018713193/,,,,http://k-yukihito.jp/,,,,,,,,,,,,,,,,
Q1093223,山本太郎,,山本,太郎,やまもと たろう,希望,,,,東京,男性,1974-11-24,42,,,yamamototaro0,https://www.facebook.com/imahahitori,,,,,http://www.taro-yamamoto.jp/,,,,宝塚市,,,,,,,,,,,,
Q6345808,榛葉賀津也,,榛葉,賀津也,しんば かづや,民進,,,,静岡,男性,1967-04-25,50,,,,https://www.facebook.com/kazuya.shimba.7,,,,,http://www.k-shimba.com/,,,,,,,,,,,,,,,,
Q6385310,武見敬三,,武見,敬三,たけみ けいぞう,自民,,,,東京,男性,1951-11-05,65,,,,https://www.facebook.com/keizo.takemi.fan,,,,,http://www.takemi.net/,,,,東京都,,,,,,,,,,,,
Q7680979,丸川珠代,大塚珠代,丸川,珠代,まるかわ たまよ,自民,,,,東京,女性,1971-01-19,46,,,marukawatamayo,https://www.facebook.com/marukawatamayo,,,,,http://www.t-marukawa.jp,,,,神戸市,,,,,,,,,,,,
Q6782407,松山政司,,松山,政司,まつやま まさじ,自民,,,,福岡,男性,1959-01-20,58,,,,https://www.facebook.com/MasaziToAsuwotukuru,,,,,,,,,,,,,,,,,,,,,
Q6391370,溝手顕正,,溝手,顕正,みぞて けんせい,自民,,,,広島,男性,1942-09-13,75,,,,https://www.facebook.com/mizote.jimusho,,,,,http://mizote.info/,,,,広島市,,,,,,,,,,,,
Q259722,羽田雄一郎,,羽田,雄一郎,はた ゆういちろう,民進,,,,長野,男性,1967-07-29,50,,,,https://www.facebook.com/nagano.hatayuichiro,,,,,http://www.y-hata.jp/,,,,世田谷区,,,,,,,,,,,,
Q474554,中川雅治,,中川,雅治,なかがわ まさはる,自民,,,,東京,男性,1947-02-22,70,,,nakagawa_tokyo,https://www.facebook.com/nakagawa.masaharu.tokyo,,,,,http://www.nakagawa-masaharu.jp/,,,,東京都,,,,,,,,,,,,
Q465290,村田蓮舫,蓮舫,村田,蓮舫,むらた れんほう,民進,,,,東京,女性,1967-11-28,49,,,renho_office,https://www.facebook.com/renho.sha,,,,,http://renho.jp/,,,,東京都,,,,,,,,,,,,
Q7500159,西田昌司,,西田,昌司,にしだ しょうじ,自民,,,,京都,男性,1958-09-19,59,,,j_shoujinishida,https://www.facebook.com/shoujinishida,,,,,http://www.showyou.jp/,,,,京都市,,,,,,,,,,,,
Q32968,竹谷とし子,菊地とし子,竹谷,とし子,たけや としこ,公明,,,,東京,女性,1969-09-30,48,,,t_takeya,https://www.facebook.com/takeyatoshiko,,,,,,,,,標津町,,,,,,,,,,,,
Q11576938,田村智子,,田村,智子,たむら ともこ,共産,,,比例,,女性,1965-07-04,52,,,tamutomojcp,https://www.facebook.com/tomoko.tamura.5076,,,,,,,,,小諸市,,,,,,,,,,,,
Q11562654,渡邉美樹,,渡邉,美樹,わたなべ みき,自民,,,比例,,男性,1959-10-05,58,,,watanabe_miki,https://www.facebook.com/watanabemiki.official,,,,,,,,,,,,,,,,,,,,,
Q7827790,山田俊男,,山田,俊男,やまだ としお,自民,,,比例,,男性,1946-01-01,71,,,,https://www.facebook.com/yamada.toshio.official,,,,,,,,,,,,,,,,,,,,,
Q5771133,山本博司,,山本,博司,やまもと ひろし,公明,,,比例,,男性,1954-12-09,62,,,y_hiroshi_1209,https://www.facebook.com/yamamoto.hiroshi.official,,,,,,,,,,,,,,,,,,,,,
Q8049955,舟山康江,,舟山,康江,ふなやま やすえ,民進,,,,山形,女性,1966-05-26,51,,,,https://www.facebook.com/yasue.funayama,,,,,http://www.y-funayama.jp/,,,,越谷市,,,,,,,,,,,,
Q7420872,吉川沙織,,吉川,沙織,よしかわ さおり,民進,,,比例,,女性,1976-10-09,41,,,,https://www.facebook.com/yoshikawasaori2007,,,,,,,,,,,,,,,,,,,,,
Q1141271,林芳正,,林,芳正,はやし よしまさ,自民,,,,山口,男性,1961-01-19,56,,,,https://www.facebook.com/yoshimasa.hayashi.giinz,,,,,http://www.yoshimasa.com/,,,,下関市,,,,,,,,,,,,
Q11540315,森ゆうこ,森裕子,森,ゆうこ,もり ゆうこ,希望,,,,新潟,女性,1956-04-20,61,,,moriyukogiin,https://www.facebook.com/yuko.mori.75873,,,,,http://www.mori-yuko.com/,,,,,,,,,,,,,,,,
Q7426404,井上哲士,,井上,哲士,いのうえ さとし,共産,,,比例,,男性,1958-08-08,59,,,21csts,,,,,,http://www.inoue-satoshi.com/,,,,山口県,,,,,,,,,,,,
Q3546202,山東昭子,,山東,昭子,さんとう あきこ,自民,,,比例,,女性,1942-05-11,75,,,,,,,,,http://www.santo-akiko.com/,,,,世田谷区,,,,,,,,,,,,
Q11561189,清水貴之,,清水,貴之,しみず たかゆき,維新,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26043982,自見はなこ,自見英子,自見,はなこ,じみ はなこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770256,芝博一,,芝,博一,しば ひろかず,民進,,,,三重,男性,1950-04-21,67,,,,,,,,,,,,,名張市,,,,,,,,,,,,
Q17159497,島田三郎,,島田,三郎,しまだ さぶろう,自民,,,,島根,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17159512,島村大,,島村,大,しまむら だい,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27150761,進藤金日子,,進藤,金日子,しんどう かねひこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497773,末松信介,,末松,信介,すえまつ しんすけ,自民,,,,兵庫,男性,1955-12-17,61,,,,,,,,,,,,,神戸市,,,,,,,,,,,,
Q17159888,杉久武,,杉,久武,すぎ ひさたけ,公明,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11521820,杉尾秀哉,,杉尾,秀哉,すぎお ひでや,民進,,,,長野,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771167,世耕弘成,,世耕,弘成,せこう ひろしげ,自民,,,,和歌山,男性,1962-11-09,54,,,SekoHiroshige,,,,,,http://www.newseko.gr.jp/,,,,大阪市,,,,,,,,,,,,
Q6782441,関口昌一,,関口,昌一,せきぐち まさかず,自民,,,,埼玉,男性,1953-06-04,64,,,,,,,,,,,,,皆野町,,,,,,,,,,,,
Q11422821,そのだ修光,園田修光,そのだ,修光,そのだ しゅうこう,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782781,田名部匡代,,田名部,匡代,たなぶ まさよ,民進,,,,青森,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1091221,伊達忠一,,伊達,忠一,だて ちゅういち,無所属,,,,北海道,男性,1939-01-20,78,,,,,,,,,http://www.date-chuichi.jp/,,,,芦別市,,,,,,,,,,,,
Q6849902,大門実紀史,,大門,実紀史,だいもん みきし,共産,,,比例,,男性,1956-01-10,61,,,,,,,,,http://www.daimon-mikishi.jp/,,,,京都市,,,,,,,,,,,,
Q11673208,高階恵美子,,高階,恵美子,たかがい えみこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26044639,高木かおり,高木佳保里,高木,かおり,たかぎ かおり,維新,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26045246,高瀬弘美,藤井弘美,高瀬,弘美,たかせ ひろみ,公明,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160540,高野光二郎,,高野,光二郎,たかの こうじろう,自民,,,,高知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11671042,高橋克法,,高橋,克法,たかはし かつのり,自民,,,,栃木,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16294651,滝沢求,,滝沢,求,たきさわ もとめ,自民,,,,青森,男性,1958-10-11,59,,,,,,,,,,,,,青森県,,,,,,,,,,,,
Q17160669,滝波宏文,,滝波,宏文,たきなみ ひろふみ,自民,,,,福井,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,竹内真二,,竹内,真二,たけうち しんじ,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26043945,武田良介,,武田,良介,たけだ りょうすけ,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160794,辰巳孝太郎,,辰巳,孝太郎,たつみ こうたろう,共産,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782266,谷合正明,,谷合,正明,たにあい まさあき,公明,,,比例,,男性,1973-01-01,44,,,masaaki_taniai,,,,,,http://www.m-taniai.net/,,,,新座市,,,,,,,,,,,,
Q11533971,柘植芳文,,柘植,芳文,つげ よしふみ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5986305,塚田一郎,,塚田,一郎,つかだ いちろう,自民,,,,新潟,男性,1963-12-27,53,,,,,,,,,http://www.t-ichiro.net,,,,,,,,,,,,,,,,
Q8062688,鶴保庸介,,鶴保,庸介,つるほ ようすけ,自民,,,,和歌山,男性,1967-02-05,50,,,,,,,,,,,,,大阪市,,,,,,,,,,,,
Q17161616,堂故茂,,堂故,茂,どうこ しげる,自民,,,,富山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27150445,徳茂雅之,,徳茂,雅之,とくしげ まさゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11633992,豊田俊郎,,豊田,俊郎,とよだ としろう,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782788,那谷屋正義,,那谷屋,正義,なたにや まさよし,民進,,,比例,,男性,1957-08-03,60,,,,,,,,,http://www.nataniya.jp/,,,,,,,,,,,,,,,,
Q16295188,中泉松司,,中泉,松司,なかいずみ まつじ,自民,,,,秋田,男性,1979-05-07,38,,,,,,,,,,,,,秋田県,,,,,,,,,,,,
Q937682,中曽根弘文,,中曽根,弘文,なかそね ひろふみ,自民,,,,群馬,男性,1945-11-28,71,,,,,,,,,,,,,高崎市,,,,,,,,,,,,
Q11367021,中西健治,,中西,健治,なかにし けんじ,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27150399,中西哲,,中西,哲,なかにし さとし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11367073,中西祐介,,中西,祐介,なかにし ゆうすけ,自民,,,,徳島・高知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49955,中野正志,,中野,正志,なかの まさし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11652175,長峯誠,,長峯,誠,ながみね まこと,自民,,,,宮崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11659534,難波奨二,,難波,奨二,なんば しょうじ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7426414,二之湯智,,二之湯,智,にのゆ さとし,自民,,,,京都,男性,1944-09-13,73,,,,,,,,,,,,,左京区,,,,,,,,,,,,
Q17212597,二之湯武史,,二之湯,武史,にのゆ たけし,自民,,,,滋賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7554691,仁比聡平,,仁比,聡平,にひ そうへい,共産,,,比例,,男性,1963-10-16,54,,,nihi_souhei,,,,,,http://jcp-nihi.web.infoseek.co.jp/,,,,戸畑区,,,,,,,,,,,,
Q17209891,新妻秀規,,新妻,秀規,にいづま ひでき,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6739963,西田実仁,,西田,実仁,にしだ まこと,公明,,,,埼玉,男性,1962-08-27,55,,,m_nishida,,,,,,http://www.nishida-makoto.jp/,,,,西東京市,,,,,,,,,,,,
Q11644968,野上浩太郎,,野上,浩太郎,のがみ こうたろう,自民,,,,富山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11645955,野田国義,,野田,国義,のだ くによし,民進,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7706917,野村哲郎,,野村,哲郎,のむら てつろう,自民,,,,鹿児島,男性,1943-11-20,73,,,,,,,,,http://www.nomura-best.jp/,,,,,,,,,,,,,,,,
Q11610264,羽生田俊,,羽生田,俊,はにゅうだ たかし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11667886,馬場成志,,馬場,成志,ばば せいし,自民,,,,熊本,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465083,白眞勲,,白,眞勲,はく しんくん,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263703,橋本聖子,石崎聖子,橋本,聖子,はしもと せいこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q360249,鉢呂吉雄,,鉢呂,吉雄,はちろ よしお,民進,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26044181,浜口誠,,浜口,誠,はまぐち まこと,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782783,浜田昌良,,浜田,昌良,はまだ まさよし,公明,,,比例,,男性,1957-02-28,60,,,HamadaMasayoshi,,,,,,,,,,天王寺区,,,,,,,,,,,,
Q17220553,浜野喜史,,浜野,喜史,はまの よしふみ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17226328,平木大作,,平木,大作,ひらき だいさく,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982562,平野達男,,平野,達男,ひらの たつお,自民,,,,岩手,男性,1954-05-02,63,,,,,,,,,http://www.tatuo.jp/,,,,北上市,,,,,,,,,,,,
Q11482488,平山佐知子,,平山,佐知子,ひらやま さちこ,民進,,,,静岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677127,福岡資麿,,福岡,資麿,ふくおか たかまろ,自民,,,,佐賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264290,福島みずほ,福島瑞穂,福島,みずほ,ふくしま みずほ,希望,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507405,福山哲郎,,福山,哲郎,ふくやま てつろう,民進,,,,京都,男性,1962-01-19,55,,,fuku_tetsu,,,,,,,,,,東京都,,,,,,,,,,,,
Q11622732,藤井基之,,藤井,基之,ふじい もとゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11624019,藤川政人,,藤川,政人,ふじかわ まさひと,自民,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27150379,藤木眞也,,藤木,眞也,ふじき しんや,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11624101,藤末健三,,藤末,健三,ふじすえ けんぞう,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359620,藤田幸久,,藤田,幸久,ふじた ゆきひさ,民進,,,,茨城,男性,1950-04-19,67,,,yfujitaDPJ,,,,,,,,,,日立市,,,,,,,,,,,,
Q11624044,藤巻健史,,藤巻,健史,ふじまき たけし,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17219667,堀井巌,,堀井,巌,ほりい いわお,自民,,,,奈良,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11583092,真山勇一,,真山,勇一,まやま ゆういち,民進,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17220804,舞立昇治,,舞立,昇治,まいたち しょうじ,自民,,,,鳥取,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677224,牧野たかお,牧野京夫,牧野,たかお,まきの たかお,自民,,,,静岡,男性,1959-01-01,58,,,makinotakao,,,,,,http://makino-net.com/,,,,,,,,,,,,,,,,
Q2405954,増子輝彦,,増子,輝彦,ましこ てるひこ,民進,,,,福島,男性,1947-10-08,70,,,Mashiko_sangiin,,,,,,,,,,郡山市,,,,,,,,,,,,
Q7446732,又市征治,,又市,征治,またいち せいじ,希望,,,比例,,男性,1944-07-18,73,,,,,,,,,,,,,富山市,,,,,,,,,,,,
Q26044243,松川るい,新居るい,松川,るい,まつかわ るい,自民,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1725744,松沢成文,,松沢,成文,まつざわ しげふみ,無ク,,,,神奈川,男性,1958-04-02,59,,,,,,,,,http://www.matsuzawa.com/,,,,多摩区,,,,,,,,,,,,
Q7497735,松下新平,,松下,新平,まつした しんぺい,自民,,,,宮崎,男性,1966-08-18,51,,,,,,,,,http://www.shinnpei.com/,,,,,,,,,,,,,,,,
Q8056019,松村祥史,,松村,祥史,まつむら よしふみ,自民,,,,熊本,男性,1964-04-22,53,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737580,丸山和也,,丸山,和也,まるやま かずや,自民,,,比例,,男性,1946-01-23,71,,,,,,,,,,,,,兵庫県,,,,,,,,,,,,
Q26045561,三浦信祐,,三浦,信祐,みうら のぶひろ,公明,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17211506,三木亨,,三木,亨,みき とおる,自民,,,,徳島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3545132,三原じゅん子,中根順子,三原,じゅん子,みはら じゅんこ,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17230468,三宅伸吾,,三宅,伸吾,みやけ しんご,自民,,,,香川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28682170,宮崎勝,,宮崎,勝,みやざき まさる,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26043989,宮沢由佳,,宮沢,由佳,みやざわ ゆか,民進,,,,山梨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1313628,宮沢洋一,,宮沢,洋一,みやざわ よういち,自民,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26045730,宮島喜文,,宮島,喜文,みやじま よしふみ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17215910,宮本周司,,宮本,周司,みやもと しゅうじ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6444659,室井邦彦,,室井,邦彦,むろい くにひこ,維新,,,比例,,男性,1947-04-10,70,,,muroi9215,,,,,,http://www.muroikunihiko.gr.jp/,,,,京都市,,,,,,,,,,,,
Q17232915,元榮太一郎,,元榮,太一郎,もとえ たいちろう,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1755981,森まさこ,三好雅子,森,まさこ,もり まさこ,自民,,,,福島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17220450,森本真治,,森本,真治,もりもと しんじ,民進,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11539458,森屋宏,,森屋,宏,もりや ひろし,自民,,,,山梨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17221388,矢倉克夫,,矢倉,克夫,やくら かつお,公明,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26044131,矢田わか子,矢田稚子,矢田,わか子,やた わかこ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17221291,薬師寺みちよ,齋藤道代,薬師寺,みちよ,やくしじ みちよ,無ク,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1134738,柳田稔,,柳田,稔,やなぎだ みのる,民進,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678552,柳本卓治,,柳本,卓治,やなぎもと たくじ,自民,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11466703,山口和之,,山口,和之,やまぐち かずゆき,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2225687,山崎正昭,,山崎,正昭,やまざき まさあき,自民,,,,福井,男性,1942-05-24,75,,,,,,,,,http://www.m-yamazaki.com/,,,,西谷村 (福井県),,,,,,,,,,,,
Q17223414,山下雄平,,山下,雄平,やました ゆうへい,自民,,,,佐賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8056133,山下芳生,,山下,芳生,やました よしき,共産,,,比例,,男性,1960-02-27,57,,,jcpyamashita,,,,,,http://www.yamashita-yoshiki.jp/,,,,善通寺市,,,,,,,,,,,,
Q26044103,山添拓,,山添,拓,やまぞえ たく,共産,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11470188,山田修路,,山田,修路,やまだ しゅうじ,自民,,,,石川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1620290,山田宏,,山田,宏,やまだ ひろし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q534539,山谷えり子,小川惠里子,山谷,えり子,やまたに えりこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1655599,山本一太,,山本,一太,やまもと いちた,自民,,,,群馬,男性,1958-01-24,59,,,ichita_y,,,,,,,,,,草津町,,,,,,,,,,,,
Q6360206,山本香苗,池田香苗,山本,香苗,やまもと かなえ,公明,,,比例,,女性,1971-01-01,46,,,,,,,,,http://www.yamamoto-kanae.com/,,,,,,,,,,,,,,,,
Q6314438,山本順三,,山本,順三,やまもと じゅんぞう,自民,,,,愛媛,男性,1954-01-01,63,,,,,,,,,http://www.j-yamamoto.net/,,,,今治市,,,,,,,,,,,,
Q11542504,横山信一,,横山,信一,よこやま しんいち,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17230660,吉川ゆうみ,吉川有美,吉川,ゆうみ,よしかわ ゆうみ,自民,,,,三重,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11616441,若松謙維,,若松,謙維,わかまつ かねしげ,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11562408,渡辺猛之,,渡辺,猛之,わたなべ たけゆき,自民,,,,岐阜,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17217683,渡辺美知太郎,,渡辺,美知太郎,わたなべ みちたろう,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361715,渡辺喜美,,渡辺,喜美,わたなべ よしみ,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
