db,person,property,value
wikidata,Q1737905,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keiichi%20Ishii%20201510.jpg
wikidata,Q1737907,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keiichiro%20Asao.jpg
wikidata,Q1761759,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mikio%20Shimoji.jpg
wikidata,Q18458881,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%BA%90%E9%A6%AC%E8%AC%99%E5%A4%AA%E9%83%8E%E3%81%95%E3%82%93%E3%81%9D%E3%81%AE%EF%BC%92.jpg
wikidata,Q18700919,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ochiaitakayuki.jpg
wikidata,Q1906668,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaharu%20Nakagawa.jpg
wikidata,Q1949760,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Interactive%20Session%20-%20Social%20Challenges%20-%20World%20Economic%20Forum%20on%20East%20Asia%202009.jpg
wikidata,Q1965622,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kentarou%20Sonoura.JPG
wikidata,Q1995125,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Nobuo%20Kishi%20cropped%202%20Nobuo%20Kishi%2020140519.jpg
wikidata,Q20039047,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ookuma%20kazuhide.jpg
wikidata,Q212400,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Azumi.jpg
wikidata,Q2484652,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Wataru%20Takeshita.jpg
wikidata,Q2506910,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasuo%20Fukuda%20200709.jpg
wikidata,Q2576975,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshinori%20Suematsu%20cropped%201%20Yoshinori%20Suematsu%20201101.jpg
wikidata,Q263777,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Nagatsuma%20cropped%201%20%E9%95%B7%E5%A6%BB%E6%98%AD.JPG
wikidata,Q265174,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomokatsu%20Kitagawa%20IMG%200910%2020130203.JPG
wikidata,Q276275,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoko%20Kamikawa%20cropped%202%20Taku%20Otsuka%20Tim%20Hitchens%20and%20Yoko%20Kamikawa%2020150401.jpg
wikidata,Q3136350,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hase271007.jpg
wikidata,Q337406,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Transportation%20Deputy%20Secretary%20Porcari%20at%20APEC%20Ministerial%20Meeting%20%28Akihiro%20Ota%20crop%29.jpg
wikidata,Q337507,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuo%20Shii.jpg
wikidata,Q337762,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Moriyama%20Hiroshi%202014.JPG
wikidata,Q3435725,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ryo%20Shuhama%20Akio%20Fukuda%20and%20Takashi%20Morita%20201109.jpg
wikidata,Q3482658,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shunichi%20Suzuki%20cropped%202%20Shunichi%20Suzuki%20and%20Yukiya%20Amano%2020130701.jpg
wikidata,Q3547232,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yokomitsu%20katsuhiko.JPG
wikidata,Q359480,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Fumio%20Kishida%20Minister.jpg
wikidata,Q360395,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shiozaki%20Yasuhisa%201-1.jpg
wikidata,Q382089,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Nariaki%20Nakayama%2020090825.JPG
wikidata,Q382311,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takeo%20Kawamura.jpg
wikidata,Q388496,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sumio.Mabuchi2.jpg
wikidata,Q405527,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seishir%C5%8D%20Et%C5%8D.jpg
wikidata,Q405533,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kiyomi%20Tsujimoto.jpg
wikidata,Q41770579,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Maki%20Ikeda%202018.png
wikidata,Q41770844,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%96%A2%E5%81%A5%E4%B8%80%E9%83%8E.jpg
wikidata,Q41777933,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masataka%20Ohta%20at%20Nagaoka%20Niigata%202019%2C07.jpg
wikidata,Q418675,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Amari%20Akira%201-3.jpg
wikidata,Q419010,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Uchiyama%2020110420%202.jpg
wikidata,Q441718,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tadatoshi%20Akiba%2020050806.jpg
wikidata,Q455848,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuko%20Obuchi%20croppwd%202%20Caroline%20Kennedy%20and%20Yuko%20Obuchi%2020141014%201.jpg
wikidata,Q456011,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kanako%20Otsuji%2C%20Councillors%20election%2C%202007%20by%20m-louis%20in%20Umeda.jpg
wikidata,Q459698,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiko%20Noda%20200809.jpg
wikidata,Q459998,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Ozawa%20cropped%203%20Ichiro%20Ozawa%2020010718.jpg
wikidata,Q462308,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shinji%20Tarutoko%20Minshu%20IMG%205451%2020130707.JPG
wikidata,Q467453,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Aisawa%20and%20Adidas%20soccer%20ball%2020120414.png
wikidata,Q4700952,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akihisa%20Nagashima.jpg
wikidata,Q4701145,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Kasai%2020120731.jpg
wikidata,Q47846,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Naoto%20Kan%20cropped%201%20Naoto%20Kan%2020100608.jpg
wikidata,Q49949,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masayoshi%20Yoshino.png
wikidata,Q49969,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20of%20Defense%20for%20Japan%20Itsunori%20Onodera%20in%20Washington%2C%20D.C.%2C%20August%2017%2C%202017%20%2836238435810%29%20%28cropped%29.jpg
wikidata,Q49996,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenya%20Akiba%2020160622.jpg
wikidata,Q49998,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%27s%20Birthsday%20Party%202016%20%2826830017170%29.jpg
wikidata,Q49999,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akinori%20Eto%20071217-N-8772M-001%200YH9U.jpg
wikidata,Q506730,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E7%9F%B3%E5%8E%9F%E5%AE%8F%E9%AB%98%E8%AB%87%E4%B8%AD%E6%9D%B1%E5%92%8C%E5%B9%B3%20Hirotaka%20Ishihara%20Addressed%20on%202014%20International%20Media%20Seminar%20on%20Peace%20in%20the%20Middle%20East.jpg
wikidata,Q5100105,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Chinami%20Honda%20cropped%201%20Chinami%20Honda%20200909.jpg
wikidata,Q513317,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya%20Okada%20cropped%20Katsuya%20Okada%20and%20Hillary%20Rodham%20Clinton%2020090921.jpg
wikidata,Q516232,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomoko%20Abe%2020120731.jpg
wikidata,Q529792,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshitaka%20Shind%C5%8D.jpg
wikidata,Q5349200,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Washioeiichiroblue.jpg
wikidata,Q548239,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhiro%20Haraguchi.jpg
wikidata,Q5508556,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Fumiaki%20Matsumoto%20cropped%201%20Fumiaki%20Matsumoto%20201708.jpg
wikidata,Q5517695,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hashimoto%20Family.jpg
wikidata,Q5530859,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Gen%20Nakatani%204%20Apr%202007%20without%20US%20flag.jpg
wikidata,Q5637084,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Okonogi%20hachirou.jpg
wikidata,Q57647,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshihiko%20Noda%20cropped%201%20Yoshihiko%20Noda%2020110902.jpg
wikidata,Q5770251,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirokazu%20Matsuno.jpg
wikidata,Q5770884,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kajiyama.jpg
wikidata,Q5770910,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kawauchi02.jpg
wikidata,Q5771003,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Ogushi.jpg
wikidata,Q58213,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Gemba.jpg
wikidata,Q582685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirotaka%20Akamatsu.jpg
wikidata,Q614464,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Naokazu%20Takemoto.jpg
wikidata,Q614476,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Itotatsuya.jpg
wikidata,Q6311513,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Jun%20Matsumoto%20%28politician%29.jpg
wikidata,Q6378065,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuei%20Hirasawa%20cropped%201%20Narendra%20Modi%20and%20Members%20of%20the%20Parliament%2020140627.jpg
wikidata,Q6378155,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsunobu%20Kato%20cropped%201%20Shinzo%20Abe%20Mike%20Penning%20Katsunobu%20Kato%20and%20Keiichi%20Hayashi%2020130616.jpg
wikidata,Q6381615,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazunori-tanaka-kawasaki-dec2014-zoomin.jpg
wikidata,Q6381645,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuo%20Kitagawa%20%E5%8C%97%E5%81%B4%E4%B8%80%E9%9B%84%20%28USCG%20photo%20JARVIS%20JAPAN%20DEPLOYMENT%29.jpg
wikidata,Q6381788,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuyoshi%20Akaba.jpg
wikidata,Q6383911,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keisuke%20Tsumura.jpg
wikidata,Q6389323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenji%20Eda%20Sakado%2020141203.JPG
wikidata,Q6389383,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenji%20Wakamiya.jpg
wikidata,Q6389412,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shizuhiro%20Matsuki%2020110114%203.jpg
wikidata,Q6391984,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Izumi%2020100124.jpg
wikidata,Q6416606,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kishiro%20Nakamura%201989.jpg
wikidata,Q6419134,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kiyoshige%20Maekawa%2020121206.jpg
wikidata,Q6426211,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Hagiuda%20201608.jpg
wikidata,Q6426240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Tani%20IMG%203880-2%2020140117.JPG
wikidata,Q6426244,P18,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dichi%20Yamamoto.jpg
wikidata,Q6426248,P18,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dichir%C5%8D%20Ichimura.jpg
wikidata,Q6426455,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koji%20Sato%20cropped%201%20Satou%20kouji.JPG
wikidata,Q6435116,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koya%20Nishikawa.jpg
wikidata,Q6435368,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kozo%20Yamamoto%20201608.jpg
wikidata,Q653000,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shoichi%20Kondo%20-%20Annual%20Meeting%20of%20the%20New%20Champions%202011.jpg
wikidata,Q661410,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shinjiro%20Koizumi.jpg
wikidata,Q6739516,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Makiko%20Kikuta.jpg
wikidata,Q6746574,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E5%9D%82%E4%BA%95%E5%AD%A6%20Japanese%20Liberal%20Democratic%20Party%20member%20of%20the%20House%20of%20Representatives%20Manabu%20Sakai.jpg
wikidata,Q6782264,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki%20Taira.jpg
wikidata,Q6782350,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masahiko%20Shibayama%20%28cropped%29.jpg
wikidata,Q6782366,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masahiro%20Imamura%20201608.jpg
wikidata,Q6782738,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masatoshi%20Ishida.jpg
wikidata,Q6837950,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20michiyo2.jpg
wikidata,Q6842917,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Midori%20Baba%20cropped%202%20Midori%20Baba%20and%20Li%20Yong%2020131105.jpg
wikidata,Q6864590,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mineyuki%20Fukuda%20201708.jpg
wikidata,Q704345,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Yamaguchi%20cropped.jpg
wikidata,Q7051315,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Norio%20Mitsuya%20croppwd%202%20Norio%20Mitsuya%20Caroline%20Kennedy%20and%20Keiji%20Furuya%2020140207%201.jpg
wikidata,Q729599,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%82%AC%EB%B3%B8%20-8632564647%20fb1ba67294%20o.jpg
wikidata,Q730991,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Kamoshita%20cropped%201%20Ichiro%20Kamoshita%20200709.jpg
wikidata,Q732087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yukio%20Edano%20Sakado%2020100910.JPG
wikidata,Q7385320,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%EF%BC%B3%EF%BD%85%EF%BD%89%EF%BD%8B%EF%BD%8F%EF%BD%95%20%EF%BC%A3%EF%BD%8C%EF%BD%95%EF%BD%82%20%EF%BC%B0%EF%BD%85%EF%BD%8F%EF%BD%90%EF%BD%8C%EF%BD%85.jpg
wikidata,Q7385342,P18,http://commons.wikimedia.org/wiki/Special:FilePath/140822-F-DT527-113%20%2814814719048%29.jpg
wikidata,Q7426422,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Satoshi%20Umemura%20IMG%205913%2020130714.JPG
wikidata,Q7446686,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seigo%20Kitamura.jpg
wikidata,Q7446719,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiichiro%20Murakami%20cropped%201%20Seiichiro%20Murakami%20200409.jpg
wikidata,Q7446737,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiji.Ohsaka.jpg
wikidata,Q7496423,P18,http://commons.wikimedia.org/wiki/Special:FilePath/IMG%20Shigeyuki%20Tomita%20at%20Kashiwa.jpg
wikidata,Q7497583,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Osprey%20highlight%20of%20Japanese-American%20Friendship%20Festival%20140905-M-MS007-146.jpg
wikidata,Q7497782,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shintar%C5%8D%20It%C5%8D%2020160622.jpg
wikidata,Q7504421,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sh%C5%AB%20Watanabe%2C%20June%202012.jpg
wikidata,Q7505080,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shunichi%20Yamaguchi%20%28cropped%29.jpg
wikidata,Q7674280,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Voa%20herman%20nepal%20japan%20Tadahiko%20Ito%2011apr08%20eng%20175.jpg
wikidata,Q7677066,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takahiro%20Sasaki%20cropped%201%20Takahiro%20Sasaki%20201210.jpg
wikidata,Q7677156,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takamori%20Yoshikawa.jpg
wikidata,Q7677214,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takao%20Fujii.jpg
wikidata,Q7677369,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi%20Shinohara%202011.JPG
wikidata,Q7678536,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Taku%20Otsuka%20cropped%202%20Taku%20Otsuka%20Tim%20Hitchens%20and%20Yoko%20Kamikawa%2020150401.jpg
wikidata,Q7678622,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya%20Hirai.jpg
wikidata,Q7705291,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Teru%20Fukui%20201802.jpg
wikidata,Q7706881,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsumaru%20Esaki-20061120.jpg
wikidata,Q7827620,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Toshiaki%20End%C5%8D.jpg
wikidata,Q784087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka%20Banno%202011-05-06-2.jpg
wikidata,Q7850039,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsukasa%20Akimoto%20080428-F-4539S-001.jpg
wikidata,Q7850389,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Takagi%20201309.jpg
wikidata,Q7862709,P18,http://commons.wikimedia.org/wiki/Special:FilePath/T%C5%8Dru%20Doi%2020150726%281%29.JPG
wikidata,Q8046971,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Y%20tanigawa.jpg
wikidata,Q8049965,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasuhide%20Nakayama-20061030.jpg
wikidata,Q8050121,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasutoshi%20Nishimura%20cropped%202%20Urmas%20Paet%20and%20Yasutoshi%20Nishimura%2020140131.jpg
wikidata,Q8054534,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Y%C5%8Dji%20Mut%C5%8D%2C%20Arlington%2C%20march%202016.jpg
wikidata,Q8055323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yorihisa%20Matsuno%20200909.jpg
wikidata,Q8055970,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshiaki%20Harada.jpg
wikidata,Q8056070,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Furukawayoshihisa.jpg
wikidata,Q8056240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Maki%2020111005%202.jpg
wikidata,Q8056243,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Mochizuki.jpg
wikidata,Q8056290,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshitaka%20Sakurada-IMG%200984.jpg
wikidata,Q8060529,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuji%20Yamamoto.jpg
wikidata,Q8062685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20yousuke.jpg
wikidata,Q806947,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Banri%20Kaieda%20Minshu%20IMG%205409%2020130706.JPG
wikidata,Q840609,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%88%B4%E6%9C%A8%E5%AE%97%E7%94%B7.jpg
wikidata,Q9067667,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Sato%20October%202017.jpg
wikidata,Q923428,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Matsunami%20cropped%201%20Kenta%20Matsunami%20and%20Donato%20Greco%2020071102.jpg
wikidata,Q926287,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsuo%20Sait%C5%8D.jpg
wikidata,Q926370,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Motoo%20Hayashi.jpg
wikidata,Q935199,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ry%C5%AB%20Shionoya.jpg
wikidata,Q978256,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sakihito%20Ozawa%20cropped%201%20Members%20of%20the%20Global%20Legislators%20Organization%20for%20a%20Balanced%20Environment%20Edward%20Davey%20and%20Tim%20Hitchens%2020130530.jpg
wikidata,Q992930,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ishihara%20Nobuteru%20-%20Wakaba%20Station%20-%2020100703.JPG
wikidata,Q1039717,P1814,またよし イエス
ours,Q11544051,P1814,はしもと ひでのり
ours,Q11629931,P1814,にしめ こうさぶろう
wikidata,Q11629931,P1814,にしめ こうざぶろう
ours,Q18817877,P1814,なかざと としのぶ
wikidata,Q18817877,P1814,なかさと としのぶ
ours,Q41768440,P1814,いしかわ かおり
ours,Q41770806,P1814,おいかわ ゆきひさ
ours,Q41770873,P1814,ほんだ　たろう
wikidata,Q41770873,P1814,ほんだ たろう
ours,Q41770875,P1814,すずき まりこ
ours,Q41805161,P1814,うえの かんじ
wikidata,Q41805161,P1814,うえの　かんじ
ours,Q42290522,P1814,たなか けん
ours,Q42290611,P1814,まつばら さとし
ours,Q6389412,P1814,まつき けんこう
wikidata,Q6389412,P1814,まつき しずひろ
ours,Q7385320,P1814,あかざわ　りょうせい
wikidata,Q7385320,P1814,あかざわ りょうせい
ours,Q11365989,P2002,nakamurahiro3
wikidata,Q11365989,P2002,nakamuradougi
ours,Q11366226,P2002,nakayasu40
wikidata,Q11366226,P2002,shinshin1962
ours,Q11379447,P2002,itonobuhisa
ours,Q11379447,P2002,nobuhisaito
ours,Q11414054,P2002,yoshitune1aichi
wikidata,Q11439619,P2002,keitaro_ohno
ours,Q11477350,P2002,seikoshimamura
ours,Q11519999,P2002,pontapiranao
ours,Q11555503,P2002,1hatanorina
wikidata,Q11555503,P2002,hatano_rina
ours,Q11593023,P2002,fukuchanjapan
ours,Q11627955,P2002,nishioka_arata
wikidata,Q11629931,P2002,NishimeKosaburo
ours,Q11637002,P2002,adachiyasushi
wikidata,Q11637002,P2002,Adachiyasushi
ours,Q11638274,P2002,tsujikiyoto
ours,Q11638274,P2002,tujikiyoto
ours,Q11646016,P2002,nodatakeshi1003
wikidata,Q11646784,P2002,KanekoMegu
wikidata,Q1654639,P2002,takeshi108
ours,Q18669603,P2002,saorijimusyo
ours,Q41693423,P2002,kazunori_kibou
wikidata,Q41693423,P2002,kazunori_0731
ours,Q41768440,P2002,IshikawaKaori11
wikidata,Q41770228,P2002,kanoakira1
ours,Q41770463,P2002,YoshidaHarumi
ours,Q41770463,P2002,tokyo8staff
ours,Q41770585,P2002,okumotonaomi
ours,Q41770711,P2002,Higumon12
ours,Q41770761,P2002,itou_makoto1974
wikidata,Q41770761,P2002,Itou_Makoto1974
ours,Q41770806,P2002,HrpNagano3
ours,Q41770806,P2002,yukiatkanagawa
ours,Q41770814,P2002,noharanoriko
wikidata,Q41770820,P2002,tutomu_go
ours,Q41770830,P2002,2b28a3370fae4f9
ours,Q41770830,P2002,itakurama
wikidata,Q41770844,P2002,sekikenichiro
wikidata,Q41770869,P2002,koteranran
ours,Q41770875,P2002,marikokoro556
wikidata,Q41770904,P2002,nagaohideki_CDP
ours,Q41770908,P2002,okushita_ishin
wikidata,Q41770909,P2002,makoara0810
ours,Q41770911,P2002,matsuirikken
ours,Q41770924,P2002,funakawajiro
ours,Q41770929,P2002,satoyasukinet
ours,Q41770936,P2002,nkikucchi
ours,Q41770983,P2002,JcpKazushi53
wikidata,Q41771038,P2002,Team_WadaKaname
wikidata,Q41771051,P2002,miyazaki6868
ours,Q41771054,P2002,yuutakagoshima3
ours,Q41777904,P2002,matsuki_shu
wikidata,Q41777962,P2002,takagirentaro
wikidata,Q41777966,P2002,wakako718
ours,Q41777971,P2002,Team_Koito2017
ours,Q41777971,P2002,koitokensuke
ours,Q41805207,P2002,TaxOmbudsman
wikidata,Q41805217,P2002,akiyamatakehisa
ours,Q41805225,P2002,YoukoSirakawa
ours,Q41805227,P2002,atsutsuge
ours,Q41805247,P2002,nishimotoatsush
wikidata,Q41805270,P2002,hanamarukun870
wikidata,Q41805272,P2002,kazano1001
wikidata,Q41805273,P2002,ikou6
ours,Q41805323,P2002,rikiriki1005
ours,Q41805323,P2002,rikitomorenntai
ours,Q41805326,P2002,ImadomeNao
ours,Q418675,P2002,Akira_Amari
ours,Q42290522,P2002,tanaka_otaku
ours,Q4803390,P2002,EzZdXPQWoYFkDVH
ours,Q4803390,P2002,MiharaAsahiko
wikidata,Q4803390,P2002,miharaasahiko
wikidata,Q6142027,P2002,NSuzuki1092
ours,Q6383690,P2002,keiko_nagaoka
ours,Q6426211,P2002,hagiuda_ko1
ours,Q6433881,P2002,kotaro_nagasaki
wikidata,Q6433881,P2002,Kotaro2010
ours,Q6782391,P2002,moriyamamasahit
wikidata,Q7426422,P2002,umemura1satoshi
wikidata,Q7677366,P2002,otsuka001
ours,Q1131407,P2013,horiimanabu.jp
ours,Q11360320,P2013,ueno.hiroshi.page
ours,Q11363118,P2013,nakaharayaichi
ours,Q11364144,P2013,norihiro.nn
ours,Q11364418,P2013,中島克仁-事務所-469293053090825
ours,Q11368828,P2013,nogizo
ours,Q11373350,P2013,yousei.ide
ours,Q11373350,P2013,yousei.ide.jimoto.Shinshu.NAGANO
ours,Q11373460,P2013,isakanobuhiko
ours,Q11373555,P2013,idomasae
ours,Q11373633,P2013,tatsunori.ibayashi
ours,Q11377131,P2013,imaedajin.hiroshima3ku
ours,Q11377131,P2013,jin.imaeda
ours,Q11377294,P2013,imazuhiroshi164
ours,Q11378895,P2013,isashinichi.1341
ours,Q11391317,P2013,aichi11.yagi
ours,Q11395120,P2013,togashihiroyuki
ours,Q11399159,P2013,katokanji0424
ours,Q11399825,P2013,shigeyoshi.sukeda
ours,Q11400147,P2013,100002449220587
wikidata,Q11400147,P2013,Katsumata-Takaaki-100002449220587
ours,Q11400372,P2013,勝沼かつぬま-栄明しげあき-1715011188806251
ours,Q11413102,P2013,吉川たける-2197333243886935
ours,Q11413941,P2013,yosamu.chan
ours,Q11414054,P2013,衆議院議員-吉田つねひこ事務所-954206421287709
ours,Q11423241,P2013,tuchiyashinako
ours,Q11423241,P2013,土屋品子つちや品子事務所-329738140769748
ours,Q11425985,P2013,kiuchi0419
wikidata,Q11428744,P2013,shiomuraAyaka
ours,Q11433281,P2013,100005027254255
ours,Q11438916,P2013,0024hideo
ours,Q11446165,P2013,s.okuno2
wikidata,Q11446165,P2013,1438111769749344
