db,person,property,value
wikidata,Q49999,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akinori%20Eto%20071217-N-8772M-001%200YH9U.jpg
wikidata,Q506730,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E7%9F%B3%E5%8E%9F%E5%AE%8F%E9%AB%98%E8%AB%87%E4%B8%AD%E6%9D%B1%E5%92%8C%E5%B9%B3%20Hirotaka%20Ishihara%20Addressed%20on%202014%20International%20Media%20Seminar%20on%20Peace%20in%20the%20Middle%20East.jpg
wikidata,Q513317,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya%20Okada%20cropped%20Katsuya%20Okada%20and%20Hillary%20Rodham%20Clinton%2020090921.jpg
wikidata,Q516232,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomoko%20Abe%2020120731.jpg
wikidata,Q5349200,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Washioeiichiroblue.jpg
wikidata,Q548239,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhiro%20Haraguchi.jpg
wikidata,Q5530859,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Gen%20Nakatani%204%20Apr%202007%20without%20US%20flag.jpg
wikidata,Q5637084,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Okonogi%20hachirou.jpg
wikidata,Q57647,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshihiko%20Noda-1.jpg
wikidata,Q5770884,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kajiyama.jpg
wikidata,Q5770910,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kawauchi02.jpg
wikidata,Q58213,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Gemba.jpg
wikidata,Q582685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirotaka%20Akamatsu%20cropped%201%20Hirotaka%20Akamatsu%20and%20James%20Zumwalt%2020100309.jpg
wikidata,Q614464,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takemoto%20Naokazu.jpg
wikidata,Q614476,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Itotatsuya.jpg
wikidata,Q6378155,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsunobu%20Kato%20cropped%201%20Shinzo%20Abe%20Mike%20Penning%20Katsunobu%20Kato%20and%20Keiichi%20Hayashi%2020130616.jpg
wikidata,Q6381578,P18,http://commons.wikimedia.org/wiki/Special:FilePath/2012-carender.jpg
wikidata,Q6381615,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazunori-tanaka-kawasaki-dec2014-zoomin.jpg
wikidata,Q6381645,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuo%20Kitagawa%20%E5%8C%97%E5%81%B4%E4%B8%80%E9%9B%84%20%28USCG%20photo%20JARVIS%20JAPAN%20DEPLOYMENT%29.jpg
wikidata,Q6381788,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuyoshi%20Akaba%2C%20Dec.%202013.jpg
wikidata,Q6389323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenji%20Eda%20Sakado%2020141203.JPG
wikidata,Q6389412,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shizuhiro%20Matsuki%2020110114%203.jpg
wikidata,Q6391984,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Izumi%2020100124.jpg
wikidata,Q6419134,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kiyoshige%20Maekawa%2020121206.jpg
wikidata,Q6426211,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Hagiuda%20201608.jpg
wikidata,Q6426240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Tani%20IMG%203880-2%2020140117.JPG
wikidata,Q6426248,P18,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dichir%C5%8D%20Ichimura.jpg
wikidata,Q6426455,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koji%20Sato%20cropped%201%20Satou%20kouji.JPG
wikidata,Q6435116,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koya%20Nishikawa.jpg
wikidata,Q6435368,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kozo%20Yamamoto%20201608.jpg
wikidata,Q653000,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shoichi%20Kondo%20-%20Annual%20Meeting%20of%20the%20New%20Champions%202011.jpg
wikidata,Q661410,P18,http://commons.wikimedia.org/wiki/Special:FilePath/KoizumiShinjiro%2020120813.jpg
wikidata,Q6739516,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Makiko%20Kikuta.jpg
wikidata,Q6782264,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki%20Taira.jpg
wikidata,Q6782366,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masahiro%20Imamura%20201608.jpg
wikidata,Q6837950,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20michiyo2.jpg
wikidata,Q6842917,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Midori%20Baba%20cropped%202%20Midori%20Baba%20and%20Li%20Yong%2020131105.jpg
wikidata,Q6864590,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mineyuki%20Fukuda%20201708.jpg
wikidata,Q704345,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Yamaguchi%20cropped.jpg
wikidata,Q7051315,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Norio%20Mitsuya%20croppwd%202%20Norio%20Mitsuya%20Caroline%20Kennedy%20and%20Keiji%20Furuya%2020140207%201.jpg
wikidata,Q729599,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%82%AC%EB%B3%B8%20-8632564647%20fb1ba67294%20o.jpg
wikidata,Q732087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yukio%20Edano%20Sakado%2020100910.JPG
wikidata,Q7426422,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Satoshi%20Umemura%20IMG%205913%2020130714.JPG
wikidata,Q7446719,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiichiro%20Murakami%20cropped%201%20Seiichiro%20Murakami%20200409.jpg
wikidata,Q7446737,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiji.Ohsaka.jpg
wikidata,Q7497583,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Osprey%20highlight%20of%20Japanese-American%20Friendship%20Festival%20140905-M-MS007-146.jpg
wikidata,Q7497782,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shintar%C5%8D%20It%C5%8D%2020160622.jpg
wikidata,Q7504421,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sh%C5%AB%20Watanabe%2C%20June%202012.jpg
wikidata,Q7674280,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Voa%20herman%20nepal%20japan%20Tadahiko%20Ito%2011apr08%20eng%20175.jpg
wikidata,Q7677369,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi%20Shinohara%202011.JPG
wikidata,Q7678536,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Taku%20Otsuka%20cropped%202%20Taku%20Otsuka%20Tim%20Hitchens%20and%20Yoko%20Kamikawa%2020150401.jpg
wikidata,Q7706881,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsumaru%20Esaki-20061120.jpg
wikidata,Q784087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka%20Banno%202011-05-06-2.jpg
wikidata,Q7850039,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsukasa%20Akimoto%20080428-F-4539S-001.jpg
wikidata,Q7850389,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Takagi%20201309.jpg
wikidata,Q7862709,P18,http://commons.wikimedia.org/wiki/Special:FilePath/T%C5%8Dru%20Doi%2020150726%281%29.JPG
wikidata,Q8046971,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Y%20tanigawa.jpg
wikidata,Q8049965,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasuhide%20Nakayama-20061030.jpg
wikidata,Q8050121,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasutoshi%20Nishimura%20cropped%202%20Urmas%20Paet%20and%20Yasutoshi%20Nishimura%2020140131.jpg
wikidata,Q8055323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yorihisa%20Matsuno%20200909.jpg
wikidata,Q8056240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Maki%2020111005%202.jpg
wikidata,Q8056290,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshitaka%20Sakurada-IMG%200984.jpg
wikidata,Q8060529,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuji%20Yamamoto.jpg
wikidata,Q8062685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20yousuke.jpg
wikidata,Q806947,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Banri%20Kaieda%20Minshu%20IMG%205409%2020130706.JPG
wikidata,Q840609,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%88%B4%E6%9C%A8%E5%AE%97%E7%94%B7.jpg
wikidata,Q923428,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Matsunami%20cropped%201%20Kenta%20Matsunami%20and%20Donato%20Greco%2020071102.jpg
wikidata,Q926370,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Motoo%20Hayashi.jpg
wikidata,Q978256,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sakihito%20Ozawa%20cropped%201%20Members%20of%20the%20Global%20Legislators%20Organization%20for%20a%20Balanced%20Environment%20Edward%20Davey%20and%20Tim%20Hitchens%2020130530.jpg
wikidata,Q992930,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ishihara%20Nobuteru%20-%20Wakaba%20Station%20-%2020100703.JPG
ours,Q1039717,P1814,またよし みつお
wikidata,Q1039717,P1814,またよし イエス
ours,Q11360320,P1814,うえの　ひろし
wikidata,Q11360320,P1814,うえの ひろし
ours,Q11364144,P1814,なかやま のりひろ
wikidata,Q11364144,P1814,なかやま　のりひろ
ours,Q11458942,P1814,おぐら　まさのぶ
wikidata,Q11458942,P1814,おぐら まさのぶ
ours,Q11555503,P1814,はたの　りな
wikidata,Q11555503,P1814,はたの りな
ours,Q11592023,P1814,ふくやま まもる
wikidata,Q11592023,P1814,ふくやま　まもる
ours,Q11629931,P1814,にしめ こうさぶろう
wikidata,Q11629931,P1814,にしめ　こうざぶろう
ours,Q18458881,P1814,げんま けんたろう
wikidata,Q18458881,P1814,げんま　けんたろう
ours,Q18817877,P1814,なかざと としのぶ
wikidata,Q18817877,P1814,なかさと としのぶ
ours,Q20039110,P1814,おおにし ひろゆき
wikidata,Q20039110,P1814,おおにし　ひろゆき
ours,Q3547232,P1814,よこみつ かつひこ
wikidata,Q3547232,P1814,よこみつ　かつひこ
ours,Q42290522,P1814,たなか けん
ours,Q42290611,P1814,まつばら さとし
ours,Q4803390,P1814,みはら あさひこ
wikidata,Q4803390,P1814,みはら・あさひこ
ours,Q6389276,P1814,うえの けんいちろう
wikidata,Q6389276,P1814,うえの　けんいちろう
ours,Q6389412,P1814,まつき けんこう
wikidata,Q6389412,P1814,まつき しずひろ
ours,Q7674280,P1814,いとう ただひこ
wikidata,Q7674280,P1814,いとう　ただひこ
ours,Q7678622,P1814,ひらい　たくや
wikidata,Q7678622,P1814,ひらい たくや
ours,Q11365989,P2002,nakamurahiro3
wikidata,Q11365989,P2002,nakamuradougi
ours,Q11366226,P2002,nakayasu40
wikidata,Q11366226,P2002,shinshin1962
ours,Q11379447,P2002,itonobuhisa
ours,Q11379447,P2002,nobuhisaito
ours,Q11391317,P2002,-
ours,Q11519999,P2002,pontapiranao
ours,Q11577021,P2002,tamukenshizuoka
ours,Q11637002,P2002,adachiyasushi
wikidata,Q11637002,P2002,Adachiyasushi
ours,Q11638274,P2002,tsujikiyoto
ours,Q11638274,P2002,tujikiyoto
ours,Q11646784,P2002,megumi_kaneko4
wikidata,Q11646784,P2002,KanekoMegu
ours,Q11649031,P2002,jyunji_suzuki
ours,Q11661236,P2002,ao_shu_office
ours,Q1654639,P2002,-
ours,Q18669603,P2002,saorijimusyo
ours,Q41770463,P2002,YoshidaHarumi
ours,Q41770463,P2002,tokyo8staff
ours,Q41770585,P2002,okumotonaomi
ours,Q41770585,P2002,pekoandnaomi
ours,Q41770680,P2002,jcpsaitamananbu
ours,Q41770806,P2002,HrpNagano3
ours,Q41770806,P2002,yukiatkanagawa
ours,Q41770830,P2002,2b28a3370fae4f9
ours,Q41770830,P2002,itakurama
ours,Q41770911,P2002,matsuirikken
ours,Q41770936,P2002,kikuchiouen
ours,Q41770936,P2002,nkikucchi
ours,Q41777904,P2002,matsuki_shu
ours,Q41777971,P2002,Team_Koito2017
ours,Q41777971,P2002,koitokensuke
ours,Q41805323,P2002,rikiriki1005
ours,Q41805323,P2002,rikitomorenntai
ours,Q42290522,P2002,tanaka_otaku
ours,Q4803390,P2002,EzZdXPQWoYFkDVH
ours,Q4803390,P2002,MiharaAsahiko
wikidata,Q5209113,P2002,GOGOdai5
wikidata,Q6142027,P2002,NSuzuki1092
ours,Q6433881,P2002,kotaro_nagasaki
wikidata,Q6433881,P2002,Kotaro2010
wikidata,Q7051324,P2002,NorioKochi
wikidata,Q7426422,P2002,umemura1satoshi
wikidata,Q7677366,P2002,otsuka001
wikidata,Q10856313,P2013,mieko.tanaka.370
wikidata,Q1133192,P2013,hiroyuki.hosoda.54
wikidata,Q1135729,P2013,hosono54
wikidata,Q11357294,P2013,mitani.office
wikidata,Q11359720,P2013,isamu.ueda.77
wikidata,Q11360320,P2013,ueno.hiroshi
wikidata,Q11363118,P2013,yaichi.nakahara
wikidata,Q11364418,P2013,100003030648555
wikidata,Q11365989,P2013,hiroyuki.nakamura.1466126
wikidata,Q11366452,P2013,hirosato.nakatugawa
wikidata,Q11367646,P2013,nakanohiromasa.office
wikidata,Q11368259,P2013,maruyamahodaka
wikidata,Q11368828,P2013,nogiryousuke
wikidata,Q11373203,P2013,inouehidetaka.ishin
wikidata,Q11373245,P2013,inouetakahirojimusho
wikidata,Q11373460,P2013,1261803413
wikidata,Q11373555,P2013,masae.ido
wikidata,Q11373778,P2013,ino.toshiro
wikidata,Q11376392,P2013,hirobumi.niki
wikidata,Q11378895,P2013,shinichi.isa
wikidata,Q11379447,P2013,itonobuhisa0104
wikidata,Q11379575,P2013,itoyoshitaka07
wikidata,Q11395120,P2013,h.togachan
wikidata,Q11396609,P2013,akihiro.hatsushika
wikidata,Q11400372,P2013,shigeaki.katsunuma
wikidata,Q11411691,P2013,kogaatsushi03
wikidata,Q11413102,P2013,takeru.yoshikawa.98
wikidata,Q11422694,P2013,kokubakonosuke
wikidata,Q11422753,P2013,toru.kunishige
wikidata,Q11427301,P2013,noriko.horiuchi.3572
wikidata,Q11428744,P2013,shiomuraAyaka
wikidata,Q11431868,P2013,masaki.ogushi
wikidata,Q11434738,P2013,toshitaka.ooka
wikidata,Q11435293,P2013,shiminha.etsuko
wikidata,Q11437735,P2013,toshiaki.okuma
wikidata,Q11439619,P2013,keitaro.ohno
wikidata,Q11446165,P2013,1438111769749344
wikidata,Q11450236,P2013,misako.yasui.77
wikidata,Q11451405,P2013,hiroshi.ando.9
wikidata,Q11454333,P2013,masahisa.miyazaki.9
wikidata,Q11454668,P2013,noriko.miyagawa.50
wikidata,Q11458942,P2013,masanobu.ogura.9
wikidata,Q11461246,P2013,komatsu.yutaka
wikidata,Q11461458,P2013,fumiaki.kobayashi0408
wikidata,Q11461955,P2013,taka.kobayashi.35
wikidata,Q11462267,P2013,koikemasanari
wikidata,Q11462993,P2013,小田原きよし-319460971405607
wikidata,Q11463967,P2013,onozuka.masatoshi
wikidata,Q11465449,P2013,AsakoOmi.jp
wikidata,Q11466071,P2013,takashi.yamashita.7
wikidata,Q11466235,P2013,yamanouchi.tsuyoshi1981
wikidata,Q11466249,P2013,yamanoikazunori
wikidata,Q11467778,P2013,yamaoshiori
wikidata,Q11469130,P2013,polepole.ty
wikidata,Q11470238,P2013,YamaAtsu2311
wikidata,Q11470608,P2013,mikiprofile
wikidata,Q11470671,P2013,kenji.yamada.54
wikidata,Q11472782,P2013,kazumasa.okajima
wikidata,Q11475894,P2013,shuheikishimoto.jp
wikidata,Q11479573,P2013,shozo.kudo
wikidata,Q11488572,P2013,face.goto
wikidata,Q11500159,P2013,saikitakeshi1974
wikidata,Q11513088,P2013,hossys
wikidata,Q11518163,P2013,takatane.kiuchi
wikidata,Q11518220,P2013,Kihara.Minoru
wikidata,Q11518735,P2013,kimurataketsuka
wikidata,Q11519999,P2013,hondahiranao
wikidata,Q11522062,P2013,kazumi.sugimoto.90
wikidata,Q11522313,P2013,mio.sugita.5
wikidata,Q11534806,P2013,politician.takumi
wikidata,Q11535033,P2013,mito.kakizawa
wikidata,Q11537927,P2013,sakurauchifumiki
wikidata,Q11539493,P2013,genki.m0rim0ri
wikidata,Q11539787,P2013,morimoto.kazuyoshi
wikidata,Q11542202,P2013,seikatsuouenpapa
wikidata,Q11543692,P2013,yattarui
wikidata,Q11544691,P2013,kushibuchi.mari
wikidata,Q11545768,P2013,takeisyunsuke
wikidata,Q11546026,P2013,nobuhide.takemura
wikidata,Q11546586,P2013,takebearata
wikidata,Q11555503,P2013,hatanorinafan
wikidata,Q11558377,P2013,yasuto.urano
wikidata,Q11560960,P2013,shimizu.tadashi.jcp
wikidata,Q11561908,P2013,naomi.tokashiki.7
wikidata,Q11566187,P2013,hamamurasusumu
wikidata,Q11566681,P2013,takakazu.seto
wikidata,Q11568677,P2013,hiromichi.kumada.1
wikidata,Q11572647,P2013,tamakiyuichiro
wikidata,Q11576787,P2013,tadokoroyoshi
wikidata,Q11577021,P2013,tamuken.net
wikidata,Q11577205,P2013,tabatahiroakiteam
wikidata,Q11577481,P2013,tanose.kashihara
wikidata,Q11578505,P2013,kimie.hatano.9
wikidata,Q11585604,P2013,tohru.ishizaki
wikidata,Q11589542,P2013,yosuke.kamiyama.73
wikidata,Q11593023,P2013,nobuyuki.fukushima.58
wikidata,Q11596723,P2013,inatsu.komei
wikidata,Q11596723,P2013,inatsu.news
wikidata,Q11597257,P2013,anamiyoichi
wikidata,Q11599306,P2013,takeda.mitsuaki
wikidata,Q11602573,P2013,hirohiro.genki.sasagawa
wikidata,Q11603860,P2013,Yanakazuo
wikidata,Q11606064,P2013,100008738145092
wikidata,Q11609955,P2013,h.yoshiie
wikidata,Q1161024,P2013,河野太郎-168727046514485
wikidata,Q11614128,P2013,funahashi.toshimitsu
wikidata,Q11620603,P2013,yjochipage
wikidata,Q11623218,P2013,100004477178223
wikidata,Q11629289,P2013,yuzuru.nishida
wikidata,Q11629761,P2013,100001712463391
wikidata,Q11633044,P2013,hajimeyatagawa
wikidata,Q11634137,P2013,mayuko.toyota2012
wikidata,Q11637002,P2013,issue.net
wikidata,Q11638274,P2013,kiyototsujitokyo2nd
wikidata,Q11642258,P2013,endoutakashi
wikidata,Q11646784,P2013,megukin
wikidata,Q11647681,P2013,kaneda.katsutoshi
wikidata,Q11648868,P2013,suzuki.norikazu.official
wikidata,Q11649031,P2013,suzuki.jyunji
wikidata,Q11649189,P2013,yosihiro.suzuki.52
wikidata,Q11651845,P2013,tnagao21
wikidata,Q11652221,P2013,kazuyoshi.nagashima.7
wikidata,Q11653978,P2013,長谷川豊-165566250542315
wikidata,Q11657813,P2013,Abejuichi
wikidata,Q11661965,P2013,aoyagy.net
wikidata,Q11667848,P2013,baba.ishin
wikidata,Q11670038,P2013,takagi.hirohisa3
wikidata,Q11671375,P2013,TakahashiHinako
wikidata,Q11671542,P2013,miho.takahashi.79219
wikidata,Q11678114,P2013,takahiro.kuroiwa.94
wikidata,Q122465,P2013,yoshihide.suga
wikidata,Q1315762,P2013,takeaki.matsumoto.94
wikidata,Q132345,P2013,abeshinzo
wikidata,Q1335527,P2013,ishibashigeru
wikidata,Q1478311,P2013,Satoshi.Arai21
wikidata,Q152728,P2013,yukiko.kada.5
wikidata,Q1620229,P2013,1510624319207568
wikidata,Q16264927,P2013,okamoto.office
wikidata,Q1654408,P2013,tomomi.inada.5
wikidata,Q1654639,P2013,iwayajimusho
wikidata,Q1655220,P2013,hakubun.shimomura
wikidata,Q1655453,P2013,moteging
wikidata,Q1655755,P2013,yuko.nakagawa.355
wikidata,Q16770033,P2013,kanekomasuo
wikidata,Q1704969,P2013,furuyakeiji
wikidata,Q17158549,P2013,saitohiroaki2
wikidata,Q17158714,P2013,sakamotoyunosuke
wikidata,Q17158871,P2013,hajime.sasaki.56
wikidata,Q17160031,P2013,takakosuzukidaichi
wikidata,Q17220479,P2013,hamachi.masakazu
wikidata,Q17223599,P2013,naohisa.matsuda.39
wikidata,Q1737907,P2013,KeiichiroASAO
wikidata,Q1739044,P2013,kenta.wakabayashi.5
wikidata,Q1761759,P2013,ShimojiMikio
wikidata,Q18669603,P2013,saolyn.ikeuchi
wikidata,Q18700742,P2013,saeko.umemura.3
wikidata,Q18701018,P2013,katoayuko.and.supporters
wikidata,Q18817567,P2013,saito9kazuko
wikidata,Q18817650,P2013,shimazu.yukihiro.jcp
wikidata,Q18817798,P2013,takaaki.tamura.16
wikidata,Q18818065,P2013,fujino.yasufumi
wikidata,Q18818124,P2013,syouzoumajima
wikidata,Q18818221,P2013,nobuko.motomura.3
wikidata,Q1949760,P2013,FurukawaMotohisa
wikidata,Q1965622,P2013,sonokenn
wikidata,Q1995125,P2013,kishinobuo
wikidata,Q20039110,P2013,192410924150376
wikidata,Q20039502,P2013,noborukamitani412
wikidata,Q20040516,P2013,Go.Shinohara.Go
wikidata,Q20041303,P2013,tanigawa.tom
wikidata,Q20041482,P2013,hideo.tsunoda.53
wikidata,Q21655809,P2013,衆議院議員-真山祐一-424176007747296
wikidata,Q21655823,P2013,miyaji.takuma
wikidata,Q21655857,P2013,yoshida.toyofumi.office
wikidata,Q23907516,P2013,wadayoshiaki5
wikidata,Q2394829,P2013,hatoyamataro
wikidata,Q2506910,P2013,tatsuo.fukuda.page
wikidata,Q263777,P2013,nagatsumaakira
wikidata,Q3136350,P2013,hiroshi.hase
wikidata,Q337406,P2013,teamohta
wikidata,Q359480,P2013,fkishida
wikidata,Q369170,P2013,emiko.uematsu.9
wikidata,Q382089,P2013,nariaki.nakayama
wikidata,Q405527,P2013,SeishiroEto
wikidata,Q405533,P2013,100005838250019
wikidata,Q41693816,P2013,yahagi.asako
wikidata,Q41693822,P2013,namba.michiyo
wikidata,Q41767957,P2013,tooru.kanamori
wikidata,Q41768312,P2013,Natsue.Mori.page
wikidata,Q41768440,P2013,kaori.ishikawa.tokachi
wikidata,Q41769795,P2013,yosuke.suzuki.tokyo10
wikidata,Q41769891,P2013,yoshiitoshimitsu
wikidata,Q41769955,P2013,jcp.yosida.toshio
wikidata,Q41770570,P2013,michishitadaiki
wikidata,Q41770708,P2013,oono.takasi.jcp
wikidata,Q41770709,P2013,ueno.hirotsugu
wikidata,Q41770711,P2013,higuchi.hiroyasu
wikidata,Q41770715,P2013,自由民主党千葉県第四選挙区支部長-木村てつや事務所-409534582505208
wikidata,Q41770722,P2013,石塚さだみち-645048228992505
wikidata,Q41770723,P2013,100008467158841
wikidata,Q41770724,P2013,yasusiro.kamosida
wikidata,Q41805222,P2013,junko.okano
wikidata,Q41805301,P2013,takegaharayumiko1
wikidata,Q418206,P2013,akiko.kamei.official
wikidata,Q418675,P2013,amariakiragenkikun
wikidata,Q456011,P2013,otsujiosaka
wikidata,Q459698,P2013,seiko.noda.73
wikidata,Q467453,P2013,IchiroAISAWA
wikidata,Q4700952,P2013,aki.nagashima21
wikidata,Q47846,P2013,naoto.kan
wikidata,Q49943,P2013,kondo21
wikidata,Q506730,P2013,ishihara.hirotaka.18
wikidata,Q5100105,P2013,chinami.nishimura
wikidata,Q513317,P2013,katsuyaokada
wikidata,Q5209113,P2013,dai5.matsuura
wikidata,Q529792,P2013,100005256916522
wikidata,Q5349200,P2013,鷲尾-英一郎-211206912260888
wikidata,Q5371065,P2013,kaneko.emi.fukushima
wikidata,Q548239,P2013,kharagucih
wikidata,Q5530859,P2013,gen.nakatani.1
wikidata,Q5637084,P2013,hachirouokonogi
wikidata,Q5639959,P2013,hajime.funada
wikidata,Q5680924,P2013,matsumoto.yohei.7
wikidata,Q5752395,P2013,HidekiMacky
wikidata,Q5752415,P2013,hideki.niwa.148
wikidata,Q5770251,P2013,松野博一-326565974070639
wikidata,Q5772420,P2013,tokunaga.hisashi
wikidata,Q6094931,P2013,itsuki.toyama
wikidata,Q6102348,P2013,yoshidaizumi01
wikidata,Q6140382,P2013,rintaro.ogata
wikidata,Q6142027,P2013,nozomu.suzuki.10
wikidata,Q6311456,P2013,hayashijun2
wikidata,Q6360573,P2013,tajimakaname
wikidata,Q6378155,P2013,katsunobu.kato.7
wikidata,Q6381578,P2013,kazumi.ms
wikidata,Q6381645,P2013,kitagawasakai
wikidata,Q6381788,P2013,kazuyoshi.akaba
wikidata,Q6383646,P2013,kokutakeiji
wikidata,Q6389276,P2013,100003561880790
wikidata,Q6389323,P2013,edakenji
wikidata,Q6418998,P2013,toyama.kiyohiko1
wikidata,Q6426455,P2013,kouj.sato
wikidata,Q6433881,P2013,kotaro.nagasaki
wikidata,Q661410,P2013,shinjiro.koizumi
wikidata,Q6746574,P2013,sakaimanabu.yokohama
wikidata,Q6746585,P2013,teratamanabu
wikidata,Q6782264,P2013,tairamasaaki
wikidata,Q6782350,P2013,549728848437286
wikidata,Q6782819,P2013,gotoda.masazumi
wikidata,Q6837954,P2013,michiyohi.yunoki
wikidata,Q6842917,P2013,matsushimamidori
wikidata,Q6864590,P2013,fukudamineyuki
wikidata,Q6869306,P2013,TeradaMinoru.page
wikidata,Q704345,P2013,yamaguchi244
wikidata,Q7046134,P2013,ENDOUNOBUHIKO
wikidata,Q7051265,P2013,noriko.furuya514
wikidata,Q729599,P2013,伊吹-文明-306388919504640
wikidata,Q7385287,P2013,hattoriryoichikoushiki
wikidata,Q7385322,P2013,ryosei.tanaka.7
wikidata,Q7426422,P2013,umemura.jimusyo
wikidata,Q7477634,P2013,nakatani80
wikidata,Q7504756,P2013,shuichi.takatori
wikidata,Q7677156,P2013,takamori.yoshikawa
wikidata,Q7677226,P2013,takao.ochi.9
wikidata,Q7677320,P2013,ishizekitakashi1972
wikidata,Q7678543,P2013,takunetwork
wikidata,Q7678622,P2013,hiraitakuya
wikidata,Q7827620,P2013,endo.toshiaki0117
wikidata,Q7827692,P2013,toshiko.abe.313
wikidata,Q7850039,P2013,tsukasa.akimoto
wikidata,Q8049965,P2013,yasuhide.nakayama
wikidata,Q8050022,P2013,yasko.komiyama
wikidata,Q8055323,P2013,matsunoyorihisa
wikidata,Q8056061,P2013,sekiyoshihiro
wikidata,Q8056240,P2013,maki.office
wikidata,Q8056290,P2013,yoshitaka.sakurada
wikidata,Q8056299,P2013,yoshitami.kameoka
wikidata,Q8060577,P2013,satoyukari.japan
wikidata,Q806947,P2013,banri.kaieda
wikidata,Q840609,P2013,daichi.suzuki.muneo
wikidata,Q9067667,P2013,jimusyo.satoakira
wikidata,Q11596723,P2397,UCMj6Ry4O5UXUWKMGiNxJg2A
wikidata,Q418206,P2397,UCKsvywZF47i_2sVZTUgNaRw
wikidata,Q8056290,P2397,UCirRDiDnAHxpeD71uVkX5uA
ours,Q11522739,P569,1952-06-01T00:00:00+00:00
wikidata,Q11522739,P569,1952-06-10T00:00:00+00:00
