db,person,property,value
wikidata,Q4700952,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akihisa%20Nagashima.jpg
wikidata,Q4701145,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Kasai%2020120731.jpg
wikidata,Q47846,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Naoto%20Kan%20cropped%203%20Naoto%20Kan%202%2020110129.jpg
wikidata,Q49949,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masayoshi%20Yoshino.png
wikidata,Q49969,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20of%20Defense%20for%20Japan%20Itsunori%20Onodera%20in%20Washington%2C%20D.C.%2C%20August%2017%2C%202017%20%2836238435810%29%20%28cropped%29.jpg
wikidata,Q49996,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenya%20Akiba%2020160622.jpg
wikidata,Q49998,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%27s%20Birthsday%20Party%202016%20%2826830017170%29.jpg
wikidata,Q49999,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akinori%20Eto%20071217-N-8772M-001%200YH9U.jpg
wikidata,Q506730,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E7%9F%B3%E5%8E%9F%E5%AE%8F%E9%AB%98%E8%AB%87%E4%B8%AD%E6%9D%B1%E5%92%8C%E5%B9%B3%20Hirotaka%20Ishihara%20Addressed%20on%202014%20International%20Media%20Seminar%20on%20Peace%20in%20the%20Middle%20East.jpg
wikidata,Q513317,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya%20Okada%20cropped%20Katsuya%20Okada%20and%20Hillary%20Rodham%20Clinton%2020090921.jpg
wikidata,Q516232,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomoko%20Abe%2020120731.jpg
wikidata,Q5349200,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Washioeiichiroblue.jpg
wikidata,Q548239,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhiro%20Haraguchi.jpg
wikidata,Q5530859,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Gen%20Nakatani%204%20Apr%202007%20without%20US%20flag.jpg
wikidata,Q5637084,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Okonogi%20hachirou.jpg
wikidata,Q57647,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshihiko%20Noda-1.jpg
wikidata,Q5770884,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kajiyama.jpg
wikidata,Q5770910,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Kawauchi02.jpg
wikidata,Q58213,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Gemba.jpg
wikidata,Q582685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirotaka%20Akamatsu%20cropped%201%20Hirotaka%20Akamatsu%20and%20James%20Zumwalt%2020100309.jpg
wikidata,Q614464,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takemoto%20Naokazu.jpg
wikidata,Q614476,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Itotatsuya.jpg
wikidata,Q6378155,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsunobu%20Kato%20cropped%201%20Shinzo%20Abe%20Mike%20Penning%20Katsunobu%20Kato%20and%20Keiichi%20Hayashi%2020130616.jpg
wikidata,Q6381578,P18,http://commons.wikimedia.org/wiki/Special:FilePath/2012-carender.jpg
wikidata,Q6381615,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazunori-tanaka-kawasaki-dec2014-zoomin.jpg
wikidata,Q6381645,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuo%20Kitagawa%20%E5%8C%97%E5%81%B4%E4%B8%80%E9%9B%84%20%28USCG%20photo%20JARVIS%20JAPAN%20DEPLOYMENT%29.jpg
wikidata,Q6381788,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuyoshi%20Akaba%2C%20Dec.%202013.jpg
wikidata,Q6389323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenji%20Eda%20Sakado%2020141203.JPG
wikidata,Q6389412,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shizuhiro%20Matsuki%2020110114%203.jpg
wikidata,Q6391984,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Izumi%2020100124.jpg
wikidata,Q6419134,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kiyoshige%20Maekawa%2020121206.jpg
wikidata,Q6426211,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Hagiuda%20201608.jpg
wikidata,Q6426240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20Tani%20IMG%203880-2%2020140117.JPG
wikidata,Q6426248,P18,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dichir%C5%8D%20Ichimura.jpg
wikidata,Q6426455,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koji%20Sato%20cropped%201%20Satou%20kouji.JPG
wikidata,Q6435116,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Koya%20Nishikawa.jpg
wikidata,Q6435368,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kozo%20Yamamoto%20201608.jpg
wikidata,Q653000,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shoichi%20Kondo%20-%20Annual%20Meeting%20of%20the%20New%20Champions%202011.jpg
wikidata,Q661410,P18,http://commons.wikimedia.org/wiki/Special:FilePath/KoizumiShinjiro%2020120813.jpg
wikidata,Q6739516,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Makiko%20Kikuta.jpg
wikidata,Q6782264,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki%20Taira.jpg
wikidata,Q6782366,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masahiro%20Imamura%20201608.jpg
wikidata,Q6837950,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20michiyo2.jpg
wikidata,Q6842917,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Midori%20Baba%20cropped%202%20Midori%20Baba%20and%20Li%20Yong%2020131105.jpg
wikidata,Q6864590,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mineyuki%20Fukuda%20201708.jpg
wikidata,Q704345,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Yamaguchi%20cropped.jpg
wikidata,Q7051315,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Norio%20Mitsuya%20croppwd%202%20Norio%20Mitsuya%20Caroline%20Kennedy%20and%20Keiji%20Furuya%2020140207%201.jpg
wikidata,Q729599,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%82%AC%EB%B3%B8%20-8632564647%20fb1ba67294%20o.jpg
wikidata,Q732087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yukio%20Edano%20Sakado%2020100910.JPG
wikidata,Q7426422,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Satoshi%20Umemura%20IMG%205913%2020130714.JPG
wikidata,Q7446719,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiichiro%20Murakami%20cropped%201%20Seiichiro%20Murakami%20200409.jpg
wikidata,Q7446737,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiji.Ohsaka.jpg
wikidata,Q7497583,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Osprey%20highlight%20of%20Japanese-American%20Friendship%20Festival%20140905-M-MS007-146.jpg
wikidata,Q7497782,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shintar%C5%8D%20It%C5%8D%2020160622.jpg
wikidata,Q7504421,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sh%C5%AB%20Watanabe%2C%20June%202012.jpg
wikidata,Q7674280,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Voa%20herman%20nepal%20japan%20Tadahiko%20Ito%2011apr08%20eng%20175.jpg
wikidata,Q7677369,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi%20Shinohara%202011.JPG
wikidata,Q7678536,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Taku%20Otsuka%20cropped%202%20Taku%20Otsuka%20Tim%20Hitchens%20and%20Yoko%20Kamikawa%2020150401.jpg
wikidata,Q7706881,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsumaru%20Esaki-20061120.jpg
wikidata,Q784087,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka%20Banno%202011-05-06-2.jpg
wikidata,Q7850039,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsukasa%20Akimoto%20080428-F-4539S-001.jpg
wikidata,Q7850389,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi%20Takagi%20201309.jpg
wikidata,Q7862709,P18,http://commons.wikimedia.org/wiki/Special:FilePath/T%C5%8Dru%20Doi%2020150726%281%29.JPG
wikidata,Q8046971,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Y%20tanigawa.jpg
wikidata,Q8049965,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasuhide%20Nakayama-20061030.jpg
wikidata,Q8050121,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasutoshi%20Nishimura%20cropped%202%20Urmas%20Paet%20and%20Yasutoshi%20Nishimura%2020140131.jpg
wikidata,Q8055323,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yorihisa%20Matsuno%20200909.jpg
wikidata,Q8056240,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Maki%2020111005%202.jpg
wikidata,Q8056290,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshitaka%20Sakurada-IMG%200984.jpg
wikidata,Q8060529,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuji%20Yamamoto.jpg
wikidata,Q8062685,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takagi%20yousuke.jpg
wikidata,Q806947,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Banri%20Kaieda%20Minshu%20IMG%205409%2020130706.JPG
wikidata,Q840609,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%88%B4%E6%9C%A8%E5%AE%97%E7%94%B7.jpg
wikidata,Q923428,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kenta%20Matsunami%20cropped%201%20Kenta%20Matsunami%20and%20Donato%20Greco%2020071102.jpg
wikidata,Q926370,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Motoo%20Hayashi.jpg
wikidata,Q978256,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sakihito%20Ozawa%20cropped%201%20Members%20of%20the%20Global%20Legislators%20Organization%20for%20a%20Balanced%20Environment%20Edward%20Davey%20and%20Tim%20Hitchens%2020130530.jpg
wikidata,Q992930,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ishihara%20Nobuteru%20-%20Wakaba%20Station%20-%2020100703.JPG
ours,Q1039717,P1814,またよし みつお
wikidata,Q1039717,P1814,またよし イエス
ours,Q11360320,P1814,うえの　ひろし
wikidata,Q11360320,P1814,うえの ひろし
ours,Q11364144,P1814,なかやま のりひろ
wikidata,Q11364144,P1814,なかやま　のりひろ
ours,Q11458942,P1814,おぐら　まさのぶ
wikidata,Q11458942,P1814,おぐら まさのぶ
ours,Q11555503,P1814,はたの　りな
wikidata,Q11555503,P1814,はたの りな
ours,Q11592023,P1814,ふくやま まもる
wikidata,Q11592023,P1814,ふくやま　まもる
ours,Q11629931,P1814,にしめ こうさぶろう
wikidata,Q11629931,P1814,にしめ　こうざぶろう
ours,Q18458881,P1814,げんま けんたろう
wikidata,Q18458881,P1814,げんま　けんたろう
ours,Q18817877,P1814,なかざと としのぶ
wikidata,Q18817877,P1814,なかさと としのぶ
ours,Q20039110,P1814,おおにし ひろゆき
wikidata,Q20039110,P1814,おおにし　ひろゆき
ours,Q3547232,P1814,よこみつ かつひこ
wikidata,Q3547232,P1814,よこみつ　かつひこ
ours,Q41770594,P1814,きむら　じろう
wikidata,Q41770594,P1814,きむら じろう
ours,Q41770730,P1814,ふとり　ひでし
wikidata,Q41770730,P1814,ふとり ひでし
ours,Q42290522,P1814,たなか けん
ours,Q42290611,P1814,まつばら さとし
ours,Q4803390,P1814,みはら あさひこ
wikidata,Q4803390,P1814,みはら・あさひこ
ours,Q6389276,P1814,うえの けんいちろう
wikidata,Q6389276,P1814,うえの　けんいちろう
ours,Q6389412,P1814,まつき けんこう
wikidata,Q6389412,P1814,まつき しずひろ
ours,Q7674280,P1814,いとう ただひこ
wikidata,Q7674280,P1814,いとう　ただひこ
ours,Q7678622,P1814,ひらい　たくや
wikidata,Q7678622,P1814,ひらい たくや
ours,Q11365989,P2002,nakamurahiro3
ours,Q11366226,P2002,nakayasu40
wikidata,Q11366226,P2002,shinshin1962
ours,Q11379447,P2002,itonobuhisa
ours,Q11379447,P2002,nobuhisaito
ours,Q11414054,P2002,yoshitune1aichi
ours,Q11477350,P2002,seikoshimamura
ours,Q11519999,P2002,pontapiranao
ours,Q11555503,P2002,1hatanorina
wikidata,Q11555503,P2002,hatano_rina
ours,Q11577021,P2002,tamukenshizuoka
ours,Q11593023,P2002,fukuchanjapan
ours,Q11627955,P2002,nishioka_arata
ours,Q11637002,P2002,adachiyasushi
wikidata,Q11637002,P2002,Adachiyasushi
ours,Q11638274,P2002,tsujikiyoto
ours,Q11638274,P2002,tujikiyoto
ours,Q11646016,P2002,nodatakeshi1003
ours,Q11646784,P2002,megumi_kaneko4
wikidata,Q11646784,P2002,KanekoMegu
ours,Q11649031,P2002,jyunji_suzuki
ours,Q11661236,P2002,ao_shu_office
ours,Q18669603,P2002,saorijimusyo
ours,Q3547232,P2002,yokomitsu_oita3
ours,Q41770463,P2002,YoshidaHarumi
ours,Q41770463,P2002,tokyo8staff
ours,Q41770585,P2002,okumotonaomi
ours,Q41770711,P2002,Higumon12
ours,Q41770806,P2002,HrpNagano3
ours,Q41770806,P2002,yukiatkanagawa
ours,Q41770814,P2002,noharanoriko
ours,Q41770830,P2002,2b28a3370fae4f9
ours,Q41770830,P2002,itakurama
ours,Q41770908,P2002,okushita_ishin
ours,Q41770911,P2002,matsuirikken
ours,Q41770924,P2002,funakawajiro
ours,Q41770929,P2002,satoyasukinet
ours,Q41770936,P2002,kikuchiouen
ours,Q41770936,P2002,nkikucchi
ours,Q41770983,P2002,JcpKazushi53
ours,Q41771054,P2002,yuutakagoshima3
ours,Q41777898,P2002,happymania28jp
ours,Q41777904,P2002,matsuki_shu
ours,Q41777971,P2002,Team_Koito2017
ours,Q41777971,P2002,koitokensuke
ours,Q41805169,P2002,ryu_no_kisi
ours,Q41805207,P2002,TaxOmbudsman
ours,Q41805221,P2002,itokumikorikken
ours,Q41805225,P2002,YoukoSirakawa
ours,Q41805227,P2002,atsutsuge
ours,Q41805247,P2002,nishimotoatsush
ours,Q41805248,P2002,hattori_taisuke
ours,Q41805320,P2002,shishidochie
ours,Q41805323,P2002,rikiriki1005
ours,Q41805323,P2002,rikitomorenntai
ours,Q41805326,P2002,ImadomeNao
ours,Q418675,P2002,Akira_Amari
ours,Q42290522,P2002,tanaka_otaku
ours,Q4803390,P2002,EzZdXPQWoYFkDVH
ours,Q4803390,P2002,MiharaAsahiko
ours,Q49988,P2002,minorikawa_nobu
ours,Q582685,P2002,rikken_akamatsu
wikidata,Q6142027,P2002,NSuzuki1092
ours,Q6383690,P2002,keiko_nagaoka
ours,Q6426211,P2002,hagiuda_ko1
ours,Q6433881,P2002,kotaro_nagasaki
wikidata,Q6433881,P2002,Kotaro2010
ours,Q6782391,P2002,moriyamamasahit
wikidata,Q7426422,P2002,umemura1satoshi
wikidata,Q7677366,P2002,otsuka001
ours,Q1131407,P2013,jimusyo.horiimanabu
ours,Q1133136,P2013,kisaburo.tokai
ours,Q1133880,P2013,100005800475952
ours,Q11353993,P2013,hiromi.mitsubayashi
ours,Q11355593,P2013,100001984682696
ours,Q11355765,P2013,kazuya.mimura.7
ours,Q11357294,P2013,hidehiromitani
wikidata,Q11357294,P2013,mitani.office
ours,Q11360320,P2013,ueno.hiroshi.page
ours,Q11362721,P2013,masayoshi.namiki.7
ours,Q11363118,P2013,nakaharayaichi
wikidata,Q11363118,P2013,yaichi.nakahara
ours,Q11364144,P2013,norihiro.nn
ours,Q11364418,P2013,中島克仁-事務所-469293053090825
ours,Q11366226,P2013,yasuhiro.nakane.948
ours,Q11373203,P2013,hidetaka.inoue.5
ours,Q11373350,P2013,yousei.ide.jimoto.Shinshu.NAGANO
ours,Q11373460,P2013,isakanobuhiko
wikidata,Q11373460,P2013,1261803413
ours,Q11373555,P2013,idomasae
ours,Q11373633,P2013,tatsunori.ibayashi
ours,Q11376723,P2013,masato.imai.7
ours,Q11377131,P2013,imaedajin.hiroshima3ku
ours,Q11377132,P2013,soichiro.imaeda
ours,Q11377294,P2013,imazuhiroshi164
ours,Q11378895,P2013,isashinichi.1341
wikidata,Q11378895,P2013,shinichi.isa
ours,Q11379447,P2013,nobuhisai
ours,Q11382420,P2013,100022344623820
ours,Q11384409,P2013,hidemichi.sato.7
ours,Q11391317,P2013,aichi11.yagi
ours,Q11391317,P2013,yagi.aichi11
ours,Q11395120,P2013,togashihiroyuki
ours,Q11397382,P2013,kazuo.maeda.334
ours,Q11399159,P2013,katokanji0424
ours,Q11399825,P2013,sukeda.office.fukui
ours,Q11400147,P2013,100002449220587
ours,Q11400372,P2013,勝沼かつぬま-栄明しげあき-1715011188806251
ours,Q11409844,P2013,kenji.harada.12
ours,Q11411691,P2013,kogaatsu
ours,Q11412937,P2013,YoshikawaHajime.Oita
ours,Q11413102,P2013,吉川たける-2197333243886935
ours,Q11413941,P2013,yosamu.chan
ours,Q11414054,P2013,100006068624077
ours,Q11423241,P2013,tuchiyashinako
ours,Q11423241,P2013,土屋品子つちや品子事務所-329738140769748
ours,Q11425971,P2013,takashi.kii
ours,Q11425985,P2013,kiuchi0419
ours,Q11428744,P2013,ayaka.shiomura.7
wikidata,Q11428744,P2013,shiomuraAyaka
ours,Q11433281,P2013,OguchiYoshinori
ours,Q11438832,P2013,kensuke.onishi1
ours,Q11438916,P2013,0024hideo
ours,Q11438945,P2013,100011041118044
ours,Q11446165,P2013,s.okuno2
wikidata,Q11446165,P2013,1438111769749344
ours,Q11449090,P2013,noboru.usami.5
ours,Q11450883,P2013,hidemitsu.sano
ours,Q11451405,P2013,office.ando.hiroshi
ours,Q11453336,P2013,MiyauchiHideki
ours,Q11454107,P2013,furusatodaisuki
ours,Q11454258,P2013,takeshi.miyazaki.961
ours,Q11454828,P2013,takeshi.miyamoto.5661
ours,Q11455005,P2013,miyazawa.office
ours,Q11455025,P2013,miyazawa007
ours,Q11457846,P2013,寺島義幸てらしま-よしゆき-737362676348477
ours,Q11458942,P2013,ogura.masanobu
ours,Q11459848,P2013,nobuhiro.koyama.1226
ours,Q11460163,P2013,kojimatoshifumi.fp
ours,Q11461866,P2013,jimin.kobayashi
ours,Q11461955,P2013,hawk.kobayashi
wikidata,Q11461955,P2013,taka.kobayashi.35
ours,Q11462483,P2013,toshiaki.koizumi.98
ours,Q11462582,P2013,koizumiryuuji
ours,Q11462766,P2013,shinji.oguma.5
ours,Q11466235,P2013,tsuyoshi.yamanouchi1981
wikidata,Q11466235,P2013,yamanouchi.tsuyoshi1981
ours,Q11466402,P2013,100011506096100
ours,Q11466402,P2013,yamauchi.office
ours,Q11467842,P2013,tatumaru1979
ours,Q11468075,P2013,maya.yamazaki.568
ours,Q11468895,P2013,gosayyamamoto
ours,Q11470885,P2013,IkuoYamahana
ours,Q11470885,P2013,yamahana.ikuo
ours,Q11475456,P2013,KazuchikaIwataOfficial
ours,Q11475456,P2013,kazuchika.iwata
ours,Q11477350,P2013,しまむら聖子-1733321246969453
ours,Q11479573,P2013,kudoshozo
wikidata,Q11479573,P2013,shozo.kudo
ours,Q11488572,P2013,gotojitsugen
wikidata,Q11488572,P2013,face.goto
ours,Q11496954,P2013,t440com
ours,Q11513088,P2013,hoshinotv
wikidata,Q11513088,P2013,hossys
ours,Q11515287,P2013,soga.itsuro.ouendan
ours,Q11518048,P2013,KinoshitaIshin
ours,Q11518048,P2013,木下智彦事務所-729959490489809
ours,Q11518159,P2013,hitoshi.kiuchi.9
ours,Q11518220,P2013,kiharaminoru.official
wikidata,Q11518220,P2013,Kihara.Minoru
ours,Q11518222,P2013,seiji.kihara
ours,Q11520430,P2013,motomura.kentarou
ours,Q11522062,P2013,s755507
wikidata,Q11522062,P2013,kazumi.sugimoto.90
ours,Q11522739,P2013,100011741872006
ours,Q11523004,P2013,hideki.murai.5
ours,Q11523193,P2013,100004262591354
ours,Q11533657,P2013,yuji.kashiwakura
ours,Q11533657,P2013,柏倉ゆうじ後援会-750321011707419
ours,Q11537927,P2013,fsakura
wikidata,Q11537927,P2013,sakurauchifumiki
ours,Q11538822,P2013,100003780227855
ours,Q11543692,P2013,taruipage
wikidata,Q11543692,P2013,yattarui
ours,Q11544282,P2013,tachibana.keiichirou
ours,Q11545768,P2013,syunsuke.takei
ours,Q11546586,P2013,TakebeArata.12
ours,Q11547421,P2013,natsumi.smile
ours,Q11549401,P2013,tomohiko2911
ours,Q11551703,P2013,yoshitaka.ikeda.902
ours,Q11553342,P2013,kawaikatsuyuki
ours,Q11554229,P2013,MasamiKawano.MD.PhD
ours,Q1155448,P2013,hhirano.jp
ours,Q11555503,P2013,hatano.rina
wikidata,Q11555503,P2013,hatanorinafan
ours,Q11556075,P2013,jun.tsushima.5
ours,Q11556075,P2013,津島淳事務所-1532696190310099
ours,Q11558377,P2013,urano.yasuto
ours,Q11560960,P2013,tadashi.shimizu.90
ours,Q11561908,P2013,naomi.tokashiki.03
ours,Q11562133,P2013,hiromichi.watanabe.524
ours,Q11562188,P2013,watanabekoichi1957
ours,Q11563479,P2013,shunji.yuhara.1
ours,Q11568677,P2013,kumadahiromichi
wikidata,Q11568677,P2013,hiromichi.kumada.1
ours,Q11570409,P2013,makishimakaren
ours,Q11572466,P2013,denny.tamaki
ours,Q11572647,P2013,tamakinet55
wikidata,Q11572647,P2013,tamakiyuichiro
ours,Q11574554,P2013,生方幸夫-549802768388481
ours,Q11577186,P2013,tsuyoshi.tabata.39
ours,Q11577205,P2013,hiroaki.tabata.37
wikidata,Q11577205,P2013,tabatahiroakiteam
ours,Q11578483,P2013,koji.hata.754
ours,Q11578596,P2013,hatanaka.mitsunari
ours,Q11580199,P2013,yoichi.shiraishi.1
ours,Q11580448,P2013,100006715721289
ours,Q11585604,P2013,ishizaki.tohru
wikidata,Q11585604,P2013,tohru.ishizaki
ours,Q11585840,P2013,akimasa.ishikawa.7
ours,Q11585840,P2013,akimasa.ishikawa918
ours,Q11589528,P2013,100008470713752
ours,Q11589542,P2013,kamiyamayosuke
wikidata,Q11589542,P2013,yosuke.kamiyama.73
ours,Q11590601,P2013,KandaKenji21
ours,Q11593023,P2013,fukuchanjapan
wikidata,Q11593023,P2013,nobuyuki.fukushima.58
ours,Q11596567,P2013,inatomishuji
ours,Q11596567,P2013,shuji.inatomi
ours,Q11597430,P2013,100022329252387
ours,Q11598974,P2013,takeuchi.yuzuru
ours,Q11616618,P2013,wakasamasaru
ours,Q11619136,P2013,sugawaraisshu
ours,Q11619261,P2013,ichiro.kanke
ours,Q11620603,P2013,kaita1964
wikidata,Q11620603,P2013,yjochipage
ours,Q11622647,P2013,fujimaru.satoshi
ours,Q11622818,P2013,FujiiHisayuki
ours,Q11623218,P2013,takashi.fujiwara.iwate
ours,Q11624750,P2013,fujitadaisuke
ours,Q11627955,P2013,100012092833477
ours,Q11629761,P2013,nishinokoichi.osaka
ours,Q11629931,P2013,kousaburou.nishime
ours,Q11637774,P2013,keiichi.koshimizu
ours,Q11637774,P2013,koshimizu.keiichi
ours,Q11638747,P2013,kondokazuya3
ours,Q11642258,P2013,100007432056229
wikidata,Q11642258,P2013,endoutakashi
ours,Q11644760,P2013,kazuhiko.shigetoku
ours,Q11644760,P2013,shigetokukazuhiko
ours,Q11646016,P2013,nodatakeshi.page
ours,Q11646177,P2013,noma.takeshi
ours,Q11647123,P2013,ishin.shiiki.tamotsu
ours,Q11649189,P2013,suzukibou
ours,Q11651021,P2013,kamata.sayuri
ours,Q11651845,P2013,takashinagao.j
ours,Q11654965,P2013,hirofumi.kado
ours,Q11654965,P2013,kado.warau
ours,Q11656652,P2013,naoto.sakaguchi.12
ours,Q11657813,P2013,Abejuichi1
wikidata,Q11657813,P2013,Abejuichi
ours,Q11661236,P2013,aoyama.shuhei
ours,Q11661965,P2013,yoichiro.aoyagi
ours,Q11668691,P2013,takaitakashi.ugokebakawaru
ours,Q11668691,P2013,takashi.takai.okayama
ours,Q11670038,P2013,takagi.hirohisa
wikidata,Q11670038,P2013,takagi.hirohisa3
ours,Q11671542,P2013,takahashimiho.jp
ours,Q11673487,P2013,office.onikidon
ours,Q11673487,P2013,onikidon
ours,Q1315762,P2013,松本-たけあき-211674492334258
ours,Q132280,P2013,seiji.maehara21
ours,Q1336805,P2013,matsubara.jin.office
ours,Q1336805,P2013,matsubara.jin0731
ours,Q15220933,P2013,shintani.officialpage
ours,Q152728,P2013,kadayukikotosusumukai
ours,Q1620229,P2013,泉田-裕彦-1510624319207568
wikidata,Q1620229,P2013,1510624319207568
ours,Q1654639,P2013,takeshi.iwaya.9
ours,Q1655220,P2013,hakubun.biz
ours,Q1655755,P2013,nakagawa.office
ours,Q1656896,P2013,miyakoshi.mitsuhiro
ours,Q1704924,P2013,Nemoto.Official
ours,Q17158474,P2013,tomohiro.konno.18
ours,Q17158474,P2013,tomohiro.konno.saitama11
ours,Q17158871,P2013,start.sasaki.hajime
ours,Q17159494,P2013,yoshikazu.shimada.52
ours,Q17160031,P2013,takako.daichi
wikidata,Q17160031,P2013,takakosuzukidaichi
ours,Q17160872,P2013,hideyuki.tanaka.790
ours,Q17219387,P2013,鳩山-二郎-611761022337730
ours,Q1739044,P2013,wakabayashikenta
wikidata,Q1739044,P2013,kenta.wakabayashi.5
ours,Q18458881,P2013,gemma.kentaro
ours,Q18669603,P2013,saorioshitai
ours,Q18700742,P2013,umemurasaeko
ours,Q18700919,P2013,ochiaitakayuki.setagaya
ours,Q18817798,P2013,tamuratakaaki
wikidata,Q18817798,P2013,takaaki.tamura.16
ours,Q18817877,P2013,nakasatookinawa
ours,Q18817972,P2013,kazuya.hatayama.1
ours,Q18818101,P2013,terufumi.horiuchi
ours,Q18818124,P2013,majimasyouzou.jcp
wikidata,Q18818124,P2013,syouzoumajima
ours,Q18818200,P2013,miyamototooru.jcp
ours,Q18818207,P2013,100008489673816
ours,Q18818315,P2013,hiroyuki.yokoyama.12
ours,Q1906668,P2013,nakagawa.masaharu
ours,Q20039047,P2013,okuma10
ours,Q20039110,P2013,hiroyuki.onishi.37
ours,Q20039110,P2013,onishihiroyuki0715
wikidata,Q20039110,P2013,192410924150376
ours,Q20039172,P2013,shohei.okashita
wikidata,Q20039502,P2013,noborukamitani412
ours,Q20039675,P2013,kimuyayo
ours,Q20039675,P2013,yayoi.kimura.35
ours,Q20040828,P2013,suzukihayato.jp
ours,Q20041786,P2013,nakagawakomei
ours,Q21655809,P2013,真山祐一-424176007747296
wikidata,Q21655809,P2013,衆議院議員-真山祐一-424176007747296
wikidata,Q21655857,P2013,yoshida.toyofumi.office
ours,Q21701087,P2013,100012097398682
ours,Q21703015,P2013,nobuhiro.yoshida.940
ours,Q2394829,P2013,100011794540016
ours,Q24875305,P2013,100013473602579
ours,Q2506910,P2013,tatsuo.fukuda.9
ours,Q2576940,P2013,55furukawa.yasushi
