西沢 こういち,にしざわ 耕一,39,新,,滋賀4区,党滋賀県委員、湖東地区常任委員,,https://www.facebook.com/koichi.nishizawa.758,,小選挙区
西中 たかお,にしなか 孝男,67,新,,兵庫5区,党兵庫5区国政対策委員長、阪神北地区副委員長、元三田市議,,,,小選挙区
青山 コウヘイ,あおやま 昂平,26,新,,東京4区,党東京4区雇用と生活対策室長、都青年学生部員,iyaiya_55?lang=ja,https://ja-jp.facebook.com/kohei.aoyama.90,http://kouhei.jcp-ota.jp/,小選挙区
青木 ひろし,あおき 弘,56,新,,栃木1区,党栃木県委員、1区国政対策委員長,,,,小選挙区
斉藤 のどか,さいとう 温,26,新,,神奈川9区,党神奈川9区青年・女性部長,,,,小選挙区
石丸 完治,いしまる かんじ,67,新,,長崎3区,党長崎県常任委員、県農林・漁民部長,,,,小選挙区
石川 さとる,いしかわ 悟,64,新,,長崎4区,党長崎県常任委員、北部地区委員長,tukinokawasator,https://www.facebook.com/profile.php?id=100008387827735,,小選挙区
石川 渉,いしかわ しょう,43,新,,山形1区,党山形1区国政対策委員長、村山地区常任委員,,https://www.facebook.com/shoishikawa1973/,,小選挙区
石川 明美,いしかわ あけみ,66,新,,北海道7区,党北海道7区政策委員長、釧根地区副委員長,,,http://www2.plala.or.jp/ishiishi/,小選挙区
石沢 のりゆき,いしざわ 憲之,30,新,,東京2区,党東京2区青年のはたらき方相談室長,,,,小選挙区
石谷 ひさ子,いしたに 尚こ,57,新,,大阪2区,党大阪2区国政対策委員長、大阪2区地区常任委員,,,https://www.twitter.com/jcpabeno,小選挙区
石嶋 いわお,いしじま 巌,63,新,,茨城7区,党茨城県委員、西部地区常任委員,,,,小選挙区
石堂 あつし,いしどう 淳士,43,新,,滋賀3区,党滋賀県委員、湖南地区委員長,,https://www.facebook.com/atsushi.ishidoh,,小選挙区
石本 憲一,いしもと けんいち,69,新,,愛媛1区,党愛媛県書記長,,,,小選挙区
赤平 ゆうと,あかひら 勇人,27,新,,青森1区,党青森1区国政対策委員長、県委員,,,,小選挙区
川崎 あつ子,かわさき 篤こ,64,新,,茨城5区,党茨城5区国政対策委員長、元東海村村議,jyuuouumare,,,小選挙区
川上 ひとし,かわかみ 均,61,新,,栃木5区,党栃木県委員、党栃木5区国政対策委員長,,,,小選挙区
村口 くみ子,むらぐち 久美こ,45,新,,大阪7区,党大阪7区国政対策委員長、吹田・摂津地区委員,,https://www.facebook.com/kumiko.muraguchi.7,http://muraguti-kumiko.cocolog-nifty.com/,小選挙区
大久保 令子,おおくぼ れいこ,67,新,,山梨2区,党郡内東八西八地区委員長、党山梨県委員,,,,小選挙区
大森 ひとし,おおもり 斉,61,新,,佐賀2区,党佐賀2区国政対策委員長、佐賀県委員,,,,小選挙区
大西 オサム,おおにし 理,50,新,,広島1区,党広島市東地区委員長、県委員,,,,小選挙区
大西 わたる,おおにし 航,36,新,南関東,千葉12区,党千葉12区国政対策委員長、県常任委員,wataame_hare,http://www.facebook.com/wataame.hare,,(重複)
大塚 みつよし,おおつか 光義,61,新,,大分3区,党大分県常任委員、北部地区委員長,,,,小選挙区
大内 くみ子,おおうち 久美こ,68,新,北関東,茨城1区,元茨城県議、党茨城県副委員長、党中央委員,,,,(重複)
大平 よしのぶ,おおひら 喜信,38,現,中国,,衆院議員1期,tekuteku_diary,https://www.facebook.com/yoshinobu.ohira,http://yoshinobuu.exblog.jp/,比例代表
大野 たかし,おおの 隆,47,新,,千葉1区,党千葉1区国政対策委員長、准中部地区委員,koredeiinoka,,http://korede.iinoka.net/,小選挙区
大野 ひろみつ,おおの 宙光,54,新,東海,愛知1区,党愛知県委員、名古屋東・北・西・中地区委員長,,https://ja-jp.facebook.com/hiromitsu.ohno.7,,(重複)
沢田 しゅんじ,,66,新,,東京16区,党東京都委員・市民中小企業部副部長,,,,小選挙区
谷川 智行,たにがわ ともゆき,46,新,東京,東京7区,党東京都副委員長、医師,ttanigawa3,https://www.facebook.com/profile.php?id=100001997661120,,(重複)
谷中 みよし,たになか みよし,57,新,,三重4区,党南部地区委員長、党三重県常任委員,,https://www.facebook.com/profile.php?id=100005911840765,,小選挙区
池田 博英,いけだ ひろひで,54,新,,神奈川16区,党神奈川16区国政対策委員長、県央地区委員長,,,,小選挙区
池内 さおり,いけうち 沙織,35,現,東京,東京12区,前衆議院議員、党准中央委員,ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi,http://www.saori-ikeuchi.com/,(重複)
中石 ひとし,なかいし 仁,53,新,,広島4区,党広島県委員、広島市東地区常任委員,,,,小選挙区
中川 たみひで,なかがわ 民英,50,新,,三重1区,前津市議、党三重県委員,,,,小選挙区
中野 たけし,なかの 武史,42,新,東海,,党三重県副委員長、准中央委員,,,http://jcpweb.net/nakano/,比例代表
中野渡 じゅん,なかのわたり 旬,69,新,,神奈川14区,党神奈川14区国政対策委員長、北部地区副委員長,,,,小選挙区
長岡 よしかず,ながおか 嘉一,48,新,,大阪13区,党大阪13区国政対策委員長、元東大阪市議,,,,小選挙区
長沼 ちね,ながぬま ちね,67,新,,埼玉7区,党埼玉7区平和・くらし対策責任者、西部地区委員長,,,,小選挙区
長友 ただひろ,ながとも 忠弘,58,新,,愛知8区,党愛知県委員、知多地区委員長,clfcde1eljomceq,https://www.facebook.com/tadahiro.nagatomo,,小選挙区
椎名 史明,しいな ふみあき,60,新,,千葉11区,党東部地区委員長、千葉県委員,,https://www.facebook.com/fumiaki.shiina,,小選挙区
塚田 なるゆき,つかだ 成幸,52,新,,鳥取1区,党鳥取県委員、東中部地区委員長,aozoranaru,,,小選挙区
田上 みつのり,たがみ 光徳,65,新,,愛知6区,党尾張中部地区副委員長,,,,小選挙区
田川 ゆたか,たがわ 豊,48,新,,東京21区,党准中央委員、南多摩地区委員長,,,,小選挙区
田村 たかあき,たむら 貴昭,55,現,九州・沖縄,福岡10区,前衆議院議員、元福岡県議,TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/,http://tamura-takaaki.com/,(重複)
田中 ひろみ,たなか 浩美,56,新,,大阪16区,党大阪16区国政対策委員長、元堺市議,,https://www.facebook.com/hiromi.tanaka.7796,,小選挙区
田中 ようじ,たなか 陽二,60,新,,福岡5区,党福岡5区国政対策委員長、筑紫朝倉地区委員長,tanakayoji,https://www.facebook.com/people/Yoji-Tanaka/100007628881907,,小選挙区
渡辺 ひろし,わたなべ 裕,37,新,,愛知9区,党愛知9区若者雇用対策部長、准県委員,,,http://jcpweb.net/watanabe/,小選挙区
渡辺 まさじ,わたなべ 正二,72,新,,千葉5区,党市川・浦安地区委員長、千葉5区国政対策委員長,,,,小選挙区
島﨑 やすおみ,しまさき 保臣,33,新,四国,高知2区,党高知県常任委員、2区国政対策委員長,sima_omi,https://www.facebook.com/yasuomi.shimasaki,,(重複)
藤本 かずのり,ふじもと 一規,51,新,中国,山口3区,前山口県議、党北南地区副委員長,1218Fuji,https://www.facebook.com/kazunori.fujimoto.587,http://ikki.jcp-web.net/,(重複)
藤本 さちこ,ふじもと 幸子,42,新,,大阪17区,党大阪17区国政対策委員長、堺地区常任委員,,,,小選挙区
藤本 さとし,ふじもと 聡志,62,新,,広島2区,党広島県委員、広島市西地区副委員長,,https://www.facebook.com/profile.php?id=100006891949363,,小選挙区
藤本 ゆり,ふじもと 友里,38,新,,秋田2区,党秋田県青年学生対策委員,fupo_cgsm,https://www.facebook.com/yuri.fupo,,小選挙区
藤野 やすふみ,ふじの 保史,46,現,北陸信越,,衆院議員1期,FujinoFujinooo,https://www.facebook.com/fujino.yasufumi,http://fujino.jcpweb.net/,比例代表
内田 ゆたか,うちだ 豊,63,新,,静岡6区,党伊豆地区委員長、静岡県委員,,,,小選挙区
内田 静雄,うちだ しずお,68,新,,宮崎1区,党中部地区常任委員、宮崎1区国政対策責任者,,,,小選挙区
内藤 こういち,ないとう 弘一,53,新,,三重2区,党北勢地区委員長、党三重県委員,,,,小選挙区
梅村 さえこ,うめむら 早江子,53,現,北関東,埼玉15区,前衆議院議員、党准中央委員,umemura_saeko,https://www.facebook.com/umemurasaeko,http://www.jcp-umemura.jp/,(重複)
白川 よう子,しらかわ 容こ,50,新,四国,,香川県議、党中央委員,,https://www.facebook.com/SirakawaYouko,http://twitter.com/YoukoSirakawa,比例代表
飯田 みやこ,いいだ 美弥子,57,新,東京,東京24区,弁護士、党東京都憲法・くらし・国政対策室長,,https://www.facebook.com/729898467032255/,,(重複)
飯島 誠之助,いいじま せいのすけ,64,新,,千葉3区,党千葉3区国政対策委員長、中部地区委員,,,,小選挙区
尾崎 ひかる,おざき 光,64,新,,広島5区,党中部地区委員長、広島県委員,,,,小選挙区
尾崎 ひろ子,おざき 宏こ,,,,岡山3区,党岡山県委員、3区国政対策委員長,,https://www.facebook.com/people/Hiroko-Ozaki/100005889727144,,小選挙区
苗村 京子,なえむら きょうこ,58,新,,埼玉14区,党埼玉14区政策責任者、東部南地区副委員長,,https://www.facebook.com/kyoko.nae,http://tcat.easymyweb.jp/member/mtk2-nae/,小選挙区
冨岡 あきら,とみおか 昭,67,新,,秋田3区,党秋田県書記長,,,,小選挙区
冨田 なおき,とみた 直樹,41,新,,東京1区,党東京1区くらし・雇用相談室長、千代田地区副委員長,tomita_naoki,https://www.facebook.com/naoki.tomita.503,http://kyoukita.jp/blog/tomita-naoki/,小選挙区
福住 ひでゆき,ふくずみ 英行,40,新,,鳥取2区,党鳥取県常任委員,fukuzumih,https://www.facebook.com/fukuzumih,,小選挙区
平松 順子,ひらまつ じゅんこ,67,新,近畿,兵庫2区,党兵庫2区国政対策委員長、県常任委員,jhiramatu,,,(重複)
平川 みちや,ひらかわ 道也,45,新,,埼玉2区,党南部地区常任委員,,,,小選挙区
平野 あつ子,ひらの 厚こ,56,新,,埼玉3区,党埼玉3区政策委員長、前草加市議,,,,小選挙区
平林 明成,ひらばやし あきなり,61,新,,岡山4区,党倉敷地区委員、岡山4区国政対策委員長,,,,小選挙区
北山 良三,きたやま りょうぞう,65,新,,大阪5区,党大阪5区国政対策委員長、元大阪市議,jcpkitayama,https://www.facebook.com/kitayamasupport,http://kitayama.mints.ne.jp/blog/,小選挙区
北村 みき,きたむら みき,51,新,,大阪19区,党大阪19区国政対策委員長、阪南地区女性児童部長,0620_appletree,https://www.facebook.com/miki.t.kitamura,http://ameblo.jp/miraini-kibou/,小選挙区
牧山 隆,まきやま たかし,59,新,,長崎1区,党長崎県常任委員、南部地区委員長,,https://www.facebook.com/profile.php?id=100009414735635,,小選挙区
堀 ゆずる,ほり 譲,66,新,,兵庫12区,党兵庫12区国政対策委員長、前たつの市議,,,,小選挙区
堀江 かくじ,ほりえ 鶴治,75,新,,茨城4区,党北部地区委員、茨城4区国政対策委員長,,,,小選挙区
堀内 照文,ほりうち てるふみ,44,現,近畿,兵庫8区,前衆議院議員、党准中央委員,teruhoriuchi,https://www.facebook.com/terufumi.horiuchi,http://www.teru-horiuchi.com/,(重複)
本間 かつみ,ほんま 勝美,48,新,,北海道8区,党北海道8区国政対策委員長、函館地区副委員長,,https://ja-jp.facebook.com/honmakatsumi/,http://honmakatsumi.blogspot.jp/,小選挙区
本多 のぶひろ,ほんだ 信弘,41,新,,愛知11区,党愛知11区政策委員長、元民青新聞記者,,,,小選挙区
本田 正和,ほんだ まさかず,68,新,,石川2区,党加南地区委員長、石川県常任委員,,,,小選挙区
明石 ゆきお,あかし 行夫,58,新,,神奈川1区,党神奈川1区国政対策委員長、横浜中央地区副委員長,akasi_yukio,https://www.facebook.com/jcp.kanazawaku,http://akashi-yukio.jp/,小選挙区
野村 まさひろ,のむら 真弘,61,新,,三重3区,党三重3区国政対策委員長、北勢地区委員,,,,小選挙区
余江 ゆきお,よえ 雪央,39,新,,岡山1区,党岡山県委員、党岡山1区国政対策委員長,mryukio51,,,小選挙区
立川 孝彦,たちかわ たかひこ,65,新,,福岡1区,党福岡1区国政対策委員長、東・博多地区委員長,,https://www.facebook.com/takahiko.tachikawa,,小選挙区
林 ひでひろ,はやし 秀洋,43,新,,埼玉12区,党埼玉県常任委員,,,,小選挙区
林 みやこ,はやし 京,67,新,,茨城3区,元取手市議,,,,小選挙区
鈴木 こうた,すずき 宏太,36,新,,石川3区,党能登地区常任委員,,,,小選挙区
鈴木 ちか,すずき 千佳,46,新,,静岡1区,党静岡県常任委員・女性児童部長,chikachika_gogo,https://www.facebook.com/chikachikagogo/,http://ameblo.jp/chikachika-gogo/,小選挙区
