db,person,area,party
ours,Q41693816,Q7814046,Q41040535
ours,Q11560960,Q11547390,Q641600
ours,Q11614128,Q5878130,Q232595
ours,Q7446761,Q11547385,Q641600
ours,Q7496342,Q11441213,Q1061354
ours,Q6311513,Q6360246,Q232595
ours,Q41770974,Q11484891,Q641600
ours,Q41698739,Q11589207,Q41040535
ours,Q506730,Q10343508,Q232595
ours,Q41771025,Q11384769,Q641600
ours,Q41771010,Q11592616,Q641600
ours,Q41777939,Q7814046,Q1061354
ours,Q41805179,Q11547390,Q232595
ours,Q41805200,Q7814046,Q41040535
ours,Q41768409,Q11375291,Q641600
ours,Q441718,Q11547384,Q41532587
ours,Q41770938,Q11547390,Q641600
ours,Q405533,Q7105539,Q41532587
ours,Q11373245,Q11592614,Q232595
ours,Q11624750,Q11547389,Q41040535
ours,Q11472782,Q7570062,Q41532587
ours,Q41805215,Q11564691,Q327591
ours,Q8060529,Q7496611,Q232595
ours,Q8050121,Q11393158,Q232595
ours,Q41805173,Q11547389,Q641600
ours,Q1704924,Q11593328,Q232595
ours,Q8055970,Q11592622,Q232595
ours,Q419010,Q11547384,Q41040535
ours,Q41770926,Q11547390,Q41040535
ours,Q18818200,Q7814046,Q641600
ours,Q17158714,Q11547386,Q41040535
ours,Q41805271,Q11547389,Q232595
ours,Q41770667,Q11547386,Q835109
ours,Q11439619,Q7496611,Q232595
ours,Q11379447,Q11547390,Q21499745
ours,Q41770647,Q11547386,Q232595
ours,Q41805293,Q11547390,Q835109
ours,Q18701018,Q11468573,Q232595
ours,Q5770251,Q11406383,Q232595
ours,Q41770931,Q11547390,Q41532587
ours,Q1340817,Q11471573,Q232595
ours,Q41770883,Q6360245,Q41040535
ours,Q11373350,Q11547387,Q41040535
ours,Q7706881,Q11494336,Q232595
ours,Q41771031,Q251994,Q641600
ours,Q41770892,Q11547390,Q41040535
ours,Q41770669,Q11426787,Q641600
ours,Q41777898,Q49913,Q21499745
ours,Q5209856,Q11592622,Q41040535
ours,Q41777898,Q11593328,Q21499745
ours,Q41770571,Q9498886,Q641600
ours,Q11602573,Q11547386,Q232595
ours,Q41770946,Q11417484,Q41040535
ours,Q7850337,Q6958596,Q232595
ours,Q1132836,Q11406378,Q232595
ours,Q41770834,Q11494337,Q641600
ours,Q41777954,Q11547387,Q1061354
ours,Q41770651,Q11535297,Q327591
ours,Q11619136,Q11102990,Q232595
ours,Q6782366,Q11547385,Q232595
ours,Q11462267,Q11547389,Q41040535
ours,Q6782738,Q11417484,Q232595
ours,Q41770816,Q11663245,Q41040535
ours,Q7677366,Q11441222,Q232595
ours,Q41770657,Q11535301,Q41040535
ours,Q11396609,Q7814046,Q41532587
ours,Q459698,Q11547389,Q232595
ours,Q11382420,Q11525655,Q41040535
ours,Q21655823,Q11547385,Q232595
ours,Q7496423,Q7570062,Q1061354
ours,Q11668691,Q11472349,Q41532587
ours,Q11624750,Q11357847,Q41040535
ours,Q1724004,Q11552836,Q835109
ours,Q41770632,Q11617501,Q641600
ours,Q6389412,Q5878130,Q41040535
ours,Q41805310,Q7814046,Q1571486
ours,Q4700952,Q11525658,Q41040535
ours,Q41770936,Q11393158,Q327591
ours,Q15220933,Q11484889,Q232595
ours,Q41805155,Q11503154,Q327591
ours,Q41769946,Q11102981,Q641600
ours,Q1656878,Q11357843,Q232595
ours,Q41805191,Q7814046,Q232595
ours,Q8056240,Q11494348,Q41040535
ours,Q11412937,Q11547385,Q835109
ours,Q41777947,Q11547390,Q1061354
ours,Q11646016,Q11568327,Q232595
ours,Q11433281,Q11547389,Q1061354
ours,Q6869306,Q11547384,Q232595
ours,Q41770624,Q5507720,Q641600
ours,Q11580199,Q7496611,Q41040535
ours,Q1704969,Q11547389,Q232595
ours,Q41805181,Q11547389,Q41040535
ours,Q418206,Q11547384,Q41532587
ours,Q41770992,Q11667406,Q641600
ours,Q418675,Q11589208,Q232595
ours,Q41805266,Q7570062,Q1571486
ours,Q11379447,Q11441202,Q21499745
ours,Q41770735,Q11589210,Q641600
ours,Q5771003,Q11384769,Q41040535
ours,Q17160872,Q11375291,Q232595
ours,Q369170,Q7813818,Q41040535
ours,Q5209113,Q11595528,Q41040535
ours,Q41693816,Q11525651,Q41040535
ours,Q11671542,Q11403007,Q41040535
ours,Q11589542,Q11589212,Q41040535
ours,Q7676160,Q11547386,Q232595
ours,Q529792,Q11426795,Q232595
ours,Q806947,Q7814046,Q41532587
ours,Q11463967,Q11547386,Q41040535
ours,Q6383911,Q11547384,Q41040535
ours,Q41770996,Q7496611,Q41040535
ours,Q6837950,Q7814046,Q1061354
ours,Q41770848,Q11469742,Q41040535
ours,Q369170,Q7814046,Q41040535
ours,Q41770755,Q11589225,Q641600
ours,Q41770960,Q11472351,Q354239
ours,Q11523004,Q11547386,Q232595
ours,Q1161024,Q7570062,Q232595
ours,Q41770784,Q11547387,Q232595
ours,Q41805300,Q11393156,Q41040535
ours,Q41771061,Q11547389,Q41532587
ours,Q7497769,Q11547390,Q232595
ours,Q41770692,Q11426801,Q641600
ours,Q41770741,Q6360252,Q41532587
ours,Q11577481,Q11547390,Q232595
ours,Q41777915,Q11547386,Q21499745
ours,Q1724004,Q11547385,Q835109
ours,Q41770456,Q7814046,Q641600
ours,Q11554229,Q11547385,Q21499745
ours,Q11609955,Q7570062,Q232595
ours,Q41805198,Q7570062,Q41040535
ours,Q152728,Q7496287,Q327591
ours,Q41770463,Q7814046,Q41532587
ours,Q11377131,Q11484887,Q21499745
ours,Q41770239,Q7814046,Q41532587
ours,Q41770715,Q7570062,Q232595
ours,Q41770570,Q5878130,Q41532587
ours,Q41770688,Q11547386,Q41040535
ours,Q5637084,Q11589215,Q232595
ours,Q20040828,Q7814046,Q232595
ours,Q11539493,Q11441207,Q41532587
ours,Q41770226,Q10343462,Q641600
ours,Q11364144,Q11589225,Q232595
ours,Q11399159,Q11547385,Q232595
ours,Q41770824,Q11663244,Q641600
ours,Q41770903,Q17221683,Q354239
ours,Q3547232,Q11547385,Q41532587
ours,Q41770687,Q11426798,Q641600
ours,Q11551703,Q11494346,Q232595
ours,Q11646784,Q11503156,Q232595
ours,Q41770844,Q11547389,Q41040535
ours,Q8054534,Q11547389,Q232595
ours,Q7677226,Q7813818,Q232595
ours,Q11455005,Q11663241,Q232595
ours,Q41693423,Q11547390,Q41040535
ours,Q41805196,Q11547384,Q41040535
ours,Q41770835,Q11494340,Q641600
ours,Q41805316,Q7814046,Q18640900
ours,Q1620229,Q7034372,Q232595
ours,Q41805236,Q5878130,Q41040535
ours,Q49875,Q49913,Q41040535
ours,Q41777912,Q11417484,Q21499745
ours,Q41769950,Q11525650,Q41532587
ours,Q41805186,Q11547386,Q1571486
ours,Q1761759,Q11552835,Q21499745
ours,Q4701145,Q7814046,Q641600
ours,Q49875,Q49876,Q41040535
ours,Q41770579,Q5878048,Q41532587
ours,Q11653978,Q11406380,Q21499745
ours,Q11518159,Q11547387,Q232595
ours,Q41805333,Q7570062,Q41040535
ours,Q41770869,Q11564693,Q232595
ours,Q41618899,Q5878130,Q41532587
ours,Q806947,Q7813806,Q41532587
ours,Q5770152,Q11589225,Q41040535
ours,Q11434738,Q7496287,Q232595
ours,Q1133360,Q11547386,Q232595
ours,Q41770603,Q49913,Q21499745
ours,Q41769948,Q11525650,Q641600
ours,Q732087,Q11547386,Q41532587
ours,Q41770686,Q7402528,Q41532587
ours,Q30144920,Q11547384,Q641600
ours,Q41805325,Q10343578,Q41040535
ours,Q41770614,Q11595529,Q41040535
ours,Q6383605,Q11547384,Q1061354
ours,Q11462766,Q11593331,Q41040535
ours,Q41771003,Q7496611,Q232595
ours,Q1995125,Q11467109,Q232595
ours,Q6088170,Q11547390,Q41040535
ours,Q41770657,Q11547386,Q41040535
ours,Q11362721,Q11547386,Q41040535
ours,Q20040516,Q7570062,Q41532587
ours,Q41770678,Q11426791,Q21499745
ours,Q17158549,Q11547387,Q232595
ours,Q41770595,Q49876,Q641600
ours,Q41770804,Q11547387,Q21499745
ours,Q41805214,Q11609705,Q41040535
ours,Q20040516,Q6360246,Q41532587
ours,Q11479573,Q11547389,Q232595
ours,Q11572647,Q7496611,Q41040535
ours,Q11656652,Q11547389,Q41040535
ours,Q11399825,Q11547387,Q232595
ours,Q7477634,Q4356088,Q232595
ours,Q8055323,Q11547385,Q41040535
ours,Q41770595,Q49913,Q641600
ours,Q41770750,Q7570062,Q21499745
ours,Q41805332,Q11547385,Q232595
ours,Q7678622,Q7496611,Q232595
ours,Q41771019,Q11592624,Q641600
ours,Q7051265,Q7570062,Q1061354
ours,Q41805199,Q11547390,Q41040535
ours,Q41805219,Q7813806,Q354239
ours,Q41805240,Q7813806,Q41040535
ours,Q11578505,Q7570062,Q641600
ours,Q41770705,Q11406378,Q835109
ours,Q11449090,Q49913,Q41040535
ours,Q11623218,Q11474793,Q232595
ours,Q41770860,Q11547390,Q641600
ours,Q6782264,Q10343531,Q232595
ours,Q41770848,Q7570062,Q41040535
ours,Q11657813,Q49913,Q41040535
ours,Q41805263,Q11547384,Q41040535
ours,Q41770729,Q11589208,Q641600
ours,Q11583883,Q11568330,Q41532587
ours,Q11373633,Q11547389,Q232595
ours,Q7385322,Q11426792,Q232595
ours,Q41770774,Q11547387,Q641600
ours,Q41805300,Q11547390,Q41040535
ours,Q6426211,Q11525660,Q232595
ours,Q11391317,Q11494338,Q232595
ours,Q11425985,Q11547389,Q232595
ours,Q11466091,Q11547385,Q641600
ours,Q11366226,Q11547389,Q41040535
ours,Q41805187,Q7813807,Q41040535
ours,Q41805202,Q11547384,Q1571486
ours,Q17158714,Q11426786,Q41040535
ours,Q41770885,Q11441203,Q41532587
ours,Q41770231,Q7814046,Q641600
ours,Q41805168,Q7814046,Q18640900
ours,Q1478311,Q11403004,Q41532587
ours,Q41770567,Q11403001,Q41040535
ours,Q41770584,Q4778663,Q641600
ours,Q41770719,Q7570062,Q21499745
ours,Q7705291,Q7496611,Q232595
ours,Q11637002,Q11547390,Q21499745
ours,Q11547421,Q11552837,Q232595
ours,Q11454828,Q11547390,Q641600
ours,Q41770235,Q10971927,Q641600
ours,Q41805264,Q11547384,Q232595
ours,Q41770880,Q376715,Q641600
ours,Q11461955,Q11406381,Q232595
ours,Q41770041,Q11525655,Q641600
ours,Q11367646,Q11393159,Q1061354
ours,Q41777907,Q5878130,Q21499745
ours,Q41770239,Q7813811,Q41532587
ours,Q5209645,Q11547384,Q41040535
ours,Q11576787,Q11547386,Q232595
ours,Q11360320,Q7570062,Q232595
ours,Q7385287,Q11441223,Q835109
ours,Q41805257,Q11547386,Q41040535
ours,Q11642258,Q11441209,Q21499745
ours,Q41770941,Q6965225,Q641600
ours,Q41805313,Q11676838,Q327591
ours,Q8056299,Q49913,Q232595
ours,Q41770661,Q11547386,Q232595
ours,Q11562133,Q11406387,Q232595
ours,Q11574554,Q7570062,Q41532587
ours,Q11657813,Q11468573,Q41040535
ours,Q41770725,Q7570062,Q41040535
ours,Q16770033,Q11676838,Q232595
ours,Q11477350,Q11547390,Q41040535
ours,Q41805241,Q7570062,Q1571486
ours,Q41805299,Q11547386,Q41040535
ours,Q6435368,Q11547385,Q232595
ours,Q41770620,Q11468573,Q354239
ours,Q11629931,Q11552839,Q232595
ours,Q41770846,Q4696552,Q835109
ours,Q41805267,Q11393154,Q641600
ours,Q11439189,Q11535303,Q41040535
ours,Q11651845,Q11547390,Q232595
ours,Q41770955,Q11547384,Q641600
ours,Q5349200,Q11503151,Q327591
ours,Q11465449,Q5618871,Q232595
ours,Q41771007,Q11592613,Q41040535
ours,Q41770665,Q5618873,Q641600
ours,Q41805260,Q11547386,Q232595
ours,Q11614128,Q5878053,Q232595
ours,Q6435368,Q11592612,Q232595
ours,Q7678622,Q11667404,Q232595
ours,Q41805208,Q11547386,Q1571486
ours,Q41805302,Q7814046,Q641600
ours,Q41805147,Q7814046,Q1571486
ours,Q11355765,Q7570062,Q41040535
ours,Q41777916,Q11441203,Q21499745
ours,Q11649031,Q11547389,Q232595
ours,Q11554229,Q11592620,Q21499745
ours,Q459698,Q11471571,Q232595
ours,Q1133360,Q11535301,Q232595
ours,Q41777936,Q7570062,Q1061354
ours,Q337762,Q11676841,Q232595
ours,Q41770792,Q4356088,Q354239
ours,Q41770791,Q4356088,Q641600
ours,Q41805328,Q11547389,Q232595
ours,Q41805178,Q11547390,Q1571486
ours,Q7677156,Q5878130,Q232595
ours,Q11470608,Q7813806,Q232595
ours,Q41805290,Q6452106,Q327591
ours,Q41805194,Q11525651,Q327591
ours,Q6088170,Q11564691,Q41040535
ours,Q41805160,Q11547386,Q41040535
ours,Q41770589,Q11662288,Q641600
ours,Q11547421,Q11547385,Q232595
ours,Q11652221,Q7570062,Q41040535
ours,Q11572466,Q11552837,Q327591
ours,Q11535033,Q11525652,Q41040535
ours,Q41805261,Q11547386,Q232595
ours,Q3435725,Q11535300,Q327591
ours,Q7497524,Q11547389,Q41040535
ours,Q6389383,Q7814046,Q232595
ours,Q11399159,Q6958601,Q232595
ours,Q18817349,Q11547384,Q232595
ours,Q6864590,Q11102988,Q41040535
ours,Q1995125,Q11547384,Q232595
ours,Q41777931,Q11547385,Q1061354
ours,Q41770961,Q11472353,Q641600
ours,Q41771047,Q11454479,Q354239
ours,Q41770625,Q5507720,Q232595
ours,Q5639959,Q11547386,Q232595
ours,Q11546026,Q11564692,Q232595
ours,Q41770781,Q11547387,Q41040535
ours,Q11459848,Q11663241,Q327591
ours,Q11413941,Q11547387,Q41040535
ours,Q1705028,Q6965225,Q232595
ours,Q41770727,Q6360245,Q354239
ours,Q41770949,Q7828499,Q641600
ours,Q41770795,Q11469742,Q41532587
ours,Q21655809,Q49913,Q1061354
ours,Q41805291,Q11547384,Q41040535
ours,Q11373203,Q11441208,Q21499745
ours,Q1761759,Q11547385,Q21499745
ours,Q41770703,Q11406378,Q641600
ours,Q11542202,Q11406378,Q41040535
ours,Q11546586,Q5878130,Q232595
ours,Q11355593,Q11547390,Q21499745
ours,Q41770465,Q11102990,Q641600
ours,Q11568677,Q11494342,Q232595
ours,Q41805250,Q49913,Q17488856
ours,Q41805304,Q11547385,Q1571486
ours,Q41805200,Q10343462,Q41040535
ours,Q41771063,Q11467111,Q41532587
ours,Q7426418,Q11426792,Q41040535
ours,Q7385342,Q11592613,Q232595
ours,Q41805226,Q11589223,Q354239
ours,Q41805257,Q11617504,Q41040535
ours,Q6391984,Q11547390,Q41040535
ours,Q41770742,Q11589215,Q641600
ours,Q41769947,Q7814046,Q41532587
ours,Q11644934,Q11547389,Q41040535
ours,Q8050128,Q11547385,Q1061354
ours,Q41770837,Q11494339,Q641600
ours,Q41771040,Q11568329,Q641600
ours,Q5752415,Q4696552,Q232595
ours,Q11454333,Q11552836,Q232595
ours,Q11577186,Q11547389,Q232595
ours,Q6433881,Q11469742,Q327591
ours,Q7051352,Q7496611,Q1061354
ours,Q1655220,Q11102981,Q232595
ours,Q41805197,Q5878130,Q835109
ours,Q5209113,Q49913,Q41040535
ours,Q1335527,Q11547384,Q232595
ours,Q41770967,Q11484886,Q641600
ours,Q6882969,Q11654364,Q41040535
ours,Q6311513,Q7570062,Q232595
ours,Q41770894,Q11441208,Q641600
ours,Q840609,Q5878130,Q1247614
ours,Q11469130,Q7570062,Q232595
ours,Q11400372,Q49913,Q232595
ours,Q41770753,Q7570062,Q41532587
ours,Q7827620,Q49913,Q232595
ours,Q11585604,Q11503150,Q232595
ours,Q41805239,Q7814046,Q232595
ours,Q11648868,Q11468571,Q232595
ours,Q7385320,Q11674598,Q232595
ours,Q132345,Q11467112,Q232595
ours,Q41770712,Q7570062,Q21499745
ours,Q41805248,Q11471571,Q327591
ours,Q41805234,Q5878130,Q232595
ours,Q41770773,Q11547387,Q835109
ours,Q41693822,Q7814046,Q41040535
ours,Q661410,Q6360245,Q232595
ours,Q41770750,Q11589222,Q21499745
ours,Q41770664,Q11609704,Q41532587
ours,Q41770846,Q11547389,Q835109
ours,Q11661965,Q11589222,Q41532587
ours,Q41770566,Q11403001,Q641600
ours,Q41770933,Q11393157,Q641600
ours,Q41770747,Q11589221,Q641600
ours,Q18817650,Q11547389,Q641600
ours,Q11603860,Q11547386,Q232595
ours,Q11537927,Q11493674,Q41040535
ours,Q18700742,Q11426792,Q641600
ours,Q41770711,Q7570062,Q41532587
ours,Q41770979,Q11467107,Q641600
ours,Q41771007,Q11547385,Q41040535
ours,Q11462993,Q7814046,Q232595
ours,Q5102671,Q49913,Q641600
ours,Q11667848,Q11547390,Q21499745
ours,Q41777910,Q11547389,Q21499745
ours,Q405533,Q11547390,Q41532587
ours,Q41805314,Q7570062,Q1571486
ours,Q978256,Q10971927,Q41040535
ours,Q11652221,Q6360246,Q41040535
ours,Q11645002,Q11547386,Q232595
ours,Q11400194,Q11589215,Q41040535
ours,Q7677369,Q11654363,Q327591
ours,Q41770780,Q6080258,Q354239
ours,Q49936,Q49913,Q1061354
ours,Q17159494,Q6843509,Q232595
ours,Q11520430,Q11589209,Q41040535
ours,Q11364418,Q4356088,Q327591
ours,Q18458881,Q11663246,Q41040535
ours,Q11566681,Q11667406,Q232595
ours,Q8060529,Q11672489,Q232595
ours,Q57647,Q5095299,Q327591
ours,Q11589542,Q7570062,Q41040535
ours,Q8056243,Q11663242,Q232595
ours,Q41769951,Q11525651,Q641600
ours,Q11589528,Q11426803,Q232595
ours,Q41770606,Q11453778,Q41040535
ours,Q41805163,Q5878130,Q1571486
ours,Q11461246,Q11654363,Q232595
ours,Q41770866,Q11564692,Q41040535
ours,Q41805210,Q7813802,Q327591
ours,Q49969,Q11453781,Q232595
ours,Q11439189,Q11547386,Q41040535
ours,Q11376723,Q11471576,Q41040535
ours,Q11549401,Q11406379,Q41040535
ours,Q41805292,Q11547386,Q1571486
ours,Q41770748,Q7570062,Q641600
ours,Q8056290,Q11406388,Q232595
ours,Q6383690,Q11617509,Q232595
ours,Q41805321,Q7814046,Q41040535
ours,Q11427301,Q11469742,Q327591
ours,Q6419134,Q11547390,Q41040535
ours,Q459998,Q11474793,Q327591
ours,Q41770989,Q11489990,Q641600
ours,Q11578505,Q6360240,Q641600
ours,Q41770653,Q56855,Q641600
ours,Q41805187,Q7814046,Q41040535
ours,Q41770573,Q5878130,Q641600
ours,Q11577021,Q11525653,Q41040535
ours,Q41794096,Q11471576,Q232595
ours,Q11437735,Q5983712,Q41040535
ours,Q11361823,Q11547386,Q41040535
ours,Q614476,Q7814046,Q232595
ours,Q1739044,Q11547387,Q232595
ours,Q41805303,Q11467112,Q327591
ours,Q41770698,Q11406376,Q641600
ours,Q1656878,Q11547389,Q232595
ours,Q41770828,Q11663246,Q641600
ours,Q5680924,Q11525655,Q232595
ours,Q41777904,Q11393149,Q21499745
ours,Q11496954,Q7814046,Q41532587
ours,Q5752395,Q11426800,Q232595
ours,Q9047844,Q11547389,Q41040535
ours,Q7505080,Q11489990,Q232595
ours,Q6314413,Q11667404,Q41040535
ours,Q49943,Q11468571,Q41040535
ours,Q11592023,Q7496611,Q232595
ours,Q41805189,Q11547386,Q232595
ours,Q11457846,Q11654368,Q41040535
ours,Q11470885,Q10343462,Q41532587
ours,Q41805161,Q11547384,Q41040535
ours,Q359480,Q11484884,Q232595
ours,Q5752415,Q11547389,Q232595
ours,Q11461866,Q11445240,Q232595
ours,Q17159494,Q11547389,Q232595
ours,Q18818101,Q11393159,Q641600
ours,Q41805181,Q11494346,Q41040535
ours,Q456011,Q11441212,Q41532587
ours,Q6383646,Q11375290,Q641600
ours,Q11578483,Q11474791,Q41040535
ours,Q11355593,Q11393157,Q21499745
ours,Q17160872,Q11547390,Q232595
ours,Q11466402,Q11592618,Q41532587
ours,Q11523004,Q11426793,Q232595
ours,Q11651021,Q11453776,Q327591
ours,Q6782819,Q7813763,Q232595
ours,Q41770652,Q11547386,Q641600
ours,Q11646177,Q11547385,Q41040535
ours,Q11438916,Q7814046,Q232595
ours,Q11543692,Q11547384,Q41040535
ours,Q992930,Q7813822,Q232595
ours,Q1133192,Q11476527,Q232595
ours,Q41805323,Q11393146,Q641600
ours,Q265174,Q376715,Q232595
ours,Q41770973,Q11484889,Q327591
ours,Q11620603,Q11484889,Q327591
ours,Q41771003,Q11493673,Q232595
ours,Q11453336,Q11592620,Q232595
ours,Q11361823,Q5618873,Q41040535
ours,Q7426418,Q11547386,Q41040535
ours,Q41805204,Q11547390,Q1571486
ours,Q49969,Q49913,Q232595
ours,Q41770618,Q11468571,Q641600
ours,Q41770450,Q10343508,Q641600
ours,Q41770228,Q11525656,Q41040535
ours,Q41805213,Q11547385,Q232595
ours,Q2576940,Q11547385,Q232595
ours,Q41770948,Q7960863,Q641600
ours,Q41770579,Q5878130,Q41532587
ours,Q11609955,Q11589210,Q232595
ours,Q11376392,Q7496611,Q41040535
ours,Q41767957,Q6452106,Q641600
ours,Q18818101,Q11547390,Q641600
ours,Q41805201,Q11547390,Q41040535
ours,Q41805262,Q7570062,Q232595
ours,Q41770820,Q11547389,Q41040535
ours,Q11657599,Q11471577,Q41040535
ours,Q11466249,Q11547390,Q41040535
ours,Q3547232,Q11432909,Q41532587
ours,Q41770671,Q11426788,Q41040535
ours,Q41770631,Q49913,Q835109
ours,Q11373460,Q11393146,Q41040535
ours,Q11475894,Q11547390,Q41040535
ours,Q11468895,Q11547385,Q41532587
ours,Q7677383,Q11547390,Q21499745
ours,Q49988,Q11595531,Q232595
ours,Q41771060,Q11552839,Q354239
ours,Q41768440,Q11403000,Q41532587
ours,Q11546026,Q11547390,Q232595
ours,Q11411691,Q11547385,Q232595
ours,Q41770229,Q11525659,Q641600
ours,Q41770972,Q11484889,Q641600
ours,Q18669603,Q11525648,Q641600
ours,Q41770922,Q11393148,Q641600
ours,Q7385320,Q11547384,Q232595
ours,Q41770839,Q11494339,Q41040535
ours,Q41768312,Q6452106,Q21499745
ours,Q5530859,Q11672488,Q232595
ours,Q41777958,Q11547390,Q1061354
ours,Q41805325,Q7814046,Q41040535
ours,Q41768312,Q11547390,Q21499745
ours,Q11597257,Q11432906,Q232595
ours,Q405527,Q11432908,Q232595
ours,Q11461458,Q5771187,Q232595
ours,Q20039047,Q11547390,Q232595
ours,Q456011,Q11547390,Q41532587
ours,Q6142027,Q11663241,Q41040535
ours,Q41805188,Q11547386,Q41040535
ours,Q41770643,Q11617508,Q641600
ours,Q1705028,Q11547390,Q232595
ours,Q1906668,Q11357845,Q327591
ours,Q41805158,Q11494338,Q641600
ours,Q419010,Q11472353,Q41040535
ours,Q41805277,Q5878130,Q1571486
ours,Q23907516,Q5878130,Q232595
ours,Q41770689,Q11547386,Q21499745
ours,Q41770826,Q11663245,Q641600
ours,Q41805334,Q11547385,Q1571486
ours,Q11645002,Q11426788,Q232595
ours,Q7674280,Q11494353,Q232595
ours,Q5770152,Q7570062,Q41040535
ours,Q11518220,Q11568324,Q232595
ours,Q6378065,Q11525654,Q232595
ours,Q41770893,Q7105540,Q641600
ours,Q11423241,Q11547386,Q232595
ours,Q6383911,Q11472351,Q41040535
ours,Q41770878,Q11547390,Q641600
ours,Q6882969,Q11547387,Q41040535
ours,Q1737905,Q11547386,Q1061354
ours,Q11379575,Q11403010,Q232595
ours,Q41770784,Q11586036,Q232595
ours,Q5639959,Q11535297,Q232595
ours,Q41770751,Q11589213,Q641600
ours,Q41770646,Q11617508,Q41040535
ours,Q41805160,Q7402528,Q41040535
ours,Q122465,Q6360252,Q232595
ours,Q11544282,Q11547387,Q232595
ours,Q11422694,Q11547385,Q232595
ours,Q3482658,Q49913,Q232595
ours,Q11576787,Q11617501,Q232595
ours,Q41805338,Q11426786,Q641600
ours,Q7973013,Q11547389,Q1061354
ours,Q11365989,Q11403007,Q232595
ours,Q6140382,Q11592625,Q41040535
ours,Q7504756,Q11547387,Q232595
ours,Q41805268,Q7814046,Q41040535
ours,Q41777952,Q7496611,Q1061354
ours,Q6782350,Q11547386,Q232595
ours,Q276275,Q11547389,Q232595
ours,Q41771008,Q11592613,Q835109
ours,Q11519999,Q5878130,Q41532587
ours,Q11589528,Q11547386,Q232595
ours,Q41770628,Q11593331,Q835109
ours,Q18458881,Q11547389,Q41040535
ours,Q8049988,Q6346640,Q232595
ours,Q2576940,Q11384769,Q232595
ours,Q41770712,Q11406381,Q21499745
ours,Q11578483,Q49913,Q41040535
ours,Q11544282,Q11456548,Q232595
ours,Q5637084,Q7570062,Q232595
ours,Q41770725,Q6360240,Q41040535
ours,Q18818207,Q11441203,Q232595
ours,Q5770884,Q11547386,Q232595
ours,Q41770951,Q11674598,Q641600
ours,Q6418998,Q11547385,Q1061354
ours,Q41770593,Q49913,Q41040535
ours,Q11654965,Q11547390,Q232595
ours,Q17219387,Q11592623,Q232595
ours,Q41777960,Q11547386,Q41532587
ours,Q11536382,Q11494341,Q232595
ours,Q41770696,Q11426804,Q641600
ours,Q41770695,Q11426805,Q641600
ours,Q11376392,Q7813763,Q41040535
ours,Q11580199,Q11493673,Q41040535
ours,Q41770877,Q11375292,Q641600
ours,Q41805318,Q11467112,Q327591
ours,Q7446761,Q11552835,Q641600
ours,Q41770630,Q11593333,Q641600
ours,Q41770851,Q11494353,Q641600
ours,Q11570409,Q7570062,Q232595
ours,Q6389323,Q11589223,Q327591
ours,Q11661236,Q11494337,Q232595
ours,Q41770613,Q11595529,Q641600
ours,Q6389276,Q11547390,Q232595
ours,Q11637774,Q11547386,Q1061354
ours,Q41805265,Q11484887,Q327591
ours,Q11454333,Q11547385,Q232595
ours,Q41805289,Q49913,Q41040535
ours,Q7706925,Q11568329,Q232595
ours,Q11462582,Q11426787,Q327591
ours,Q3136350,Q11586035,Q232595
ours,Q548239,Q7398896,Q327591
ours,Q6426244,Q7496611,Q232595
ours,Q7046134,Q7570062,Q41040535
ours,Q41805242,Q11547386,Q41040535
ours,Q41770679,Q11426793,Q641600
ours,Q41805288,Q7570062,Q232595
ours,Q11597257,Q11547385,Q232595
ours,Q7385342,Q11547385,Q232595
ours,Q1315762,Q10959517,Q232595
ours,Q41770606,Q49913,Q41040535
ours,Q11431868,Q11393156,Q232595
ours,Q41777945,Q49913,Q1061354
ours,Q41805207,Q7402528,Q327591
ours,Q41805228,Q7814046,Q41040535
ours,Q11556075,Q49913,Q232595
ours,Q11561174,Q5878130,Q232595
ours,Q11470885,Q7814046,Q41532587
ours,Q41777916,Q11547390,Q21499745
ours,Q6837954,Q11547384,Q41040535
ours,Q41770667,Q11609705,Q835109
ours,Q41805282,Q11484887,Q327591
ours,Q7827692,Q11472353,Q327591
ours,Q730991,Q7814046,Q232595
ours,Q2576975,Q11525655,Q41532587
ours,Q41771005,Q11672488,Q41040535
ours,Q41770999,Q11493673,Q641600
ours,Q41794100,Q11547390,Q641600
ours,Q11649189,Q11547386,Q41040535
ours,Q41805223,Q11471576,Q641600
ours,Q11518222,Q11525656,Q232595
ours,Q11654965,Q11417481,Q232595
ours,Q11647123,Q11547390,Q21499745
ours,Q11357294,Q11589223,Q232595
ours,Q7678527,Q11547385,Q232595
ours,Q11409844,Q11547390,Q232595
ours,Q7496422,Q11654368,Q232595
ours,Q5770910,Q11547385,Q41532587
ours,Q382089,Q11547385,Q41040535
ours,Q41805188,Q11426800,Q41040535
ours,Q20039172,Q11441206,Q232595
ours,Q11377294,Q11403009,Q232595
ours,Q5772420,Q11564693,Q41040535
ours,Q11555503,Q11406389,Q41040535
ours,Q11668691,Q11547384,Q41532587
ours,Q41805275,Q11525654,Q41040535
ours,Q41805315,Q11547384,Q1571486
ours,Q41770789,Q11591499,Q641600
ours,Q18700919,Q7813818,Q41532587
ours,Q18817567,Q7570062,Q641600
ours,Q41777925,Q7570062,Q1061354
ours,Q4817826,Q11547386,Q41040535
ours,Q11373203,Q11547390,Q21499745
ours,Q41770680,Q11426795,Q641600
ours,Q923428,Q11547390,Q21499745
