比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,升田世喜男,60,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,工藤　武司,45,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,山内　　崇,62,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,階　　　猛,51,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,畑　　浩治,54,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,伊藤　優太,32,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,一條　芳弘,44,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,坂東　毅彦,58,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,松浦　大悟,48,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,緑川　貴士,32,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,村岡　敏英,57,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,荒井　　寛,44,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,近藤　洋介,52,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,阿部　寿一,58,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,岡部　光規,49,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,小熊　慎司,49,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,吉田　　泉,68,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,宇佐美　登,50,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,高松　和夫,75,希望の党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,岡本　章子,53,立憲民主党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,山崎　　誠,54,立憲民主党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,阿久津幸彦,61,立憲民主党,
比例　東北ブロック 定数 13 公明党 日本維新の会 日本のこころ 社会民主党 日本共産党 幸福実現党 自由民主党 希望の党 立憲民主党 名鑑の見方,,,梶　　　護,46,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,福島　伸享,47,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石津　政雄,70,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,樋口　　舞,44,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大熊　利昭,54,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,浅野　　哲,35,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,青山　大人,38,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,柏倉　祐司,48,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,渡辺美由紀,58,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,藤岡　隆雄,40,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大豆生田実,51,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,宮崎　岳志,47,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石関　貴史,45,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,不破　弘樹,51,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,猪口　幸子,61,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,武正　公一,56,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,菅　　克己,51,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三輪　麻美,30,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,吉田　芳朝,43,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高木　秀文,44,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大島　　敦,60,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小宮山泰子,52,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小野塚勝俊,45,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,杉村　慎治,41,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,坂本祐之輔,62,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三角　創太,29,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,森田　俊和,43,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,北角　嘉幸,54,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,鈴木　義弘,54,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高山　智司,47,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,永井　弥生,53,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,山下　　崇,44,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,並木　正芳,68,比例　北関東ブロック,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,福島　伸享,47,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石津　政雄,70,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,樋口　　舞,44,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大熊　利昭,54,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,浅野　　哲,35,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,青山　大人,38,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,柏倉　祐司,48,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,渡辺美由紀,58,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,藤岡　隆雄,40,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大豆生田実,51,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,宮崎　岳志,47,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石関　貴史,45,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,不破　弘樹,51,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,猪口　幸子,61,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,武正　公一,56,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,菅　　克己,51,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三輪　麻美,30,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,吉田　芳朝,43,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高木　秀文,44,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大島　　敦,60,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小宮山泰子,52,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小野塚勝俊,45,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,杉村　慎治,41,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,坂本祐之輔,62,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三角　創太,29,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,森田　俊和,43,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,北角　嘉幸,54,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,鈴木　義弘,54,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高山　智司,47,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,永井　弥生,53,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,山下　　崇,44,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,並木　正芳,68,希望の党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,長谷川嘉一,64,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,山川百合子,48,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,枝野　幸男,53,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,堀越　啓仁,37,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大河原雅子,64,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高木錬太郎,45,立憲民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,青柳　仁士,38,日本維新の会,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小檜山清人,60,日本維新の会,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,谷古宇勘司,66,日本維新の会,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,榛野　　博,47,日本維新の会,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高橋　英明,54,日本維新の会,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小島　一郎,46,幸福実現党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,森田　貴行,46,幸福実現党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三觜　明美,55,幸福実現党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,斉藤　芳男,60,幸福実現党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石井　啓一,59,公明党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,岡本　三成,52,公明党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,輿水　恵一,55,公明党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,村上　知己,52,公明党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,池田万佐代,58,社会民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,高橋　宣之,63,社会民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,田所　嘉徳,63,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,葉梨　康弘,58,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,梶山　弘志,62,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,石川　昭政,45,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,国光　文乃,38,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,永岡　桂子,63,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,船田　　元,63,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,簗　　和生,38,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,佐藤　　勉,65,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,茂木　敏充,62,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,尾身　朝子,56,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,井野　俊郎,37,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,笹川　博義,51,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,福田　達夫,50,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小渕　優子,43,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,村井　英樹,37,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,新藤　義孝,59,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,黄川田仁志,47,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,穂坂　　泰,43,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,牧原　秀樹,46,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,中根　一幸,48,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,神山　佐市,63,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,柴山　昌彦,51,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大塚　　拓,44,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,山口　泰明,68,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,野中　　厚,40,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,土屋　品子,65,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,三ツ林裕巳,62,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,田中　良生,53,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,中曽根康隆,35,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,佐藤　明男,65,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,百武　公親,55,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,神田　　裕,59,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,山脇　孝雄,60,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,笹尾　憲司,68,自由民主党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,塩川　鉄也,55,日本共産党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,梅村早江子,53,日本共産党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,大内久美子,68,日本共産党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,店橋世津子,56,日本共産党,
比例　北関東ブロック 定数 19 希望の党 立憲民主党 日本維新の会 幸福実現党 公明党 社会民主党 自由民主党 日本共産党 名鑑の見方,,,小池　一徳,56,日本共産党,
比例　南関東ブロック 定数 22 社会民主党 立憲民主党 日本維新の会 自由民主党 幸福実現党 希望の党 公明党 日本共産党 名鑑の見方,,,佐々木克己,62,比例　南関東ブロック,
比例　南関東ブロック 定数 22 社会民主党 立憲民主党 日本維新の会 自由民主党 幸福実現党 希望の党 公明党 日本共産党 名鑑の見方,,,皆川真一郎,63,比例　南関東ブロック,
比例　南関東ブロック 定数 22 社会民主党 立憲民主党 日本維新の会 自由民主党 幸福実現党 希望の党 公明党 日本共産党 名鑑の見方,,,佐々木克己,62,社会民主党,
