千葉12区,,,浜田 靖一,浜田,靖一,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉12区,,,樋高  剛,樋高,剛,51,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉12区,,,皆川真一郎,,,63,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉13区,,,宮川  伸,宮川,伸,47,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉13区,,,斉藤 和子,斉藤,和子,43,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉13区,,,白須賀貴樹,,,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉13区,,,水野 智彦,水野,智彦,61,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
東京1区,,,松沢  香,松沢,香,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京1区,,,原口 実季,原口,実季,28,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京1区,,,山田 美樹,山田,美樹,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京1区,,,又吉 光雄,又吉,光雄,73,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京1区,,,海江田万里,,,68,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京1区,,,犬丸 光加,犬丸,光加,57,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京2区,,,辻  清人,辻,清人,38,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京2区,,,松尾 明弘,松尾,明弘,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京2区,,,鳩山 太郎,鳩山,太郎,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京3区,,,香西 克介,香西,克介,41,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京3区,,,石原 宏高,石原,宏高,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京3区,,,松原  仁,松原,仁,61,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京4区,,,井戸 正枝,井戸,正枝,51,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京4区,,,平  将明,平,将明,50,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京4区,,,難波美智代,,,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京4区,,,青山 昂平,青山,昂平,26,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京5区,,,手塚 仁雄,手塚,仁雄,51,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京5区,,,福田 峰之,福田,峰之,53,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京5区,,,若宮 健嗣,若宮,健嗣,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京6区,,,越智 隆雄,越智,隆雄,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京6区,,,落合 貴之,落合,貴之,38,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京6区,,,中岡 茉妃,中岡,茉妃,26,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京6区,,,植松恵美子,,,49,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京7区,,,松本 文明,松本,文明,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京7区,,,長妻  昭,長妻,昭,57,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京7区,,,荒木 章博,荒木,章博,64,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京7区,,,井上 郁磨,井上,郁磨,26,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,木内 孝胤,木内,孝胤,51,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,円 より子,円,より子,70,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,斎藤 郁真,斎藤,郁真,29,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,長内 史子,長内,史子,29,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,吉田 晴美,吉田,晴美,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京8区,,,石原 伸晃,石原,伸晃,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京9区,,,高松 智之,高松,智之,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京9区,,,原  純子,原,純子,53,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京9区,,,菅原 一秀,菅原,一秀,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京9区,,,前田 吉成,前田,吉成,62,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,若狭  勝,若狭,勝,60,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,鈴木 庸介,鈴木,庸介,41,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,鈴木 隼人,鈴木,隼人,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,岸  良信,岸,良信,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,吉井 利光,吉井,利光,35,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京10区,,,小山  徹,小山,徹,42,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京11区,,,宍戸 千絵,宍戸,千絵,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京11区,,,前田順一郎,,,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京11区,,,下村 博文,下村,博文,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京11区,,,小堤  東,小堤,東,28,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京12区,,,中村  勝,中村,勝,66,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京12区,,,池内 沙織,池内,沙織,35,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京12区,,,太田 昭宏,太田,昭宏,72,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京13区,,,祖父江元希,,,42,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京13区,,,鴨下 一郎,鴨下,一郎,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京13区,,,北条 智彦,北条,智彦,34,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京14区,,,矢作 麻子,矢作,麻子,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京14区,,,阿藤 和之,阿藤,和之,46,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京14区,,,松島みどり,,,61,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京14区,,,清井 美穂,清井,美穂,54,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京14区,,,大塚紀久雄,,,76,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京15区,,,吉田 年男,吉田,年男,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京15区,,,柿沢 未途,柿沢,未途,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京15区,,,猪野  隆,猪野,隆,52,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京15区,,,秋元  司,秋元,司,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京16区,,,大西 英男,大西,英男,71,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京16区,,,初鹿 明博,初鹿,明博,48,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京16区,,,田村 謙治,田村,謙治,49,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京17区,,,新井 杉生,新井,杉生,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京17区,,,平沢 勝栄,平沢,勝栄,72,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京17区,,,西田 主税,西田,主税,55,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京18区,,,鴇田  敦,鴇田,敦,51,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京18区,,,菅  直人,菅,直人,71,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京18区,,,土屋 正忠,土屋,正忠,75,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京19区,,,佐々木里加,,,50,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京19区,,,杉下 茂雄,杉下,茂雄,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京19区,,,松本 洋平,松本,洋平,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京19区,,,末松 義規,末松,義規,60,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京20区,,,木原 誠二,木原,誠二,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京20区,,,鹿野  晃,鹿野,晃,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京20区,,,宮本  徹,宮本,徹,45,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京21区,,,小糸 健介,小糸,健介,35,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京21区,,,長島 昭久,長島,昭久,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京21区,,,天木 直人,天木,直人,70,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京21区,,,小田原 潔,小田原,潔,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京22区,,,山花 郁夫,山花,郁夫,50,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京22区,,,伊藤 達也,伊藤,達也,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京22区,,,金ケ崎絵美,,,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京22区,,,阿部  真,阿部,真,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京23区,,,松村 亮佑,松村,亮佑,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京23区,,,小倉 将信,小倉,将信,36,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京23区,,,伊藤 俊輔,伊藤,俊輔,38,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京24区,,,吉羽 美華,吉羽,美華,37,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京24区,,,萩生田光一,,,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京24区,,,飯田美弥子,,,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京24区,,,高橋 斉久,高橋,斉久,44,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京25区,,,井上  宣,井上,宣,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京25区,,,山下 容子,山下,容子,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京25区,,,井上 信治,井上,信治,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
東京25区,,,小沢 鋭仁,小沢,鋭仁,63,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=13
神奈川1区,,,松本  純,松本,純,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川1区,,,長島 一由,長島,一由,50,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川1区,,,篠原  豪,篠原,豪,42,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川2区,,,高橋 野枝,高橋,野枝,43,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川2区,,,菅  義偉,菅,義偉,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川2区,,,大貫 清文,大貫,清文,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川2区,,,橋本 久美,橋本,久美,48,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川3区,,,壱岐 愛子,壱岐,愛子,32,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川3区,,,勝又恒一郎,,,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川3区,,,小此木八郎,,,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川3区,,,伊藤久美子,,,57,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川3区,,,釘丸  進,釘丸,進,44,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川4区,,,山本 朋広,山本,朋広,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川4区,,,早稲田夕季,,,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川4区,,,浅尾慶一郎,,,53,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川4区,,,風間 法子,風間,法子,47,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川5区,,,坂井  学,坂井,学,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川5区,,,横山 征吾,横山,征吾,46,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川5区,,,吉岡 憲史,吉岡,憲史,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川6区,,,串田 誠一,串田,誠一,59,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川6区,,,青柳陽一郎,,,48,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川6区,,,上田  勇,上田,勇,59,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川7区,,,鈴木 馨祐,鈴木,馨祐,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川7区,,,川野  案,川野,案,35,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川7区,,,中谷 一馬,中谷,一馬,34,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川8区,,,加藤 リカ,加藤,リカ,45,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川8区,,,大西 恒樹,大西,恒樹,53,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川8区,,,江田 憲司,江田,憲司,61,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川8区,,,三谷 英弘,三谷,英弘,41,自民,元,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川9区,,,斎藤  温,斎藤,温,26,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川9区,,,中山 展宏,中山,展宏,49,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川9区,,,笠  浩史,笠,浩史,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川10区,,,市川 佳子,市川,佳子,53,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川10区,,,畑野 君枝,畑野,君枝,60,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川10区,,,田中 和徳,田中,和徳,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川11区,,,瀬戸 和弘,瀬戸,和弘,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川11区,,,真白リョウ,,,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川11区,,,小泉進次郎,,,36,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川11区,,,圷  孝行,圷,孝行,67,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川12区,,,原  輝雄,原,輝雄,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川12区,,,星野 剛士,星野,剛士,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川12区,,,阿部 知子,阿部,知子,69,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川13区,,,甘利  明,甘利,明,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川13区,,,太  栄志,太,栄志,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川13区,,,岡崎  裕,岡崎,裕,39,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川14区,,,本村賢太郎,,,47,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川14区,,,中野渡 旬,中野渡,旬,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川14区,,,赤間 二郎,赤間,二郎,49,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川15区,,,河野 太郎,河野,太郎,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川15区,,,佐々木克己,,,62,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川15区,,,乃木 涼介,乃木,涼介,53,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川16区,,,義家 弘介,義家,弘介,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川16区,,,後藤 祐一,後藤,祐一,48,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川16区,,,池田 博英,池田,博英,54,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川17区,,,横田 英司,横田,英司,59,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川17区,,,牧島かれん,,,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川17区,,,神山 洋介,神山,洋介,42,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川18区,,,山際大志郎,,,49,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川18区,,,三村 和也,三村,和也,42,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=14
神奈川18区,,,若林 靖久,若林,靖久,32,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=14
新潟1区,,,西村智奈美,,,50,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟1区,,,石崎  徹,石崎,徹,33,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟2区,,,細田 健一,細田,健一,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟2区,,,鷲尾英一郎,,,40,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟2区,,,五十嵐健彦,,,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟3区,,,三村 誉一,三村,誉一,71,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟3区,,,斎藤 洋明,斎藤,洋明,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟3区,,,黒岩 宇洋,黒岩,宇洋,51,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟4区,,,菊田真紀子,,,47,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟4区,,,金子 恵美,金子,恵美,39,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟5区,,,泉田 裕彦,泉田,裕彦,55,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟5区,,,笠原 麗香,笠原,麗香,25,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟5区,,,大平 悦子,大平,悦子,61,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟6区,,,高鳥 修一,高鳥,修一,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=15
新潟6区,,,梅谷  守,梅谷,守,43,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=15
富山1区,,,田畑 裕明,田畑,裕明,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山1区,,,吉田 豊史,吉田,豊史,47,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山1区,,,青山 了介,青山,了介,42,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山2区,,,宮腰 光寛,宮腰,光寛,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山2区,,,山崎  彰,山崎,彰,67,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山3区,,,橘 慶一郎,橘,慶一郎,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山3区,,,柴田  巧,柴田,巧,56,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=16
富山3区,,,坂本 洋史,坂本,洋史,47,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=16
石川1区,,,馳   浩,馳,浩,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川1区,,,黒崎 清則,黒崎,清則,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川1区,,,田中美絵子,,,41,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川2区,,,本田 正和,本田,正和,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川2区,,,柴田 未来,柴田,未来,46,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川2区,,,佐々木 紀,佐々木,紀,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川2区,,,宮元  智,宮元,智,57,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川3区,,,西田 昭二,西田,昭二,48,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川3区,,,近藤 和也,近藤,和也,43,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=17
石川3区,,,鈴木 宏太,鈴木,宏太,36,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=17
福井1区,,,金元 幸枝,金元,幸枝,59,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=18
福井1区,,,稲田 朋美,稲田,朋美,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=18
福井1区,,,鈴木 宏治,鈴木,宏治,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=18
福井2区,,,高木  毅,高木,毅,61,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=18
福井2区,,,斉木 武志,斉木,武志,43,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=18
福井2区,,,猿橋  巧,猿橋,巧,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=18
山梨1区,,,宮内  現,宮内,現,35,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨1区,,,西脇  愛,西脇,愛,32,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨1区,,,中谷 真一,中谷,真一,41,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨1区,,,中島 克仁,中島,克仁,50,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨2区,,,井桁  亮,井桁,亮,48,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨2区,,,長崎幸太郎,,,49,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨2区,,,大久保令子,,,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨2区,,,堀内 詔子,堀内,詔子,51,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=19
山梨2区,,,小林 弘幸,小林,弘幸,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=19
長野1区,,,小松  裕,小松,裕,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野1区,,,篠原  孝,篠原,孝,69,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野1区,,,橋本 将之,橋本,将之,37,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野1区,,,駒村 幸成,駒村,幸成,61,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野2区,,,手塚 大輔,手塚,大輔,34,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野2区,,,下条 みつ,下条,みつ,61,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野2区,,,中川 博司,中川,博司,59,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野2区,,,務台 俊介,務台,俊介,61,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野3区,,,木内  均,木内,均,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野3区,,,小金沢由佳,,,34,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野3区,,,井出 庸生,井出,庸生,39,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野3区,,,及川 幸久,及川,幸久,57,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野4区,,,寺島 義幸,寺島,義幸,64,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野4区,,,毛利 栄子,毛利,栄子,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野4区,,,後藤 茂之,後藤,茂之,61,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野5区,,,曽我 逸郎,曽我,逸郎,61,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野5区,,,中嶋 康介,中嶋,康介,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=20
長野5区,,,宮下 一郎,宮下,一郎,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=20
岐阜1区,,,野原 典子,野原,典子,60,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜1区,,,吉田 里江,吉田,里江,51,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜1区,,,野田 聖子,野田,聖子,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜1区,,,服部 泰輔,服部,泰輔,36,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜2区,,,森桜 房義,森桜,房義,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜2区,,,棚橋 泰文,棚橋,泰文,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜3区,,,武藤 容治,武藤,容治,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜3区,,,井上  諭,井上,諭,50,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜3区,,,阪口 直人,阪口,直人,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜4区,,,今井 雅人,今井,雅人,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜4区,,,籠山恵美子,,,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜4区,,,金子 俊平,金子,俊平,39,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜5区,,,阿知波吉信,,,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜5区,,,小関 祥子,小関,祥子,64,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=21
岐阜5区,,,古屋 圭司,古屋,圭司,64,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=21
静岡1区,,,上川 陽子,上川,陽子,64,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡1区,,,青山 雅幸,青山,雅幸,55,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡1区,,,小池 政就,小池,政就,43,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡1区,,,鈴木 千佳,鈴木,千佳,46,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
