解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
,梅谷守,,,民進,,,,15,,新潟県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森夏枝,森なつえ,,維新,,,,26,,京都府 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森村広,,,民進,,,,27,,大阪府 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森田俊和,,,民進,,,,11,,埼玉県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森英士,,もり つねと,共産,,,,1,,北海道 1区,"衆院道小選挙区３区(2012年)
第23回参議院議員通常選挙(2013年、得票：272,102)
道議選白石区選挙区(2015年)
参院道選挙区(2016年)",,男性,1978/01/20,39,tsunetomori,,,,,,,http://morimori.blog-mmo.com/,,,"東川下小学校(-1990)
北都中学校(-1993)
北広島西高校(-1996)
北海道東海大学 国際文化学部(-2000)",,,,,http://www.j-giin.jp/detail/877/,,,higa4,10/7,10/7,,,
,椎名史明,,,共産,,,,12,,千葉県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,楠本文郎,,,共産,,,,30,,和歌山県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,榛野博,,,維新,,,,11,,埼玉県 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,槙昌三,,,共産,,,,9,,栃木県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,樋口博康,,,立民,,,,12,,千葉県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,横光克彦,,,立民,,,元,44,,大分県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,横山征吾,,,共産,,,,14,,神奈川県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,横田有史,,,共産,,,,4,,宮城県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,横田英司,,,共産,,,,14,,神奈川県 17区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,横畑和幸,,,民進,,,,28,,兵庫県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本健二,,,共産,,,,7,,福島県 3区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本将之,橋本まさゆき,はしもと まさゆき,維新,,,,20,,長野県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本繁樹,,,共産,,,,13,,東京都 18区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,毛利栄子,,,共産,,,,20,,長野県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,水上美華,,みずかみ みか,"民主
民進",,,,1,,北海道 12区,"第47回衆議院議員選挙(得票：62,035)",,女性,1982-2-1,35,mizukamimika12,mizukami.mika12,,gfs0427u,,www.mika-mizukami.jp,,,http://mika-mizukami.jp/profile/,北海道訓子府町,"訓子府中学校
北見北斗高等学校
アメリカウエストバージ二ア大学政治学部休学
小沢一郎政治塾",衆議院議員秘書,北見市議会議員,,,http://go2senkyo.com/seijika/11033,,,higa4,10/7,10/7,,,
,水野力夫,,,共産,,,,20,,長野県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,池田万佐代,,,社民,,,,11,,埼玉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,池田博英,,,共産,,,,14,,神奈川県 16区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,池田真紀,,,立民,,,,1,,北海道 5区,,,女性,,,,,,,,http://ikemaki.jp/,,,,,,,,,,,,,,,,,,
,池畑浩太朗,,,民進,,,,28,,兵庫県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,河村整,,,共産,,,,37,,香川県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,沼上常生,,,共産,,,,14,,神奈川県 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,津島淳,,,自民,,,現職,2,,青森県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浅野哲,,,民進,,,,8,,茨城県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浦野真,,,共産,,取りやめ,,12,,千葉県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,深津俊郎,,,共産,,,,12,,千葉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,清水啓史,,,民進,,,,13,,東京都 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,清水貞子,,,共産,,,,34,,広島県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,清沢達也,,,共産,,,,20,,長野県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渋沢哲男,,,共産,,,,10,,群馬県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡辺典喜,,,無所属,,,,9,,栃木県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡辺敏雄,,,社民,,,,7,,福島県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡辺正二,,,共産,,,,12,,千葉県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡辺裕,,,共産,,,,23,,愛知県 9区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡部結,,,共産,,,,27,,大阪府 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,渡部隆夫,,,共産,,,,12,,千葉県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,瀬戸和弘,,,共産,,,,14,,神奈川県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,灰岡香奈,,,維新,,,,34,,広島県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,為仁史,,,共産,,,,27,,大阪府 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,熊谷智,,,共産,,,,7,,福島県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,猪野隆,,,無所属,,,,13,,東京都 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,猿橋巧,,,共産,,,,18,,福井県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田上光徳,,,共産,,,,23,,愛知県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田中克典,,,民進,,,,23,,愛知県 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田中浩美,,,共産,,,,27,,大阪府 16区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田坂幾太,,,維新,,,,26,,京都府 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田川豊,,,共産,,,,13,,東京都 21区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,町田明広,,,共産,,,,15,,新潟県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,畑本久仁枝,,,維新,,,,26,,京都府 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,畠山昌樹,畠山まさき,,維新,,,,4,,宮城県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白石寛樹,,,自民,,,,38,,愛媛県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,皆川眞一郎,,,社民,,,,12,,千葉県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,真白リョウ,,,自由,,,,27,,大阪府 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,矢野忠重,,,共産,,,,27,,大阪府 18区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石堂淳士,,,共産,,,,25,,滋賀県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石塚貞通,,,立民,,,,12,,千葉県 7区,,,男性,1967-04-20,50,ishiduka_s,https://www.facebook.com/sadamichii,,,,http://www.ishiduka-sadamichi.net/,,,,,立教大学法学部法学科卒,,,,,,,,,,,,,
,石嶋巌,,,共産,,,,8,,茨城県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川明美,,,共産,,,,1,,北海道 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川渉,,,共産,,,,6,,山形県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川香織,,いしかわ かおり,"無所属
民進党
立民",,,,1,,北海道 11区,,,,1984-1-1,33,,,,,,,,,,,,元アナウンサー,,,,"https://www.nikkei.com/article/DGXMZO21841230T01C17A0PP8000/
年齢(33)のみ公開",,,higa4,10/7,10/7,,,
,石本憲一,,,共産,,,,38,,愛媛県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石沢憲之,,,共産,,,,13,,東京都 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石谷尚子,,,共産,,,,27,,大阪府 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,祖父江元希,,,共産,,,,13,,東京都 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,神山佐市,,,自民,,,現職,11,,埼玉県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,神田三春,,,共産,,,,11,,埼玉県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福住英行,,,共産,,,,31,,鳥取県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福原宗男,,,社民,,,,31,,鳥取県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福村隆,,,民進,,,,22,,静岡県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,穂坂泰,,,自民,,,,11,,埼玉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,笠原正実,,,共産,,,,12,,千葉県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,細井良雄,,,共産,,,,15,,新潟県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,緑川貴士,,,民進,,,,5,,秋田県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,繁本護,,,自民,,,,26,,京都府 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,美延映夫,,,維新,,,,27,,大阪府 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,美見芳明,,,共産,,,,33,,岡山県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,船川治郎,,,民進,,,,28,,兵庫県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,苗村京子,,,共産,,,,11,,埼玉県 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,若林靖久,,,共産,,,,14,,神奈川県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,荒井寛,,,民進,,,,6,,山形県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,荻生和敏,,,共産,,,,1,,北海道 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,菅克己,,,民進,,,,11,,埼玉県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,菅原誠,,すがわら まこと,共産,,,,1,,北海道 12区,,,男性,1973-1-1,44,sugawara_makoto,makoto.sugawara.33,,,,,info@jcpkitami.jp,http://sugawara.jcpkitami.jp/,,釧路市,"北見工業大学電子工学科
名古屋市立桜台高等学校",,,,,"http://www.jcp.or.jp/web_senkyo/cat1/cat101/
年齢（44）のみ公開",,,higa4,10/7,10/7,,,
,菊地憲之,,,新社,,,,28,,兵庫県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,菊池幸夫,,,共産,,,,3,,岩手県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,萩原貞夫,,,共産,,,,10,,群馬県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤岡隆雄,,,民進,,,,9,,栃木県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤巻健太,藤巻けんた,,維新,,,,12,,千葉県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤本一規,,,共産,,,,35,,山口県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤本友里,,,共産,,,,5,,秋田県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤本幸子,,,共産,,,,27,,大阪府 17区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤本聡志,,,共産,,,,34,,広島県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤田伸二,,,社民,,,,37,,香川県 3区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤田大助,,,民進,,,,24,,三重県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤田文武,,,維新,,,,27,,大阪府 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西岡広伸,,,共産,,,,35,,山口県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西沢博,,,共産,,,,15,,新潟県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西沢耕一,,,共産,,,,25,,滋賀県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,見山伸路,,,維新,,,,13,,東京都 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,谷中三好,,,共産,,,,24,,三重県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,谷川智行,,,共産,,,,13,,東京都 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,赤岸雅治,,,共産,,,,11,,埼玉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,赤平勇人,,,共産,,,,2,,青森県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,辻源巳,,,共産,,,,11,,埼玉県 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,近藤秀子,,,共産,,,,28,,兵庫県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,道下大樹,,みちした だいき,民進->立民,,,,1,,北海道 1区,"2007年北海道議会議員選挙
2011年北海道議会議員選挙
2015年北海道議会議員選挙","2007年北海道議会議員選挙
2011年北海道議会議員選挙
2015年北海道議会議員選挙",男性,1975-12-24,41,,,,,,https://www.michishita-daiki.jp/,,,,北海道新得町,"北海道旭川東高等学校
中央大学法学部法律学科",衆議院議員横路孝弘公設秘書,北海道議会議員,,,https://www.minshin.or.jp/member/1382,,,higa4,10/7,10/7,,,
,遠藤陽子,,,社民,,,,7,,福島県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,酒井健太朗,,,共産,,,,23,,愛知県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,重村幸司,,,共産,,,,34,,広島県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野原典子,,のはら のりこ,幸福,,党発表,,21,,岐阜県 1区,,,女性,1956-10-30,60,,,,,,,,,,三重県,南山大学文学部,医療法人野原クリニック 理事,,,,,,,higa4,10/7,10/7,,,
,野村真弘,,,共産,,,,24,,三重県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野沢正司,,,共産,,,,22,,静岡県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金倉昌俊,,かなくら まさとし,共産,,党発表,,1,比例北海道ブロック,北海道 2区,"第47回衆議院議員総選挙(得票：36,277)",,,1974-1-1,43,,,,,,,,,,,,,,,,年齢(43)のみ公開,,,higa4,10/7,10/7,,,
,金元幸枝,,,共産,,,,18,,福井県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金原信之,,,共産,,,,23,,愛知県 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金森亨,,,共産,,,,26,,京都府 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金田峰生,,,共産,,,,28,,兵庫県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,釘丸進,,,共産,,,,14,,神奈川県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鈴木千佳,,,共産,,,,22,,静岡県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鈴木宏太,,,共産,,,,17,,石川県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鈴木庸介,,,立民,,,,13,,東京都 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鈴木麻理子,,,自由,,,,26,,京都府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長内史子,,,共産,,,,13,,東京都 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長友忠弘,,,共産,,,,23,,愛知県 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長尾秀樹,,,立民,,,,27,,大阪府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長岡嘉一,,,共産,,,,27,,大阪府 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長沼チネ,,,共産,,,,11,,埼玉県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長瀬由希子,,,共産,,,,20,,長野県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長谷川嘉一,,,立民,,,,10,,群馬県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長谷田直之,,,共産,,,,10,,群馬県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,関健一郎,,,民進,,,,23,,愛知県 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,阿藤和之,,,共産,,,,13,,東京都 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,阿部真,,,共産,,,,13,,東京都 22区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,霜鳥純一,,,共産,,,,29,,奈良県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青山 了介,,,共産,,党発表,,16,,富山県1区,,,男性,,,,,https://www.facebook.com/青山了介-1967393343531738/,,,,,,,,"秋田大学鉱山学部,中退",,,,,,,,,,,,,
,青山大人,,,民進,,,,8,,茨城県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青山昂平,,,共産,,,,13,,東京都 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青山雅幸,,,立民,,,,22,,静岡県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青木弘,,,共産,,,,9,,栃木県 1区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,青柳仁士,あおやぎ仁士,,維新,,党発表,,11,,埼玉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,飯島誠之助,,,共産,,,,12,,千葉県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,飯田美弥子,,,共産,,,,13,,東京都 24区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,香西克介,,,共産,,,,13,,東京都 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高柳博明,,,共産,,,,2,,青森県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高橋宣之,,,社民,,,,10,,群馬県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高橋斉久,,,立民,,,,13,,東京都 24区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高橋野枝,,,立民,,,,14,,神奈川県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鳥羽恵,,,共産,,,,11,,埼玉県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鴨志田安代,,,共産,,,,12,,千葉県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鹿野晃,,,維新,,,,13,,東京都 22区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,黒崎清則,,,共産,,,,17,,石川県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10856313,田中美絵子,,,民進,,,,17,,石川県 1区,,,女性,1975-12-16,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q10856313,,,,,,,
Q1131407,堀井学,,,自民,,,現職,1,,北海道 9区,,,男性,1972-02-19,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1131407,,,,,,,
Q1131518,川端達夫,,,民進,,,現職,58,比例近畿ブロック,,,,男性,1945-01-24,72,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1131518,,,,,,,
Q1132836,浜田靖一,,,自民,,,現職,12,,千葉県 12区,,,男性,1955-10-21,61,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1132836,,,,,,,
Q1133136,渡海紀三朗,,,自民,,,現職,28,,兵庫県 10区,,,男性,1948-02-11,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133136,,,,,,,
Q1133192,細田博之,,,自民,,,現職,32,,島根県 1区,,,男性,1944-04-05,73,HosodaHiroyuki,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133192,,,,,,,
Q1133194,森英介,,,自民,,,現職,12,,千葉県 11区,,,男性,1948-08-31,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133194,,,,,,,
Q1133360,佐藤勉,,,自民,,,現職,9,,栃木県 4区,,,男性,1952-06-20,65,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133360,,,,,,,
Q1133463,亀井静香,,,無所属,,,現職,34,,広島県 6区,,,男性,1936-11-01,80,kamei_shizuka,https://www.facebook.com/1511505699135823,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133463,,,,,,,
Q1133880,二階俊博,,,自民,,,現職,30,,和歌山県 3区,,,男性,1939-02-17,78,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133880,,,,,,,
Q11353993,三ッ林裕巳,,,自民,,,現職,11,,埼玉県 14区,,,女性,1955-09-07,62,hiromitsubayasi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11353993,,,,,,,
Q11355593,三木圭恵,,,維新,,,,28,,兵庫県 7区,,,女性,1966-07-07,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11355593,,,,,,,
Q11355765,三村和也,,,民進,,,,14,,神奈川県 18区,,,男性,1975-09-09,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11355765,,,,,,,
Q1135729,細野豪志,,,希望,,,現職,22,,静岡県 5区,,,男性,1971-08-21,46,hosono_54,https://www.facebook.com/hosono54,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1135729,,,,,,,
Q11357294,三谷英弘,,,自民,,,,14,,神奈川県 8区,,,男性,1976-06-28,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11357294,,,,,,,
Q11359720,上田勇,,,公明,,,現職,14,,神奈川県 6区,,,男性,1958-08-05,59,IsamuUeda,https://www.facebook.com/isamu.ueda.77,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11359720,,,,,,,
Q11360103,上西小百合,,,無所属,,,現職,58,比例近畿ブロック,,,,女性,1983-04-30,34,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11360103,,,,,,,
Q11361823,不破弘樹,,,希望,,,,10,,群馬県 4区,,,男性,1966-07-09,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11361823,,,,,,,
Q11364144,中山展宏,,,自民,,,現職,54,比例南関東ブロック,,,,男性,1968-09-16,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11364144,,,,,,,
Q11364418,中島克仁,,,民進,,,現職,19,,山梨県 1区,,,男性,1967-09-27,50,KatsuNakajima,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11364418,,,,,,,
Q11364762,中川俊直,,,無所属,,,現職,34,,広島県 4区,,,男性,1970-04-25,47,,https://www.facebook.com/syunchoku,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11364762,,,,,,,
Q11365989,中村裕之,,,自民,,,現職,1,,北海道 4区,,,男性,1961-02-23,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11365989,,,,,,,
Q11366226,中根康浩,,,民進,,,現職,57,比例東海ブロック,,,,男性,1962-08-17,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11366226,,,,,,,
Q11366452,中津川博郷,,,維新,,,,13,,東京都 16区,,,男性,1949-04-12,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11366452,,,,,,,
Q11367646,中野洋昌,中野ひろまさ,,公明,,,現職,28,,兵庫県 8区,,,男性,1978-01-04,39,Hiro_NAKANO_,https://www.facebook.com/nakanohiromasa.office,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11367646,,,,,,,
Q11368259,丸山穂高,,,維新,,,現職,27,,大阪府 19区,,,男性,1984-01-10,33,maruyamahodaka,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11368259,,,,,,,
Q11368828,乃木涼介,,,民進,,,,27,,大阪府 7区,,,男性,1964-08-23,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11368828,,,,,,,
Q11373203,井上英孝,井上ひでたか,,維新,,,現職,27,,大阪府 1区,,,男性,1971-10-25,45,,https://www.facebook.com/hidetaka.inoue.5,,,,https://www.hidetaka-inoue.com/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373203,,,,,,,
Q11373245,井上貴博,,,自民,,,現職,40,,福岡県 1区,,,男性,1962-04-02,55,,https://www.facebook.com/inouetakahirojimusho,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373245,,,,,,,
Q11373350,井出庸生,,,民進,,,現職,20,,長野県 3区,,,男性,1977-11-21,39,yousei_ide,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373350,,,,,,,
Q11373460,井坂信彦,,,民進,,,現職,28,,兵庫県 1区,,,男性,1974-03-27,43,isakanobuhiko,https://www.facebook.com/isakanobuhiko,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373460,,,,,,,
Q11373555,井戸正枝,,,立民,,,,13,,東京都 4区,,,女性,1965-12-13,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373555,,,,,,,
Q11373633,井林辰憲,,,自民,,,現職,22,,静岡県 2区,,,男性,1976-07-18,41,T_Ibayashi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373633,,,,,,,
Q11373778,井野俊郎,,,自民,,,現職,10,,群馬県 2区,,,男性,1980-01-08,37,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11373778,,,,,,,
Q11376392,仁木博文,,,民進,,,,36,,徳島県 1区,,,男性,1966-05-23,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11376392,,,,,,,
Q11376723,今井雅人,,,民進,,,現職,57,比例東海ブロック,,,,男性,1962-02-21,55,imai_masato,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11376723,,,,,,,
Q11377131,今枝仁,,,維新,,,,34,,広島県 3区,,,男性,1970-09-14,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11377131,,,,,,,
