高木　陽介,高木陽介,高木,陽介,公明党,東京ブロック,前,57,,,http://www.takagi21.com/,党幹事長代理,57歳
星　英一郎,星英一郎,星,英一郎,公明党,東京ブロック,新,41,,,,党本部職員,41歳
飯田　美弥子,飯田美弥子,飯田,美弥子,日本共産党,東京ブロック,新,56,,https://www.facebook.com/%E5%85%AB%E6%B3%95%E4%BA%AD-%E3%81%BF%E3%82%84%E3%82%84%E3%81%A3%E3%81%93-729898467032255/,,弁護士,56歳
池内　沙織,池内沙織,池内,沙織,日本共産党,東京ブロック,前,35,https://twitter.com/ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi,http://www.saori-ikeuchi.com/,内閣委員,35歳
笠井　亮,笠井亮,笠井,亮,日本共産党,東京ブロック,前,64,https://twitter.com/akibacsi,https://www.facebook.com/akira.kasai1,http://www.kasai-akira.jp/,参院１期、党常任幹部会委員,64歳
坂井　和歌子,坂井和歌子,坂井,和歌子,日本共産党,東京ブロック,新,39,https://twitter.com/waka929,,,党准都委員、党都女性部副部長,39歳
谷川　智行,谷川智行,谷川,智行,日本共産党,東京ブロック,新,46,https://twitter.com/ttanigawa3,https://www.facebook.com/dr.tanigawa,,医師,46歳
原　純子,原純子,原,純子,日本共産党,東京ブロック,新,53,https://twitter.com/HarachanJ,,,党練馬地区常任委員・福祉対策責任者,53歳
宮本　徹,宮本徹,宮本,徹,日本共産党,東京ブロック,前,45,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/miyamototooru.jcp,http://miyamototooru.info/,財務金融委員・決算行政監視部会長、党政策委員会副責任者,45歳
木村　剛司,木村剛司,木村,剛司,日本維新の会,東京ブロック,元,46,https://twitter.com/KimuraTaketsuka,https://www.facebook.com/kimurataketsuka/,http://www.kimutake.jp/,元墨田区議,46歳
小林　学,小林学,小林,学,日本維新の会,東京ブロック,新,48,https://twitter.com/manabu_tokyo5,,http://kobayashimanabu.jp/,広告会社役員,48歳
赤尾　由美,赤尾由美,赤尾,由美,日本のこころ,東京ブロック,新,52,,https://www.facebook.com/akaoy,,会社役員(アカオアルミ株式会社・代表取締役会⻑),52歳
