渡部　結,渡部結,渡部,結,日本共産党,近畿ブロック,新,36,https://twitter.com/yuiwatanabe_osk,https://www.facebook.com/yui.watanabe.jcp.osk/,http://www.watanabeyui.net/,党大阪３区国政対策委員長、党大阪府常任委員,36歳
平松　順子,平松順子,平松,順子,日本共産党,近畿ブロック,新,67,https://twitter.com/jhiramatu,,,党兵庫２区国政対策委員長、県常任委員,67歳
地坂　拓晃,地坂拓晃,地坂,拓晃,日本共産党,近畿ブロック,新,44,https://twitter.com/chitak21,https://www.facebook.com/takuaki.chisaka,,党京都２区国政委員長、京都府青年・学生部長,44歳
井上　良子,井上良子,井上,良子,日本共産党,近畿ブロック,新,53,https://twitter.com/inoueyoshiko122,https://www.facebook.com/inoueyoshiko122/?fref=ts,,党奈良県国政事務所長、県常任委員,53歳
原　矢寸久,原矢寸久,原,矢寸久,日本共産党,近畿ブロック,新,65,https://twitter.com/syogatani,https://www.facebook.com/profile.php?id=1209855673,http://kiihanto.exblog.jp/,党和歌山県書記長,65歳
斉藤　幸子,斉藤幸子,斉藤,幸子,日本共産党,近畿ブロック,新,59,,,,党滋賀県委員、大津湖西地区常任委員,59歳
三和　智之,三和智之,三和,智之,日本共産党,近畿ブロック,新,42,,,,党大阪11区国政対策部長、枚方交野地区副委員長,42歳
森　夏枝,森夏枝,森,夏枝,日本維新の会,近畿ブロック,新,36,https://twitter.com/MoriNatsue,https://www.facebook.com/Natsue.Mori.page/,http://morinatsue.net/,元党職員,36歳
井上　英孝,井上英孝,井上,英孝,日本維新の会,近畿ブロック,前,45,,https://www.facebook.com/hidetaka.inoue.5?fref=ts,https://www.hidetaka-inoue.com/,党組織局長,45歳
椎木　保,椎木保,椎木,保,日本維新の会,近畿ブロック,前,51,https://twitter.com/shiiki_tamotsu_,https://www.facebook.com/ishin.shiiki.tamotsu,https://shiiki-tamotsu.jp/,党国対副委長,51歳
美延　映夫,美延映夫,美延,映夫,日本維新の会,近畿ブロック,新,56,https://twitter.com/minobeteruo,https://www.facebook.com/minobeteruo?fref=ts,http://www.minobe-teruo.com/,大阪市議,56歳
奥下　剛光,奥下剛光,奥下,剛光,日本維新の会,近畿ブロック,新,41,,https://www.facebook.com/%E5%A5%A5%E4%B8%8B-%E3%81%9F%E3%81%91%E3%81%BF%E3%81%A4-1446527018692794/,,元市長秘書,41歳
木下　智彦,木下智彦,木下,智彦,日本維新の会,近畿ブロック,前,48,https://twitter.com/tommykun01,https://www.facebook.com/tommy.kinoshita.5?fref=ts,http://kinoshita-tomohiko.net/,党青年局長,48歳
足立　康史,足立康史,足立,康史,日本維新の会,近畿ブロック,前,51,https://twitter.com/adachiyasushi,https://www.facebook.com/issue.net,http://adachiyasushi.jp/,元安保委理事,51歳
松浪　健太,松浪健太,松浪,健太,日本維新の会,近畿ブロック,前,46,https://twitter.com/matsunamikenta,https://www.facebook.com/matsunami.kenta/,http://www.kentakenta.org/,党代議士会長,46歳
伊東　信久,伊東信久,伊東,信久,日本維新の会,近畿ブロック,前,53,https://twitter.com/nobuhisaito,https://www.facebook.com/itonobuhisa0104/,https://n-ito.jp/,党国際局長,53歳
藤田　文武,藤田文武,藤田,文武,日本維新の会,近畿ブロック,新,36,https://twitter.com/fumi_fuji,https://www.facebook.com/fumitakefujita1980/?fref=ts,https://fumitakefujita.com/,会社役員,36歳
青野　剛暁,青野剛暁,青野,剛暁,日本維新の会,近畿ブロック,新,43,https://twitter.com/aonoyoshiaki,https://www.facebook.com/a.blue.yoshiaki,http://aonoyoshiakiblue.wixsite.com/aonoyoshiaki2015,府議,43歳
谷畑　孝,谷畑孝,谷畑,孝,日本維新の会,近畿ブロック,元,70,,,http://www.tanihata.net/,元厚労副大臣,70歳
浦野　靖人,浦野靖人,浦野,靖人,日本維新の会,近畿ブロック,前,44,https://twitter.com/uranoyasuto,https://www.facebook.com/yasuto.urano?fref=ts,http://uranoyasuto.net/,元厚労委理事,44歳
馬場　伸幸,馬場伸幸,馬場,伸幸,日本維新の会,近畿ブロック,前,52,https://twitter.com/baba_ishin,https://www.facebook.com/baba.ishin/,http://baba-nobuyuki.com/,党幹事長,52歳
遠藤　敬,遠藤敬,遠藤,敬,日本維新の会,近畿ブロック,前,49,,https://www.facebook.com/profile.php?id=100007432056229,http://blog.livedoor.jp/akitadog/,党国対委員長,49歳
丸山　穂高,丸山穂高,丸山,穂高,日本維新の会,近畿ブロック,前,33,https://twitter.com/maruyamahodaka,https://www.facebook.com/maruyamahodaka,http://www.h-maruyama.jp/,元財金委理事,33歳
梅村　聡,梅村聡,梅村,聡,日本維新の会,近畿ブロック,新,42,,https://www.facebook.com/profile.php?id=100005141893470&fref=ts,http://www.s-umemura.jp/,元参院議員,42歳
松木　秀一郎,松木秀一郎,松木,秀一郎,日本維新の会,近畿ブロック,新,33,,https://www.facebook.com/shuichiro.matsuki,,証券会社員,33歳
市村　浩一郎,市村浩一郎,市村,浩一郎,日本維新の会,近畿ブロック,元,53,,,http://www.javjav.com/,元国交政務官,53歳
三木　圭恵,三木圭恵,三木,圭恵,日本維新の会,近畿ブロック,元,51,https://twitter.com/keemiki,https://www.facebook.com/profile.php?id=100001984682696,http://www.55miki.com/,元三田市議,51歳
吉野　忠男,吉野忠男,吉野,忠男,日本維新の会,近畿ブロック,新,58,https://twitter.com/yoshino_ishin,https://www.facebook.com/yoshino.tadao/,http://yoshinotadao.net/,大経大教授,58歳
栄　隆則,栄隆則,栄,隆則,日本維新の会,近畿ブロック,新,53,https://twitter.com/Sakae071417T,https://www.facebook.com/takanori.sakae.7,,会社経営,53歳
渡辺　孝一,渡辺孝一,渡辺,孝一,自由民主党,北海道ブロック,前,59,,https://www.facebook.com/watanabekoichi1957,http://watanabekoichi.jp/index.shtml,岩見沢市長,59歳
鈴木　貴子,鈴木貴子,鈴木,貴子,自由民主党,北海道ブロック,前,31,,https://www.facebook.com/takako.daichi,http://www.suzukitakako.jp/,NHK職員,31歳
伊東　良孝,伊東良孝,伊東,良孝,自由民主党,北海道ブロック,前,68,,https://www.facebook.com/itoyoshitaka07,http://ito-yoshitaka.jp/,元農水副大臣,68歳
今津　寛,今津寛,今津,寛,自由民主党,北海道ブロック,前,71,https://twitter.com/imazu164,https://www.facebook.com/imazuhiroshi164,http://hiroshi-i.net/,元防衛副長官,71歳
和田　義明,和田義明,和田,義明,自由民主党,北海道ブロック,前,46,https://twitter.com/＠ywada_hokkaido5,,http://yoshiakiwada.com/,党　国防部会　副部会長,46歳
吉川　貴盛,吉川貴盛,吉川,貴盛,自由民主党,北海道ブロック,前,67,,https://www.facebook.com/takamori.yoshikawa/,http://tyoshikawa.com/,党 経理局長,67歳
中川　郁子,中川郁子,中川,郁子,自由民主党,北海道ブロック,前,58,https://twitter.com/nakagawayuko,https://www.facebook.com/yuko.nakagawa.355?hc_ref=ARRS5K1eavipspjTll5-UXCyUDIg3X1r23MHV4c7vHBbwYl-stdyiH5jiH6iwWtdAVM&fref=nf,http://nakagawa-yuko.jp/,元農水政務官,58歳
中村　裕之,中村裕之,中村,裕之,自由民主党,北海道ブロック,前,56,,https://www.facebook.com/hiroyuki.nakamura.1466126,http://www.hiro-nakamura.jp/,安保委理事,56歳
高木　宏壽,高木宏壽,高木,宏壽,自由民主党,北海道ブロック,前,57,https://twitter.com/takagi_hirohisa,https://www.facebook.com/takagi.hirohisa/,http://www.hirohisa-takagi.jp/,元復興政務官,57歳
武部　新,武部新,武部,新,自由民主党,北海道ブロック,前,47,https://twitter.com/takebearata,https://www.facebook.com/TakebeArata.12/,https://takebe-arata.com/,環境政務官,47歳
船橋　利実,船橋利実,船橋,利実,自由民主党,北海道ブロック,元,56,https://twitter.com/t_funahashi,https://www.facebook.com/funahashi.toshimitsu,http://funahashi-toshimitsu.jp/,元道議,56歳
堀井　学,堀井学,堀井,学,自由民主党,北海道ブロック,前,45,,https://www.facebook.com/jimusyo.horiimanabu,https://horiimanabu.jp/,外務政務官,45歳
前田　一男,前田一男,前田,一男,自由民主党,北海道ブロック,前,51,https://twitter.com/DonanMaeda,https://www.facebook.com/kazuo.maeda.334,http://www.maedakazuo.jp/,文科委理事,51歳
清水　誠一,清水誠一,清水,誠一,自由民主党,北海道ブロック,元,68,,,,元衆議院議員,68歳
金澤　知歌子,金澤知歌子,金澤,知歌子,自由民主党,北海道ブロック,新,52,,,,会社役員,52歳
鈴木　宗男,鈴木宗男,鈴木,宗男,新党大地,北海道ブロック,元,69,https://twitter.com/D_Suzuki_Muneo,https://www.facebook.com/%E9%88%B4%E6%9C%A8%E5%AE%97%E7%94%B7-322416504543497/?ref=hl,https://ameblo.jp/muneo-suzuki/,元衆院議員,69歳
阿部　千里,阿部千里,阿部,千里,新党大地,北海道ブロック,新,27,,,,北海道アイヌ協会元職員,27歳
野市　裕司,野市裕司,野市,裕司,幸福実現党,北海道ブロック,新,53,,,,札幌学院大学人文学部,53歳
中島　秀雄,中島秀雄,中島,秀雄,幸福実現党,北海道ブロック,新,67,,,,北海道教育大学保健体育科,67歳
松木　謙公,松木謙公,松木,謙公,希望の党,北海道ブロック,前,58,https://twitter.com/kenkou64865187,https://www.facebook.com/%E6%9D%BE%E6%9C%A8%E3%81%91%E3%82%93%E3%81%93%E3%81%86-870688479616480/,http://kenko-matsuki.jp/,元決算委員長,58歳
高橋　美穂,高橋美穂,高橋,美穂,希望の党,北海道ブロック,元,52,https://twitter.com/mihojimukyoku,https://www.facebook.com/takahashimiho.jp,http://www.takahashi-miho.jp/,行政書士,52歳
山岡　達丸,山岡達丸,山岡,達丸,希望の党,北海道ブロック,元,38,,,http://tatumaru1979.blog.jp/,元沖北特理事,38歳
水上　美華,水上美華,水上,美華,希望の党,北海道ブロック,新,35,,https://www.facebook.com/mizukami.mika12/,http://mika-mizukami.jp/,元北見市議,35歳
青木　和子,青木和子,青木,和子,希望の党,北海道ブロック,新,47,,,,広告代理店社員,47歳
三好　新治,三好新治,三好,新治,希望の党,北海道ブロック,新,57,,,,元衆議員秘書,57歳
道下　大樹,道下大樹,道下,大樹,立憲民主党,北海道ブロック,新,41,,https://www.facebook.com/michishitadaiki/,https://www.michishita-daiki.jp/,道議,41歳
荒井 聡,荒井 聡,,,立憲民主党,北海道ブロック,前,71,,https://www.facebook.com/Satoshi.Arai21/,https://www.arai21.net/,元国家戦略相,71歳
本多 平直,本多 平直,,,立憲民主党,北海道ブロック,元,52,https://twitter.com/pontapiranao,https://www.facebook.com/hondahiranao/,http://www.hiranao.com/,元首相補佐官,52歳
池田 真紀,池田 真紀,,,立憲民主党,北海道ブロック,新,45,https://twitter.com/ikemakihonki,https://www.facebook.com/ikemakitsukuru/,http://ikemaki.jp/,社会福祉士,45歳
神谷 裕,神谷 裕,,,立憲民主党,北海道ブロック,新,49,,,,元議員秘書,49歳
石川 香織,石川 香織,,,立憲民主党,北海道ブロック,新,33,,https://www.facebook.com/ishikawa.kaori.12,,元民法アナ,33歳
山崎　摩耶,山崎摩耶,山崎,摩耶,立憲民主党,北海道ブロック,元,70,https://twitter.com/YamazakiMaya,https://www.facebook.com/maya.yamazaki.568?fref=ts,http://maya-net.jp/,日本認知症グループホーム協会顧問　岩手県立大学教授　社団法人日本看護協会常任理事　社団法人全国訪問看護事業協会常務理事　旭川医科大学客員教授　社団法人日本訪問看護振興財団常任理事,70歳
佐藤　英道,佐藤英道,佐藤,英道,公明党,北海道ブロック,前,57,https://twitter.com/hidemichisato,https://www.facebook.com/hidemichi.sato.7,http://www.kmplan.net/usr/sato/,元農林水産大臣政務官,57歳
武田　久之,武田久之,武田,久之,公明党,北海道ブロック,新,53,,,,公明新聞北海道支局長,53歳
畠山　和也,畠山和也,畠山,和也,日本共産党,北海道ブロック,前,46,https://twitter.com/hatayama_kazuya,https://www.facebook.com/kazuya.hatayama.1,http://hatayamakazuya.com/,日本共産党北海道委員会書記長、党政策委員会副責任者,46歳
川部　竜二,川部竜二,川部,竜二,日本共産党,北海道ブロック,新,46,https://twitter.com/paki30923333,https://www.facebook.com/profile.php?id=100005961273973,https://kawaberyuji.blogspot.jp/,党北海道３区国政対策委員長、札幌白石・厚別地区委員長,46歳
金倉　昌俊,金倉昌俊,金倉,昌俊,日本共産党,北海道ブロック,新,42,https://twitter.com/kanakuramasato,https://www.facebook.com/kanakuramasatoshi,http://www.kanakura.net/,党准中央委員,42歳
本間　勝美,本間勝美,本間,勝美,日本共産党,北海道ブロック,新,49,https://twitter.com/Qn93vR,,http://honmakatsumi.blogspot.jp/,党北海道8区国政対策委員長、函館地区副委員長,49歳
佐々木　明美,佐々木明美,佐々木,明美,日本共産党,北海道ブロック,新,56,https://twitter.com/peace12wave,https://www.facebook.com/akemi.sasaki.1656,http://sasakiakemi-taine.blogspot.jp/,党北海道4区国政対策委員長、手稲区生活相談室長,56歳
小和田　康文,小和田康文,小和田,康文,日本維新の会,北海道ブロック,新,47,https://twitter.com/kujira0827,https://www.facebook.com/yasufumi.kowada,,行政書士,47歳
佐藤　暁,佐藤暁,佐藤,暁,日本維新の会,北海道ブロック,新,55,,https://www.facebook.com/profile.php?id=100005779544439,,党職員,55歳
豊巻　絹子,豊巻絹子,豊巻,絹子,社民党,北海道ブロック,新,62,https://twitter.com/jmqRZ1XEwz0Lj01,,http://toyomaki.halfmoon.jp/,元小学校教諭　党道連副代表,62歳
山本　拓,山本拓,山本,拓,自由民主党,北陸信越ブロック,前,65,https://twitter.com/yamamoto_taku,https://www.facebook.com/takunetwork/,http://yamamototaku.jp/,福井県議会議員,65歳
石崎　徹,石崎徹,石崎,徹,自由民主党,北陸信越ブロック,前,33,https://twitter.com/TohruIshizaki,https://www.facebook.com/ishizaki.tohru/,http://www.tohru-ishizaki.com/,元総務委理事,33歳
泉田　裕彦,泉田裕彦,泉田,裕彦,自由民主党,北陸信越ブロック,新,55,https://twitter.com/IzumidaHirohiko,https://www.facebook.com/%E6%B3%89%E7%94%B0-%E8%A3%95%E5%BD%A6-1510624319207568/,http://www.h-izumida.jp/,新潟県知事,55歳
稲田　朋美,稲田朋美,稲田,朋美,自由民主党,北陸信越ブロック,前,58,,https://www.facebook.com/tomomi.inada.5,http://www.inada-tomomi.com/,元防衛相,58歳
金子　恵美,金子恵美,金子,恵美,自由民主党,北陸信越ブロック,前,39,https://twitter.com/‎megumi_kaneko4,https://www.facebook.com/megukin/,http://kanekomegumi.net/,元総務政務官,39歳
木内　均,木内均,木内,均,自由民主党,北陸信越ブロック,前,53,,https://www.facebook.com/hitoshi.kiuchi.9,http://www.kiuchihitoshi.jp/,元県議,53歳
後藤　茂之,後藤茂之,後藤,茂之,自由民主党,北陸信越ブロック,前,61,,https://www.facebook.com/profile.php?id=100015878027926&fref=ts,http://www.510.to/,元法務副大臣,61歳
小松　裕,小松裕,小松,裕,自由民主党,北陸信越ブロック,前,55,https://twitter.com/komatsu_yutaka,https://www.facebook.com/komatsu.yutaka,http://www.komatsuyutaka.com/,元厚労委理事,55歳
西田　昭二,西田昭二,西田,昭二,自由民主党,北陸信越ブロック,新,48,https://twitter.com/hatibe47,https://www.facebook.com/syoji.nishida.56,,元県議,48歳
斎藤　洋明,斎藤洋明,斎藤,洋明,自由民主党,北陸信越ブロック,前,40,,https://www.facebook.com/saitohiroaki2,http://www.saitoh-hiroaki.jp/blog/?page_id=1531,農水委理事,40歳
佐々木　紀,佐々木紀,佐々木,紀,自由民主党,北陸信越ブロック,前,42,https://twitter.com/hajime24331,https://www.facebook.com/hajime.sasaki.56?fref=ts,https://sasaki-hajime.jp/,元経産委理事,42歳
高木　毅,高木毅,高木,毅,自由民主党,北陸信越ブロック,前,61,,https://www.facebook.com/%E9%AB%98%E6%9C%A8%E3%81%A4%E3%82%88%E3%81%97%E6%94%AF%E6%8F%B4%E3%81%AE%EF%BD%97%EF%BD%81-732835663451367/,http://www.takagitsuyoshi.com/,元復興相,61歳
高鳥　修一,高鳥修一,高鳥,修一,自由民主党,北陸信越ブロック,前,56,https://twitter.com/takatorishuichi,https://www.facebook.com/shuichi.takatori,http://www.takatori.jp/,元内閣副大臣,56歳
橘　慶一郎,橘慶一郎,橘,慶一郎,自由民主党,北陸信越ブロック,前,56,,https://www.facebook.com/tachibana.keiichirou/,http://www.t-k1.net/,元復興副大臣,56歳
田畑　裕明,田畑裕明,田畑,裕明,自由民主党,北陸信越ブロック,前,44,,https://www.facebook.com/hiroaki.tabata.37,http://www.tabatahiroaki.com/,厚労政務官,44歳
馳　浩,馳浩,馳,浩,自由民主党,北陸信越ブロック,前,56,,https://www.facebook.com/hasehiroshi.kousiki/,http://hase-hiroshi.org/,元文部科学相,56歳
細田　健一,細田健一,細田,健一,自由民主党,北陸信越ブロック,前,53,https://twitter.com/hosoda_kenichi,https://www.facebook.com/profile.php?id=100008738145092i,http://hosoda-kenichi.jp/,元農水政務官,53歳
務台　俊介,務台俊介,務台,俊介,自由民主党,北陸信越ブロック,前,61,https://twitter.com/mutaishunsuke,https://www.facebook.com/mutai.shunsuke,http://www.mutai-shunsuke.jp/,元内閣政務官,61歳
宮下　一郎,宮下一郎,宮下,一郎,自由民主党,北陸信越ブロック,前,59,,https://www.facebook.com/miyashita.ichiro,https://www.m-ichiro.jp/,元財務副大臣,59歳
宮腰　光寛,宮腰光寛,宮腰,光寛,自由民主党,北陸信越ブロック,前,66,,https://www.facebook.com/miyakoshi.mitsuhiro/,https://www.mituhiro.com/,首相補佐官,66歳
若林　健太,若林健太,若林,健太,自由民主党,北陸信越ブロック,新,53,https://twitter.com/kenta_waka,https://www.facebook.com/wakabayashikenta/,http://wakabayashikenta.com/,参議院議員,53歳
中原　八一,中原八一,中原,八一,自由民主党,北陸信越ブロック,新,58,,https://www.facebook.com/nakaharayaichi/,http://www.yaichi.jp/,党 副幹事長,58歳
助田　重義,助田重義,助田,重義,自由民主党,北陸信越ブロック,前,57,,https://www.facebook.com/sukeda.office.fukui,,自民党福井県連職員,57歳
栗原　 洋志,栗原 洋志,栗原, 洋志,自由民主党,北陸信越ブロック,新,47,,,,医師,47歳
小林　靖,小林靖,小林,靖,自由民主党,北陸信越ブロック,新,57,,,,自民党富山県連事務局長,57歳
吉田　かをる,吉田かをる,吉田,かをる,幸福実現党,北陸信越ブロック,新,62,https://twitter.com/kawoyosida,https://www.facebook.com/kaworu.yoshida.9,https://ameblo.jp/yoshida-kaworu/,お茶の水女子大学家政学部,62歳
白川　康之,白川康之,白川,康之,幸福実現党,北陸信越ブロック,新,60,,,http://shirakawa-yasuyuki.org/,福井大学工学部,60歳
原　伸次,原伸次,原,伸次,幸福実現党,北陸信越ブロック,新,55,,,,東北大学法学部,55歳
柴田　巧,柴田巧,柴田,巧,希望の党,北陸信越ブロック,新,56,,https://www.facebook.com/politician.takumi,http://shibatatakumi.com/,元参議院議員,56歳
田中　美絵子,田中美絵子,田中,美絵子,希望の党,北陸信越ブロック,元,41,https://twitter.com/tanaka_mieko,https://www.facebook.com/mieko.tanaka.370,http://www.tanakamieko.jp/,元安保委理事,41歳
柴田　未来,柴田未来,柴田,未来,希望の党,北陸信越ブロック,新,46,,https://www.facebook.com/shibatamiki.official/,https://www.shibatamiki.com/,弁護士,46歳
近藤　和也,近藤和也,近藤,和也,希望の党,北陸信越ブロック,元,43,https://twitter.com/kondokazuya,https://www.facebook.com/kondokazuya3/,http://www.kondokazuya.com/,党県代表,43歳
鈴木　宏治,鈴木宏治,鈴木,宏治,希望の党,北陸信越ブロック,新,43,,https://www.facebook.com/koji.suzuki.fukui,,衆院議員政策担当秘書 元福井県議,43歳
斉木　武志,斉木武志,斉木,武志,希望の党,北陸信越ブロック,元,43,,https://www.facebook.com/saikitakeshi1974,,元ＮＨＫアナ,43歳
下条　みつ,下条みつ,下条,みつ,希望の党,北陸信越ブロック,新,47,,https://www.facebook.com/profile.php?id=100008624951808&fref=nf&pnref=story,,元県議,47歳
井出　庸生,井出庸生,井出,庸生,希望の党,北陸信越ブロック,元,61,,,http://mitsu-net.com/,元防衛政務官,61歳
寺島　義幸,寺島義幸,寺島,義幸,希望の党,北陸信越ブロック,前,39,https://twitter.com/yousei_ide,https://www.facebook.com/yousei.ide.jimoto.Shinshu.NAGANO/,https://yousei-ide.com/,法務委理事,39歳
中嶋　康介,中嶋康介,中嶋,康介,希望の党,北陸信越ブロック,元,63,https://twitter.com/tera3yoshiyuki,https://www.facebook.com/%E5%AF%BA%E5%B3%B6%E7%BE%A9%E5%B9%B8%E3%81%A6%E3%82%89%E3%81%97%E3%81%BE-%E3%82%88%E3%81%97%E3%82%86%E3%81%8D-737362676348477/,http://tera-3.com/,元県議,63歳
宮沢　隆仁,宮沢隆仁,宮沢,隆仁,希望の党,北陸信越ブロック,新,40,,https://www.facebook.com/%E3%81%AA%E3%81%8B%E3%81%98%E3%81%BE%E5%BA%B7%E4%BB%8B-1551047688443012/,http://naczi.com/,元議員秘書,40歳
吉田　治,吉田治,吉田,治,希望の党,北陸信越ブロック,元,55,,,,副国交相,55歳
三枝　英彦,三枝英彦,三枝,英彦,希望の党,北陸信越ブロック,新,50,,,,会社役員,50歳
西村 智奈美,西村 智奈美,,,立憲民主党,北陸信越ブロック,前,50,https://twitter.com/chinami_niigata,https://www.facebook.com/official.nishimura.chinami,https://www.chinami.net/,元厚労副大臣,50歳
松平　浩一,松平浩一,松平,浩一,立憲民主党,北陸信越ブロック,新,43,,,,弁護士,43歳
山本　和嘉子,山本和嘉子,山本,和嘉子,立憲民主党,北陸信越ブロック,新,49,,,,参院議員秘書,49歳
太田　昌孝,太田昌孝,太田,昌孝,公明党,北陸信越ブロック,新,56,https://twitter.com/ootamasataka,https://www.facebook.com/ota.masataka,http://www.m-oota.com/,党北陸信越方面副本部長,56歳
高橋　秀明,高橋秀明,高橋,秀明,公明党,北陸信越ブロック,新,52,,,,党富山県本部事務長,52歳
藤野　保史,藤野保史,藤野,保史,日本共産党,北陸信越ブロック,前,47,https://twitter.com/FujinoFujinooo,https://www.facebook.com/fujino.yasufumi,http://www.fujino-yasufumi-jcp.net/,所属委員会：法務委員会。原子力問題調査特別委員会,47歳
西澤　博,西澤博,西澤,博,日本共産党,北陸信越ブロック,新,37,https://twitter.com/melf4511,https://www.facebook.com/hiroshi.nishizawa.3910,http://blog.goo.ne.jp/melf4511,党新潟県政策委員長・青年学生部長,37歳
長瀬　由希子,長瀬由希子,長瀬,由希子,日本共産党,北陸信越ブロック,新,48,https://twitter.com/yukiko_nagase,,,党長野県書記長、党准中央委員,48歳
坂本　洋史,坂本洋史,坂本,洋史,日本共産党,北陸信越ブロック,新,47,https://twitter.com/hi_sakamoto,https://www.facebook.com/hiskm?fref=ts,http://jcp-sakamoto.sakura.ne.jp/,党地区委員長,47歳
伊藤　誠,伊藤誠,伊藤,誠,日本共産党,北陸信越ブロック,新,43,,,,党新潟委員,43歳
吉田　豊史,吉田豊史,吉田,豊史,日本維新の会,北陸信越ブロック,前,47,https://twitter.com/yoshidatoyo23,https://www.facebook.com/toyo23.yoshida,http://toyo23.net/,元県議,47歳
橋本　将之,橋本将之,橋本,将之,日本維新の会,北陸信越ブロック,新,37,https://twitter.com/1984urban,https://www.facebook.com/hashimoto.masayuki80?fref=ts,http://tanosimunagano.blogspot.jp/,会社役員,37歳
手塚　大輔,手塚大輔,手塚,大輔,日本維新の会,北陸信越ブロック,新,34,https://twitter.com/daisuketeduka,https://www.facebook.com/daisuke.tezuka.50?fref=ts,http://daisuketezuka.blogspot.jp/,飲食店経営,34歳
石川　昭政,石川昭政,石川,昭政,自由民主党,北関東ブロック,前,45,https://twitter.com/iakimasa1,https://www.facebook.com/akimasa.ishikawa918/?fref=ts,https://ameblo.jp/ishikawa-akimasa/,環境委理事,45歳
井野　俊郎,井野俊郎,井野,俊郎,自由民主党,北関東ブロック,前,37,,https://www.facebook.com/ino.toshiro,http://www.inooffice.jp/,元法務政務官,37歳
大塚　拓,大塚拓,大塚,拓,自由民主党,北関東ブロック,前,44,,https://www.facebook.com/otsukataku.jimin/,http://otsukataku.jp/,元財務副大臣,44歳
小渕　優子,小渕優子,小渕,優子,自由民主党,北関東ブロック,前,43,,,http://www.obuchiyuko.com/,元経済産業相,43歳
尾身　朝子,尾身朝子,尾身,朝子,自由民主党,北関東ブロック,前,56,,https://www.facebook.com/AsakoOmi.jp/,https://asako-omi.jp/,ＮＰＯ役員,56歳
梶山　弘志,梶山弘志,梶山,弘志,自由民主党,北関東ブロック,前,62,https://twitter.com/kajiyamahiroshi,https://www.facebook.com/kajiyama.hiroshi,https://kajiyama-office.com/,地方創生相,62歳
神山　佐市,神山佐市,神山,佐市,自由民主党,北関東ブロック,前,63,https://twitter.com/KAMIYAMA_SAICHI,https://www.facebook.com/profile.php?id=100008470713752,http://www.kamiyama.ne.jp/,会社役員,63歳
黄川田　仁志,黄川田仁志,黄川田,仁志,自由民主党,北関東ブロック,前,46,https://twitter.com/kikawadahitoshi,,http://www.kikawadahitoshi.jp/,元外務政務官,46歳
国光　文乃,国光文乃,国光,文乃,自由民主党,北関東ブロック,新,38,https://twitter.com/ayano_kunimitsu,https://www.facebook.com/kunimitsu.ayano/,http://kunimitsu-ayano.jp/,医師,38歳
永岡　桂子,永岡桂子,永岡,桂子,自由民主党,北関東ブロック,前,63,,https://www.facebook.com/profile.php?id=100002781598616,http://keiko-nagaoka.jp/,文科委員長,63歳
中根　一幸,中根一幸,中根,一幸,自由民主党,北関東ブロック,前,48,,,https://www.nakane-kazuyuki.com/,外務副大臣,48歳
野中　厚,野中厚,野中,厚,自由民主党,北関東ブロック,前,40,https://twitter.com/nonakajimusho,,http://nonaka-atsushi.com/,農水政務官,40歳
笹川　博義,笹川博義,笹川,博義,自由民主党,北関東ブロック,前,51,,https://www.facebook.com/hirohiro.genki.sasagawa,http://www.sasagawa-hiroyoshi.com/,環境政務官,51歳
佐藤　勉,佐藤勉,佐藤,勉,自由民主党,北関東ブロック,前,65,,,http://www.satoben.jp/,議運委員長,65歳
柴山　昌彦,柴山昌彦,柴山,昌彦,自由民主党,北関東ブロック,前,51,https://twitter.com/shiba_masa,https://www.facebook.com/shibayama.masahiko/,http://www.shibamasa.net/,元首相補佐官,51歳
新藤　義孝,新藤義孝,新藤,義孝,自由民主党,北関東ブロック,前,59,https://twitter.com/shindo_y,https://www.facebook.com/people/Yoshitaka-Shindo/100005256916522,http://www.shindo.gr.jp/,元総務相,59歳
茂木　敏充,茂木敏充,茂木,敏充,自由民主党,北関東ブロック,前,62,https://twitter.com/＠moteging,https://www.facebook.com/moteging,http://www.motegi.gr.jp/,経済再生担当大臣,62歳
山口　泰明,山口泰明,山口,泰明,自由民主党,北関東ブロック,前,68,https://twitter.com/＠taimei1,https://www.facebook.com/yamaguchitaimei/,http://www.taimei.tv/,党 組織運動本部長（3期）,68歳
簗　和生,簗和生,簗,和生,自由民主党,北関東ブロック,前,38,,https://www.facebook.com/Yanakazuo,http://www.yanakazuo.jp/index.html,国土交通大臣政務官・内閣府大臣政務官,38歳
田所　嘉徳,田所嘉徳,田所,嘉徳,自由民主党,北関東ブロック,前,63,https://twitter.com/tadokoro_yoshi,https://www.facebook.com/tadokoroyoshi,http://tadokoro.moon.bindcloud.jp/,元法務政務官,63歳
田中　良生,田中良生,田中,良生,自由民主党,北関東ブロック,前,53,https://twitter.com/Tanaka_Ryosei,https://www.facebook.com/ryoseioffice,http://www.tanaka-ryosei.com/,元国交副大臣,53歳
土屋　品子,土屋品子,土屋,品子,自由民主党,北関東ブロック,前,65,,,https://www.owls.co.jp/shinako/,元厚労副大臣,65歳
葉梨　康弘,葉梨康弘,葉梨,康弘,自由民主党,北関東ブロック,前,58,,,https://www.hanashiyasuhiro.com/,法務副大臣,58歳
