道下　大樹,道下大樹,道下,大樹,立憲民主党,北海道ブロック,,新,41,https://twitter.com/michishitadaiki,https://www.facebook.com/michishitadaiki/,https://www.michishita-daiki.jp/,道議,41歳,http://shugiin.go2senkyo.com/hirei/hokkaido/17/
荒井　聡,荒井聡,荒井,聡,立憲民主党,北海道ブロック,,前,71,,https://www.facebook.com/Satoshi.Arai21/,https://www.arai21.net/,元国家戦略相,71歳,http://shugiin.go2senkyo.com/hirei/hokkaido/17/
石川　香織,石川香織,石川,香織,立憲民主党,北海道ブロック,,新,33,,https://www.facebook.com/ishikawa.kaori.12,,元民法アナ,33歳,http://shugiin.go2senkyo.com/hirei/hokkaido/17/
佐藤　英道,佐藤英道,佐藤,英道,公明党,北海道ブロック,,前,57,https://twitter.com/hidemichisato,https://www.facebook.com/hidemichi.sato.7,http://www.kmplan.net/usr/sato/,元農林水産大臣政務官,57歳,http://shugiin.go2senkyo.com/hirei/hokkaido/3/
武田　久之,武田久之,武田,久之,公明党,北海道ブロック,,新,53,,,,公明新聞北海道支局長,53歳,http://shugiin.go2senkyo.com/hirei/hokkaido/3/
畠山　和也,畠山和也,畠山,和也,日本共産党,北海道ブロック,,前,46,https://twitter.com/hatayama_kazuya,https://www.facebook.com/kazuya.hatayama.1,http://hatayamakazuya.com/,日本共産党北海道委員会書記長,46歳,http://shugiin.go2senkyo.com/hirei/hokkaido/4/
川部　竜二,川部竜二,川部,竜二,日本共産党,北海道ブロック,,新,46,https://twitter.com/ryujikawabe,https://www.facebook.com/profile.php?id=100005961273973,https://kawaberyuji.blogspot.jp/,党北海道３区国政対策委員長,46歳,http://shugiin.go2senkyo.com/hirei/hokkaido/4/
金倉　昌俊,金倉昌俊,金倉,昌俊,日本共産党,北海道ブロック,,新,43,https://twitter.com/kanakuramasato,https://www.facebook.com/kanakuramasatoshi,,党准中央委員,43歳,http://shugiin.go2senkyo.com/hirei/hokkaido/4/
本間　勝美,本間勝美,本間,勝美,日本共産党,北海道ブロック,,新,49,https://twitter.com/Qn93vR,https://www.facebook.com/profile.php?id=100010830348450,http://www.katumi.jp/,党北海道8区国政対策委員長、函館地区副委員長,49歳,http://shugiin.go2senkyo.com/hirei/hokkaido/4/
佐々木　明美,佐々木明美,佐々木,明美,日本共産党,北海道ブロック,,新,56,https://twitter.com/peace12wave,https://www.facebook.com/akemi.sasaki.1656,http://sasakiakemi-taine.blogspot.jp/,党北海道4区国政対策委員長、手稲区生活相談室長,56歳,http://shugiin.go2senkyo.com/hirei/hokkaido/4/
小和田　康文,小和田康文,小和田,康文,日本維新の会,北海道ブロック,,新,47,https://twitter.com/kujira0827,https://www.facebook.com/yasufumi.kowada,,行政書士,47歳,http://shugiin.go2senkyo.com/hirei/hokkaido/5/
佐藤　暁,佐藤暁,佐藤,暁,日本維新の会,北海道ブロック,,新,55,https://twitter.com/310akirasato,https://www.facebook.com/akira310office/,,党職員,55歳,http://shugiin.go2senkyo.com/hirei/hokkaido/5/
豊巻　絹子,豊巻絹子,豊巻,絹子,社民党,北海道ブロック,,新,62,https://twitter.com/jmqRZ1XEwz0Lj01,,http://toyomaki.halfmoon.jp/,元小学校教諭　党道連副代表,62歳,http://shugiin.go2senkyo.com/hirei/hokkaido/6/
山本　拓,山本拓,山本,拓,自由民主党,北陸信越ブロック,,前,65,https://twitter.com/yamamoto_taku,https://www.facebook.com/takunetwork/,http://yamamototaku.jp/,福井県議会議員,65歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
斎藤　洋明,斎藤洋明,斎藤,洋明,自由民主党,北陸信越ブロック,,前,40,https://twitter.com/saito_hiroaki_,https://www.facebook.com/saitohiroaki2,http://www.saitoh-hiroaki.jp/blog/?page_id=1531,農水委理事,40歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
石崎　徹,石崎徹,石崎,徹,自由民主党,北陸信越ブロック,,前,33,https://twitter.com/TohruIshizaki,https://www.facebook.com/ishizaki.tohru/,http://www.tohru-ishizaki.com/,元総務委理事,33歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
務台　俊介,務台俊介,務台,俊介,自由民主党,北陸信越ブロック,,前,61,https://twitter.com/mutaishunsuke,https://www.facebook.com/mutai.shunsuke,http://www.mutai-shunsuke.jp/,元内閣政務官,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
細田　健一,細田健一,細田,健一,自由民主党,北陸信越ブロック,,前,53,https://twitter.com/hosoda_kenichi,https://www.facebook.com/profile.php?id=100008738145092i,http://hosoda-kenichi.jp/,元農水政務官,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
金子　恵美,金子恵美,金子,恵美,自由民主党,北陸信越ブロック,,前,39,https://twitter.com/megumi_kaneko4,https://www.facebook.com/megukin/,http://kanekomegumi.net/,元総務政務官,39歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
小松　裕,小松裕,小松,裕,自由民主党,北陸信越ブロック,,前,55,https://twitter.com/komatsu_yutaka,https://www.facebook.com/komatsu.yutaka,http://www.komatsuyutaka.com/,元厚労委理事,55歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
木内　均,木内均,木内,均,自由民主党,北陸信越ブロック,,前,53,https://twitter.com/kiuchi_hitoshi,https://www.facebook.com/hitoshi.kiuchi.9,http://www.kiuchihitoshi.jp/,元県議,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
若林　健太,若林健太,若林,健太,自由民主党,北陸信越ブロック,,新,53,https://twitter.com/kenta_waka,https://www.facebook.com/wakabayashikenta/,http://wakabayashikenta.com/,参議院議員,53歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
中原　八一,中原八一,中原,八一,自由民主党,北陸信越ブロック,,新,58,,https://www.facebook.com/nakaharayaichi/,http://www.yaichi.jp/,党 副幹事長,58歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
助田　重義,助田重義,助田,重義,自由民主党,北陸信越ブロック,,前,57,,https://www.facebook.com/sukeda.office.fukui,,自民党福井県連職員,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
栗原　 洋志,栗原 洋志,栗原, 洋志,自由民主党,北陸信越ブロック,,新,47,,,,医師,47歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
小林　靖,小林靖,小林,靖,自由民主党,北陸信越ブロック,,新,57,,,,自民党富山県連事務局長,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
泉田　裕彦,泉田裕彦,泉田,裕彦,自由民主党,北陸信越ブロック,,新,55,https://twitter.com/IzumidaHirohiko,https://www.facebook.com/%E6%B3%89%E7%94%B0-%E8%A3%95%E5%BD%A6-1510624319207568/,http://www.h-izumida.jp/,新潟県知事,55歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
稲田　朋美,稲田朋美,稲田,朋美,自由民主党,北陸信越ブロック,,前,58,,https://www.facebook.com/tomomi.inada.5,http://www.inada-tomomi.com/,元防衛相,58歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
後藤　茂之,後藤茂之,後藤,茂之,自由民主党,北陸信越ブロック,,前,61,,,http://www.510.to/,元法務副大臣,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
西田　昭二,西田昭二,西田,昭二,自由民主党,北陸信越ブロック,,新,48,https://twitter.com/hatibe47,https://www.facebook.com/syoji.nishida.56,,元県議,48歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
佐々木　紀,佐々木紀,佐々木,紀,自由民主党,北陸信越ブロック,,前,43,https://twitter.com/hajime24331,https://www.facebook.com/start.sasaki.hajime/,https://sasaki-hajime.jp/,元経産委理事,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
高木　毅,高木毅,高木,毅,自由民主党,北陸信越ブロック,,前,61,,https://www.facebook.com/%E9%AB%98%E6%9C%A8%E3%81%A4%E3%82%88%E3%81%97%E6%94%AF%E6%8F%B4%E3%81%AE%EF%BD%97%EF%BD%81-732835663451367/,http://www.takagitsuyoshi.com/,元復興相,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
高鳥　修一,高鳥修一,高鳥,修一,自由民主党,北陸信越ブロック,,前,57,https://twitter.com/takatorishuichi,https://www.facebook.com/shuichi.takatori,http://www.takatori.jp/,元内閣副大臣,57歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
橘　慶一郎,橘慶一郎,橘,慶一郎,自由民主党,北陸信越ブロック,,前,56,,https://www.facebook.com/tachibana.keiichirou/,http://www.t-k1.net/,元復興副大臣,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
田畑　裕明,田畑裕明,田畑,裕明,自由民主党,北陸信越ブロック,,前,44,,https://www.facebook.com/hiroaki.tabata.37,http://www.tabatahiroaki.com/,厚労政務官,44歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
馳　浩,馳浩,馳,浩,自由民主党,北陸信越ブロック,,前,56,,https://www.facebook.com/hasehiroshi.kousiki/,http://hase-hiroshi.org/,元文部科学相,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
宮下　一郎,宮下一郎,宮下,一郎,自由民主党,北陸信越ブロック,,前,59,,https://www.facebook.com/miyashita.ichiro,https://www.m-ichiro.jp/,元財務副大臣,59歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
宮腰　光寛,宮腰光寛,宮腰,光寛,自由民主党,北陸信越ブロック,,前,66,,https://www.facebook.com/miyakoshi.mitsuhiro/,https://www.mituhiro.com/,首相補佐官,66歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/1/
吉田　かをる,吉田かをる,吉田,かをる,幸福実現党,北陸信越ブロック,,新,62,https://twitter.com/kawoyosida,https://www.facebook.com/kaworu.yoshida.9,https://ameblo.jp/yoshida-kaworu/,党富山県本部代表,62歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/13/
白川　康之,白川康之,白川,康之,幸福実現党,北陸信越ブロック,,新,60,,,http://shirakawa-yasuyuki.org/,党福井県本部代表,60歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/13/
原　伸次,原伸次,原,伸次,幸福実現党,北陸信越ブロック,,新,56,,,,東北大学法学部,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/13/
近藤　和也,近藤和也,近藤,和也,希望の党,北陸信越ブロック,,元,43,https://twitter.com/kondokazuya,https://www.facebook.com/kondokazuya3/,http://www.kondokazuya.com/,党県代表,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
斉木　武志,斉木武志,斉木,武志,希望の党,北陸信越ブロック,,元,43,,,,元ＮＨＫアナ,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
寺島　義幸,寺島義幸,寺島,義幸,希望の党,北陸信越ブロック,,元,64,https://twitter.com/tera3yoshiyuki,https://www.facebook.com/%E5%AF%BA%E5%B3%B6%E7%BE%A9%E5%B9%B8%E3%81%A6%E3%82%89%E3%81%97%E3%81%BE-%E3%82%88%E3%81%97%E3%82%86%E3%81%8D-737362676348477/,http://tera-3.com/,元県議,64歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
田中　美絵子,田中美絵子,田中,美絵子,希望の党,北陸信越ブロック,,元,41,https://twitter.com/tanaka_mieko,https://www.facebook.com/mieko.tanaka.370,http://www.tanakamieko.jp/,元安保委理事,41歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
鈴木　宏治,鈴木宏治,鈴木,宏治,希望の党,北陸信越ブロック,,新,43,,https://www.facebook.com/saikitakeshi1974,,衆院議員政策担当秘書 元福井県議,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
柴田　未来,柴田未来,柴田,未来,希望の党,北陸信越ブロック,,新,46,,https://www.facebook.com/shibatamiki.official/,https://www.shibatamiki.com/,弁護士,46歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
中嶋　康介,中嶋康介,中嶋,康介,希望の党,北陸信越ブロック,,新,40,,https://www.facebook.com/%E3%81%AA%E3%81%8B%E3%81%98%E3%81%BE%E5%BA%B7%E4%BB%8B-1551047688443012/,http://naczi.com/,元議員秘書,40歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
柴田　巧,柴田巧,柴田,巧,希望の党,北陸信越ブロック,,新,56,,https://www.facebook.com/politician.takumi,http://shibatatakumi.com/,党新潟県本部幹事長,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
宮沢　隆仁,宮沢隆仁,宮沢,隆仁,希望の党,北陸信越ブロック,,元,62,https://twitter.com/Tmiyazawa007,https://www.facebook.com/miyazawa007,http://miyazawa-takahito.o.oo7.jp/,医師,62歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
吉田　治,吉田治,吉田,治,希望の党,北陸信越ブロック,,元,55,https://twitter.com/y0shida0samu,https://www.facebook.com/yosamu.chan/,http://www.y-osamu.com/,副国交相,55歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
三枝　英彦,三枝英彦,三枝,英彦,希望の党,北陸信越ブロック,,新,50,,,,会社役員,50歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
下条　みつ,下条みつ,下条,みつ,希望の党,北陸信越ブロック,,元,61,,,http://mitsu-net.com/,元防衛政務官,61歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
井出　庸生,井出庸生,井出,庸生,希望の党,北陸信越ブロック,,前,39,https://twitter.com/yousei_ide,https://www.facebook.com/yousei.ide.jimoto.Shinshu.NAGANO/,https://yousei-ide.com/,法務委理事,39歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/15/
松平　浩一,松平浩一,松平,浩一,立憲民主党,北陸信越ブロック,,新,43,,,,弁護士,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/17/
山本　和嘉子,山本和嘉子,山本,和嘉子,立憲民主党,北陸信越ブロック,,新,49,,,,参院議員秘書,49歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/17/
西村　智奈美,西村智奈美,西村,智奈美,立憲民主党,北陸信越ブロック,,前,50,https://twitter.com/chinami_niigata,https://www.facebook.com/official.nishimura.chinami,https://www.chinami.net/,元厚労副大臣,50歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/17/
太田　昌孝,太田昌孝,太田,昌孝,公明党,北陸信越ブロック,,新,56,https://twitter.com/ootamasataka,https://www.facebook.com/ota.masataka,http://www.m-oota.com/,党北陸信越方面副本部長,56歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/3/
高橋　秀明,高橋秀明,高橋,秀明,公明党,北陸信越ブロック,,新,52,,,,党富山県本部事務長,52歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/3/
藤野　保史,藤野保史,藤野,保史,日本共産党,北陸信越ブロック,,前,47,https://twitter.com/FujinoFujinooo,https://www.facebook.com/fujino.yasufumi,http://www.fujino-yasufumi-jcp.net/,衆院議員１期,47歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/4/
西澤　博,西澤博,西澤,博,日本共産党,北陸信越ブロック,,新,37,https://twitter.com/melf4511,https://www.facebook.com/hiroshi.nishizawa.3910,http://blog.goo.ne.jp/melf4511,党新潟県政策委員長・青年学生部長,37歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/4/
長瀬　由希子,長瀬由希子,長瀬,由希子,日本共産党,北陸信越ブロック,,新,49,https://twitter.com/yukiko_nagase,,,党長野県書記長、党准中央委員,49歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/4/
坂本　洋史,坂本洋史,坂本,洋史,日本共産党,北陸信越ブロック,,新,47,https://twitter.com/hi_sakamoto,https://www.facebook.com/55hiroshi/,http://jcp-sakamoto.sakura.ne.jp/,党地区委員長,47歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/4/
伊藤　誠,伊藤誠,伊藤,誠,日本共産党,北陸信越ブロック,,新,43,https://twitter.com/Itou_Makoto1974,,http://itomakot.exblog.jp/,党新潟委員,43歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/4/
吉田　豊史,吉田豊史,吉田,豊史,日本維新の会,北陸信越ブロック,,前,47,https://twitter.com/toyo23office,https://www.facebook.com/toyo23.yoshida,http://toyo23.net/,元県議,47歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/5/
手塚　大輔,手塚大輔,手塚,大輔,日本維新の会,北陸信越ブロック,,新,34,https://twitter.com/daisuketeduka,https://www.facebook.com/daisuke.tezuka.50?fref=ts,https://ishin-tezuka.amebaownd.com/,飲食店経営,34歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/5/
橋本　将之,橋本将之,橋本,将之,日本維新の会,北陸信越ブロック,,新,37,https://twitter.com/1984urban,https://www.facebook.com/hashimoto.masayuki80?fref=ts,http://hashimoto-ishin.jp/,会社役員,37歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/5/
中川　博司,中川博司,中川,博司,社民党,北陸信越ブロック,,新,59,,,http://blog.goo.ne.jp/nakagawahiroji,社民党長野県連幹事長　長野県議会議員,59歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/6/
山崎　彰,山崎彰,山崎,彰,社民党,北陸信越ブロック,,新,67,,https://www.facebook.com/peacetym,,県平和運動センター議長,67歳,http://shugiin.go2senkyo.com/hirei/hokurikushinetsu/6/
中根　一幸,中根一幸,中根,一幸,自由民主党,北関東ブロック,,前,48,,https://www.facebook.com/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A-%E4%B8%AD%E6%A0%B9%E3%81%8B%E3%81%9A%E3%82%86%E3%81%8D-232585887274980/,https://www.nakane-kazuyuki.com/,外務副大臣,48歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
永岡　桂子,永岡桂子,永岡,桂子,自由民主党,北関東ブロック,,前,63,https://twitter.com/keiko_nagaoka,https://www.facebook.com/profile.php?id=100002781598616,http://keiko-nagaoka.jp/,文科委員長,63歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
牧原　秀樹,牧原秀樹,牧原,秀樹,自由民主党,北関東ブロック,,前,46,https://twitter.com/hmakihara,https://www.facebook.com/HidekiMacky/,http://hmacky.net/,厚労副大臣,46歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
中曽根　康隆,中曽根康隆,中曽根,康隆,自由民主党,北関東ブロック,,新,35,https://twitter.com/yasutaka_nksn,https://www.facebook.com/nakasone0119/,http://yasu-nakasone.com/,元議員秘書,35歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
佐藤　明男,佐藤明男,佐藤,明男,自由民主党,北関東ブロック,,新,65,,https://www.facebook.com/people/%E4%BD%90%E8%97%A4%E6%98%8E%E7%94%B7/100005578512549,,自民党栃木県連事務局長,65歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
百武　公親,百武公親,百武,公親,自由民主党,北関東ブロック,,新,55,,,,自民党埼玉県連事務局長,55歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
神田　裕,神田裕,神田,裕,自由民主党,北関東ブロック,,新,59,,,,自民党茨城県連事務局長,59歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
山脇　孝雄,山脇孝雄,山脇,孝雄,自由民主党,北関東ブロック,,新,60,,,,自民党群馬県連事務局長代行,60歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
笹尾　憲司,笹尾憲司,笹尾,憲司,自由民主党,北関東ブロック,,新,68,,,,元自民党本部職員,68歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
石川　昭政,石川昭政,石川,昭政,自由民主党,北関東ブロック,,前,45,https://twitter.com/iakimasa1,https://www.facebook.com/akimasa.ishikawa918/?fref=ts,https://ameblo.jp/ishikawa-akimasa/,環境委理事,45歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
井野　俊郎,井野俊郎,井野,俊郎,自由民主党,北関東ブロック,,前,37,,https://www.facebook.com/ino.toshiro,http://www.inooffice.jp/,元法務政務官,37歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
大塚　拓,大塚拓,大塚,拓,自由民主党,北関東ブロック,,前,44,,https://www.facebook.com/otsukataku.jimin/,http://otsukataku.jp/,元財務副大臣,44歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
小渕　優子,小渕優子,小渕,優子,自由民主党,北関東ブロック,,前,43,,,http://www.obuchiyuko.com/,元経済産業相,43歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
尾身　朝子,尾身朝子,尾身,朝子,自由民主党,北関東ブロック,,前,56,,https://www.facebook.com/AsakoOmi.jp/,https://asako-omi.jp/,ＮＰＯ役員,56歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
梶山　弘志,梶山弘志,梶山,弘志,自由民主党,北関東ブロック,,前,62,https://twitter.com/kajiyamahiroshi,https://www.facebook.com/kajiyama.hiroshi,https://kajiyama-office.com/,地方創生相,62歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
神山　佐市,神山佐市,神山,佐市,自由民主党,北関東ブロック,,前,63,https://twitter.com/KAMIYAMA_SAICHI,https://www.facebook.com/profile.php?id=100008470713752,http://www.kamiyama.ne.jp/,会社役員,63歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
黄川田　仁志,黄川田仁志,黄川田,仁志,自由民主党,北関東ブロック,,前,47,https://twitter.com/kikawadahitoshi,,http://www.kikawadahitoshi.jp/,元外務政務官,47歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
国光　文乃,国光文乃,国光,文乃,自由民主党,北関東ブロック,,新,38,https://twitter.com/ayano_kunimitsu,https://www.facebook.com/kunimitsu.ayano/,http://kunimitsu-ayano.jp/,医師,38歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
野中　厚,野中厚,野中,厚,自由民主党,北関東ブロック,,前,40,https://twitter.com/nonakajimusho,,http://nonaka-atsushi.com/,農水政務官,40歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
笹川　博義,笹川博義,笹川,博義,自由民主党,北関東ブロック,,前,51,,https://www.facebook.com/hirohiro.genki.sasagawa,http://www.sasagawa-hiroyoshi.com/,環境政務官,51歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
佐藤　勉,佐藤勉,佐藤,勉,自由民主党,北関東ブロック,,前,65,,,http://www.satoben.jp/,議運委員長,65歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
柴山　昌彦,柴山昌彦,柴山,昌彦,自由民主党,北関東ブロック,,前,51,https://twitter.com/shiba_masa,https://www.facebook.com/shibayama.masahiko/,http://www.shibamasa.net/,元首相補佐官,51歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
新藤　義孝,新藤義孝,新藤,義孝,自由民主党,北関東ブロック,,前,59,https://twitter.com/shindo_y,https://www.facebook.com/people/Yoshitaka-Shindo/100005256916522,http://www.shindo.gr.jp/,元総務相,59歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
茂木　敏充,茂木敏充,茂木,敏充,自由民主党,北関東ブロック,,前,62,https://twitter.com/＠moteging,https://www.facebook.com/moteging,http://www.motegi.gr.jp/,経済再生担当大臣,62歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
山口　泰明,山口泰明,山口,泰明,自由民主党,北関東ブロック,,前,68,https://twitter.com/＠taimei1,https://www.facebook.com/yamaguchitaimei/,http://www.taimei.tv/,党 組織運動本部長（3期）,68歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
簗　和生,簗和生,簗,和生,自由民主党,北関東ブロック,,前,38,,https://www.facebook.com/Yanakazuo,http://www.yanakazuo.jp/index.html,国土交通大臣政務官・内閣府大臣政務官,38歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
田所　嘉徳,田所嘉徳,田所,嘉徳,自由民主党,北関東ブロック,,前,63,https://twitter.com/tadokoro_yoshi,https://www.facebook.com/tadokoroyoshi,http://tadokoro.moon.bindcloud.jp/,元法務政務官,63歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
田中　良生,田中良生,田中,良生,自由民主党,北関東ブロック,,前,53,https://twitter.com/Tanaka_Ryosei,https://www.facebook.com/ryoseioffice,http://www.tanaka-ryosei.com/,元国交副大臣,53歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
土屋　品子,土屋品子,土屋,品子,自由民主党,北関東ブロック,,前,65,https://twitter.com/shinako_jimusho,https://www.facebook.com/tuchiyashinako,https://www.owls.co.jp/shinako/,元厚労副大臣,65歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
葉梨　康弘,葉梨康弘,葉梨,康弘,自由民主党,北関東ブロック,,前,58,,,https://www.hanashiyasuhiro.com/,法務副大臣,58歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
福田　達夫,福田達夫,福田,達夫,自由民主党,北関東ブロック,,前,50,https://twitter.com/TatsuoFukuda,https://www.facebook.com/tatsuo.fukuda.page/,http://tatsuo-f.jp/,防衛政務官,50歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
船田　元,船田元,船田,元,自由民主党,北関東ブロック,,前,63,,https://www.facebook.com/hajime.funada?fref=ts,http://www.funada.org/funadapress/,元経企庁長官,63歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
穂坂　泰,穂坂泰,穂坂,泰,自由民主党,北関東ブロック,,新,43,,https://www.facebook.com/yasushi.hosaka.7,http://hosakayasushi.com/,志木市議,43歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
村井　英樹,村井英樹,村井,英樹,自由民主党,北関東ブロック,,前,37,https://twitter.com/muraihideki,https://www.facebook.com/hideki.murai.5,http://www.muraihideki.com/,内閣政務官,37歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
三ツ林　裕巳,三ツ林裕巳,三ツ林,裕巳,自由民主党,北関東ブロック,,前,62,https://twitter.com/hiromitsubayasi,https://www.facebook.com/hiromi.mitsubayashi,http://h-mitsubayashi.com/,元厚労政務官,62歳,http://shugiin.go2senkyo.com/hirei/kitakanto/1/
小島　一郎,小島一郎,小島,一郎,幸福実現党,北関東ブロック,,新,46,https://twitter.com/kojimaichiro,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E5%B9%B8%E7%A6%8F%E5%AE%9F%E7%8F%BE%E5%85%9A%E5%B0%8F%E5%B3%B6%E4%B8%80%E9%83%8E-%E5%B9%B9%E4%BA%8B%E9%95%B7%E4%BB%A3%E7%90%86-129543174365259/,http://kojima-ichiro.net/,党総務会部長,46歳,http://shugiin.go2senkyo.com/hirei/kitakanto/13/
森田　貴行,森田貴行,森田,貴行,幸福実現党,北関東ブロック,,新,46,,,https://ameblo.jp/moritakayuki1971/,党北関東比例ブロック副支部長,46歳,http://shugiin.go2senkyo.com/hirei/kitakanto/13/
三觜　明美,三觜明美,三觜,明美,幸福実現党,北関東ブロック,,新,55,https://twitter.com/AkemiMitsubachi,,,党北関東比例ブロック副支部長,55歳,http://shugiin.go2senkyo.com/hirei/kitakanto/13/
斎藤　芳男,斎藤芳男,斎藤,芳男,幸福実現党,北関東ブロック,,新,60,,,,党埼玉県本部幹事長,60歳,http://shugiin.go2senkyo.com/hirei/kitakanto/13/
森田　俊和,森田俊和,森田,俊和,希望の党,北関東ブロック,,新,43,https://twitter.com/mori_morita,https://www.facebook.com/MORIMORI.MORITA.TOSHIKAZU,http://www.morita-toshikazu.com/,元県議,43歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
