解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,47.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
Q41770896,村上賀厚,村上,賀厚,村上のりあつ,むらかみのりあつ,立民,,民進,,,,,27,1,,大阪府 1区,,,男性,1959-07-16,58,1959,,,https://www.facebook.com/murakami.noriatsu,,http://line.me/ti/p/F0AYl8z5bM,,,http://nori-murakami.jp/,,,,大阪,同志社大学商学部卒,米国イェール大学経営大学院卒,住友ビジネスコンサルティング、フォード自動車（日本）、日本JDエドワーズ、ロイタージャパン,,,,,https://www.wikidata.org/wiki/Q41770896,,grck1004,,10/10/2017,,,,566,むらかみのりあつ,http://google.co.jp/search?q=村上賀厚,,,,,3_該当なし
Q41770897,石谷尚子,石谷,尚子,,いしたに なおこ,共産,,,取り下げ,,,,27,2,,大阪府 2区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770897,,grck1004,,10/10/2017,,,,568,いしたに なおこ,http://google.co.jp/search?q=石谷尚子,,,,,3_該当なし
Q41770912,山元建,山元,建,,やまもと けん,共産,,,,,,,27,9,,大阪府 9区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770912,,,,,,,,591,やまもと けん,http://google.co.jp/search?q=山元建,,,,,3_該当なし
Q41770914,森村広,森村,広,,もりむら ひろし,民進,,,,,,,27,9,,大阪府 9区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770914,,,,,,,,592,もりむら ひろし,http://google.co.jp/search?q=森村広,,,,,3_該当なし
Q41770888,田中浩美,田中,浩美,,たなか ひろみ,共産,,,取り下げ,,,,27,16,,大阪府 16区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770888,,grck1004,10/10/2017,10/10/2017,,,,555,たなか ひろみ,http://google.co.jp/search?q=田中浩美,,,,,3_該当なし
Q41770930,吉見秋彦,吉見,秋彦,,よしみ あきひこ,共産,,,,,,,28,6,,兵庫県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770930,,,,,,,,616,よしみ あきひこ,http://google.co.jp/search?q=吉見秋彦,,,,,3_該当なし
Q41770892,川戸康嗣,川戸,康嗣,,かわと やすとし,希望,,民進,,,,,28,9,,兵庫県 9区,,,男性,1975-07-26,42,1975,,humandream1,https://www.facebook.com/profile.php?id=100002190472586&ref=tn_tnmn,,,,,https://kawato18.jimdo.com/,,https://ameblo.jp/doryokuga1ban/,,兵庫県,,奈良県立大学商学部商学科卒業,,,,,,https://www.wikidata.org/wiki/Q41770892,,grck1004,10/10/2017,10/10/2017,,,,560,かわと やすとし,http://google.co.jp/search?q=川戸康嗣,,,,,3_該当なし
Q41770934,新町美千代,新町,美千代,,しんまち みちいよ,共産,,,,,,,28,9,,兵庫県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770934,,,,,,,,625,しんまち みちいよ,http://google.co.jp/search?q=新町美千代,,,,,3_該当なし
Q41770916,戸井田真太郎,戸井田,真太郎,,といだ しんたろう,自由,,,,,,,28,11,,兵庫県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770916,,,,,,,,598,といだ しんたろう,http://google.co.jp/search?q=戸井田真太郎,,,,,3_該当なし
Q41770955,岩田剛,岩田,剛,,いわた つよし,共産,,,,,,,32,1,,島根県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770955,,,,,,,,651,いわた つよし,http://google.co.jp/search?q=岩田剛,,,,,3_該当なし
Q41770958,余江雪央,余江,雪央,,よえ ゆきお,共産,,,,,,,33,1,,岡山県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770958,,,,,,,,656,よえ ゆきお,http://google.co.jp/search?q=余江雪央,,,,,3_該当なし
Q405085,平沼赳夫,平沼,赳夫,,ひらぬま たけお,自民,,,取り下げ,現職,,,33,3,,岡山県 3区,,,男性,1939-08-03,78,1939,,,,,,,,http://www.hiranuma.org/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q405085,,,,,,,,662,ひらぬま たけお,http://google.co.jp/search?q=平沼赳夫,,,,,3_該当なし
Q41770964,加藤高明,加藤,高明,,かとう たかあき,民進,,,,,,,33,5,,岡山県 5区,,,男性,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770964,,,,,,,,667,かとう たかあき,http://google.co.jp/search?q=加藤高明,,,,,3_該当なし
Q41770970,清水貞子,清水,貞子,,しみず さだこ,共産,,,,,,,34,3,,広島県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770970,,,,,,,,676,しみず さだこ,http://google.co.jp/search?q=清水貞子,,,,,3_該当なし
Q11377131,今枝仁,今枝,仁,,いまえだ ひとし,維新,,,,,,,34,3,,広島県 3区,,,男性,1970-09-14,47,1970,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11377131,,,,,,,,679,いまえだ ひとし,http://google.co.jp/search?q=今枝仁,,,,,3_該当なし
Q11364762,中川俊直,中川,俊直,,なかがわ としなお,無所属,,,,現職,,,34,4,,広島県 4区,,,男性,1970-04-25,47,1970,,,https://www.facebook.com/syunchoku,,,,,http://www.nakagawatoshinao.jp/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11364762,,,,,,,,683,なかがわ としなお,http://google.co.jp/search?q=中川俊直,,,,,3_該当なし
Q1133463,亀井静香,亀井,静香,,かめい しずか,無所属,,,,現職,,,34,6,,広島県 6区,,,男性,1936-11-01,80,1936,,kamei_shizuka,https://www.facebook.com/1511505699135823,,,,,http://www.kamei-shizuka.net/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1133463,,,,,,,,686,かめい しずか,http://google.co.jp/search?q=亀井静香,,,,,3_該当なし
Q697969,高村正彦,高村,正彦,,こうむら まさひこ,自民,,,,現職,,,35,1,,山口県 1区,,,男性,1942-03-15,75,1942,,,,,,,,http://www.koumura.net/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q697969,,,,,,,,694,こうむら まさひこ,http://google.co.jp/search?q=高村正彦,,,,,3_該当なし
Q41770993,土岐一郎,土岐,一郎,,とき いちろう,共産,,,,,,,37,3,,香川県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770993,,,,,,,,710,とき いちろう,http://google.co.jp/search?q=土岐一郎,,,,,3_該当なし
未登録→登録しない,島﨑保臣,島﨑,保臣,,しまざき やすおみ,共産,,,取り下げ,,,,39,2,,高知県 2区,,,,,,,,sima_omi,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/9,10/9,,,,727,しまざき やすおみ,http://google.co.jp/search?q=島﨑保臣,,,,,3_該当なし
未登録→登録しない,山口湧人,山口,湧人,,やまぐち ゆうと,共産,,,取り下げ,,,,40,3,,福岡県 3区,,,,,,,,yama_yuuton12,,,,,,,,,,,,,,,,,党福岡県委員会サイトに記載なし,https://www.wikidata.org/wiki/未登録→登録しない,,,,,,,,742,やまぐち ゆうと,http://google.co.jp/search?q=山口湧人,,,,,3_該当なし
Q41771006,山下登美子,山下,登美子,,やました とみこ,共産,,,,,,,40,11,,福岡県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41771006,,,,,,,,732,やました とみこ,http://google.co.jp/search?q=山下登美子,,,,,3_該当なし
Q41771007,村上智信,村上,智信,,むからみ もとのぶ,希望,,無所属,希望の党 第一次公認,新人,,,40,11,,福岡県 11区,,,男性,,,,,,,https://www.facebook.com/murakamitomonobu/,,,,http://murakamitomonobu.rgr.jp/,,,http://murakamitomonobu.rgr.jp/,福岡県,,東京大学大学院,経済産業省、資源エネルギー庁、科学技術庁、消費者庁、青森県庁、東北大学教授,,,,,https://www.wikidata.org/wiki/Q41771007,,keisuke,10/8,10/8,,,,733,むからみ もとのぶ,http://google.co.jp/search?q=村上智信,,,,,3_該当なし
Q41771022,上村泰稔,上村,泰稔,かみむら泰稔,かみむら やすとし,共産,,,,,,,41,1,,佐賀県 1区,,,男性,1965-1-1,52,1965,,,https://www.facebook.com/vasutoshi.kamimura,,,,,,,,,,,佐賀大学理工学部中退,,,,,年齢(52)のみ公開,https://www.wikidata.org/wiki/Q41771022,,,,,,,,760,かみむら やすとし,http://google.co.jp/search?q=上村泰稔,,,,,3_該当なし
未登録→登録しない,森本康仁,森本,康仁,,もりもと やすひと,民進,,,取り下げ,,,,43,3,,熊本県 3区,,,,,,,,,,,,,,,,,,,,,,,,,関根静香氏に一本化,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,783,もりもと やすひと,http://google.co.jp/search?q=森本康仁,,,,,3_該当なし
未登録→登録しない,橋田芳昭,橋田,芳昭,,はしだ よしあき,共産,,,取り下げ,,,,43,4,,熊本県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,785,はしだ よしあき,http://google.co.jp/search?q=橋田芳昭,,,,,3_該当なし
未登録→登録しない,大塚光義,大塚,光義,,おおつか みつよし,共産,,,取り下げ,,,,44,3,,大分県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,794,おおつか みつよし,http://google.co.jp/search?q=大塚光義,,,,,3_該当なし
Q41771048,富井寿一,富井,寿一,,とみい ひさかず,民進,,,？,,,,45,2,,宮崎県 2区,,,男性,1982-1-1,35,1982,,,hisakazu.tommy,,,,,,,,,,,,,日向市議会議員,,,年齢(35)のみ公開,https://www.wikidata.org/wiki/Q41771048,,higa4,10/8,10/8,,,,802,とみい ひさかず,http://google.co.jp/search?q=富井寿一,,,,,3_該当なし
未登録→登録しない,山口広延,山口,広延,,やまぐち ひろのぶ,共産,,,取り下げ,,,,46,1,,鹿児島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,806,やまぐち ひろのぶ,http://google.co.jp/search?q=山口広延,,,,,3_該当なし
Q786752,保岡興治,保岡,興治,,やすおか おきはる,自民,,,取り下げ,現職,,,46,1,,鹿児島県 1区,,,男性,1939-05-11,78,1939,,,https://www.facebook.com/o.yasuoka,,,,,http://www.yasuoka.org/,,,,,,,,,,,http://www.mbc.co.jp/news/mbc_news.php?ibocd=2017100800025810,https://www.wikidata.org/wiki/Q786752,,,,,,,,810,やすおか おきはる,http://google.co.jp/search?q=保岡興治,,,,,3_該当なし
未登録→登録しない,永田義人,永田,義人,,ながた よしと,共産,,,取り下げ,,,,46,4,,鹿児島県 4区,,,,,,,,,,,,,,,,,,,,,,,,,"野呂候補に一本化した模様
http://www.mbc.co.jp/news/mbc_news.php?ibocd=2017100200025715",https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,816,ながた よしと,http://google.co.jp/search?q=永田義人,,,,,3_該当なし
Q6782673,水戸将史,水戸,将史,,みと まさし,民進,,,,現職,,,54,,比例南関東ブロック,,,,男性,1962-07-28,55,1962,,,,,,,,http://www3.to/kickoff,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782673,,,,,,,,869,みと まさし,http://google.co.jp/search?q=水戸将史,,,,,3_該当なし
Q11635735,赤枝恒雄,赤枝,恒雄,,あかえだ つねお,自民,,,,現職,,,55,,比例東京ブロック,,,,男性,1944-03-16,73,1944,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11635735,,,,,,,,891,あかえだ つねお,http://google.co.jp/search?q=赤枝恒雄,,,,,3_該当なし
Q8056255,漆原良夫,漆原,良夫,,うるしばら よしお,公明,,,,現職,,,56,,比例北陸信越ブロック,,,,男性,1944-11-18,72,1944,,,,,,,,http://www.urusan.net/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q8056255,,,,,,,,897,うるしばら よしお,http://google.co.jp/search?q=漆原良夫,,,,,3_該当なし
Q129149,鈴木克昌,鈴木,克昌,,すずき かつまさ,民進,,,,現職,,,57,,比例東海ブロック,,,,男性,1943-11-14,73,1943,,katumasa1411,,,,,,http://suzuki-katsumasa.jp/index.html,,,,,,,,,,,,https://www.wikidata.org/wiki/Q129149,,,,,,,,915,すずき かつまさ,http://google.co.jp/search?q=鈴木克昌,,,,,3_該当なし
Q11542092,樋口尚也,樋口,尚也,,ひぐち なおや,公明,,,,現職,,,58,,比例近畿ブロック,,,,男性,1971-04-11,46,1971,,,,,,,,http://www.higuchi-komei.jp/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11542092,,,,,,,,928,ひぐち なおや,http://google.co.jp/search?q=樋口尚也,,,,,3_該当なし
Q1131518,川端達夫,川端,達夫,,かわばた たつお,民進,,,,現職,,,58,,比例近畿ブロック,,,,男性,1945-01-24,72,1945,,tatsuo_kawabata,,https://www.facebook.com/tatsuo.kawabata.1945/,,https://www.youtube.com/channel/UCrrZjTbcXsMuZuN2TR_tAPg,,http://www.kawa-bata.net/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1131518,,mshk,10/9,10/9,,,,936,かわばた たつお,http://google.co.jp/search?q=川端達夫,,,,,3_該当なし
Q11360103,上西小百合,上西,小百合,,うえにし さゆり,無所属,,,取り下げ,現職,,,58,,比例近畿ブロック,,,,女性,1983-04-30,34,1983,,,,,,,,http://uenishi-sayuri.com/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11360103,,mshk,10/9,10/9,,,,940,うえにし さゆり,http://google.co.jp/search?q=上西小百合,,,,,3_該当なし
Q41777968,塩見俊次,,,,しおみ しゅんじ,立民,,,党発表,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,しおみ しゅんじ,http://google.co.jp/search?q=塩見俊次,,,近畿,,2_比例
Q472792,高木義明,高木,義明,,たかき よしあき,民進,,,,現職,,,61,,比例九州ブロック,,,,男性,1945-12-22,71,1945,,,,,,,,http://www.y-takaki.jp/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q472792,,,,,,,,977,たかき よしあき,http://google.co.jp/search?q=高木義明,,,,,3_該当なし
Q41777969,仲間昌信,,,,なかま まさのぶ,立民,,,党発表,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046,なかま まさのぶ,http://google.co.jp/search?q=仲間昌信,,,,,3_該当なし
＜以下は2017/10/12追記＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41770921,近藤秀子,近藤,秀子,,,共産,,,取り下げ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770921,,,,,,,,602,,http://google.co.jp/search?q=近藤秀子,,#N/A,,,3_該当なし
未登録→登録しない,広次忠彦,広次,忠彦,,,共産,,,確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,789,,http://google.co.jp/search?q=広次忠彦,,#N/A,,,3_該当なし
未登録→登録しない,山口陽規,山口,陽規,,やまぐち はるき,共産,,,確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"息子の山口勇太氏が出馬の模様
https://mainichi.jp/senkyo/articles/20170928/k00/00m/010/076000c",https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,813,やまぐち はるき,http://google.co.jp/search?q=山口陽規,,#N/A,,,3_該当なし
未登録→登録しない,松本隆,松本,隆,,,共産,,,確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/未登録→登録しない,,higa4,10/8,10/8,,,,796,,http://google.co.jp/search?q=松本隆,,#N/A,,,3_該当なし
