塩崎　恭久,塩崎恭久,塩崎,恭久,自民,愛媛県 1区,"112,930",前,66,https://twitter.com/yasu_shio,https://www.facebook.com/shiozakiyasuhisa,https://www.y-shiozaki.or.jp/,前厚生労働相,66歳,http://shugiin.go2senkyo.com/ehime/01/
富永　喜代,富永喜代,富永,喜代,希望,愛媛県 1区,"42,600",新,50,,https://www.facebook.com/tominagakiyo/,http://tominagakiyo.net/,医師,50歳,http://shugiin.go2senkyo.com/ehime/01/
石本　憲一,石本憲一,石本,憲一,共産,愛媛県 1区,"18,675",新,70,https://twitter.com/nan_jcp,,,党県書記長,70歳,http://shugiin.go2senkyo.com/ehime/01/
村上　誠一郎,村上誠一郎,村上,誠一郎,自民,愛媛県 2区,"62,516",前,65,,https://www.facebook.com/murakamiseiichiro,https://sei-murakami.jp/,元行政改革相,65歳,http://shugiin.go2senkyo.com/ehime/02/
西岡　新,西岡新,西岡,新,維新,愛媛県 2区,"33,894",元,44,https://twitter.com/nishioka_arata,https://www.facebook.com/profile.php?id=100012092833477,http://nishioka-arata.jp/,設備会社役員,44歳,http://shugiin.go2senkyo.com/ehime/02/
横山　博幸,横山博幸,横山,博幸,希望,愛媛県 2区,"21,044",前,66,https://twitter.com/yokoyamagogo,https://www.facebook.com/hiroyuki.yokoyama.12?fref=ts,http://shimin-net.com/,元科技特理事,66歳,http://shugiin.go2senkyo.com/ehime/02/
一色　一正,一色一正,一色,一正,共産,愛媛県 2区,"10,525",新,67,https://twitter.com/issikikazumasa,,,元西条市議,67歳,http://shugiin.go2senkyo.com/ehime/02/
白石　洋一,白石洋一,白石,洋一,希望,愛媛県 3区,"70,978",元,54,https://twitter.com/shiraishiyoichi,https://www.facebook.com/yoichi.shiraishi.1,http://www.shiraishi.cc/,党県副代表,54歳,http://shugiin.go2senkyo.com/ehime/03/
白石　寛樹,白石寛樹,白石,寛樹,自民,愛媛県 3区,"53,908",新,29,https://twitter.com/hiroki_shira,https://www.facebook.com/hiroki.siraishi?fref=ts,https://www.shiraishihiroki.com/,元議員秘書,29歳,http://shugiin.go2senkyo.com/ehime/03/
国田　睦,国田睦,国田,睦,共産,愛媛県 3区,"6,226",新,65,,,,党県委員,65歳,http://shugiin.go2senkyo.com/ehime/03/
森田　浩二,森田浩二,森田,浩二,幸福,愛媛県 3区,"2,641",新,57,,https://www.facebook.com/morita.kojihrp,https://ameblo.jp/morita-koji/,党支部長,57歳,http://shugiin.go2senkyo.com/ehime/03/
山本　公一,山本公一,山本,公一,自民,愛媛県 4区,"80,589",前,70,,https://www.facebook.com/koichi.y.uwajima,http://www.netwave.or.jp/~kochan-y/,前環境相,70歳,http://shugiin.go2senkyo.com/ehime/04/
桜内　文城,桜内文城,桜内,文城,希望,愛媛県 4区,"56,781",元,52,https://twitter.com/fsakura,https://www.facebook.com/fsakura,http://www.sakurauchi.jp/,公認会計士,52歳,http://shugiin.go2senkyo.com/ehime/04/
西井　直人,西井直人,西井,直人,共産,愛媛県 4区,"10,748",新,60,,,,党地区委員長,60歳,http://shugiin.go2senkyo.com/ehime/04/
稲田　朋美,稲田朋美,稲田,朋美,自民,福井県 1区,"116,969",前,58,,https://www.facebook.com/tomomi.inada.5,http://www.inada-tomomi.com/,元防衛相,58歳,http://shugiin.go2senkyo.com/fukui/01/
鈴木　宏治,鈴木宏治,鈴木,宏治,希望,福井県 1区,"64,086",新,43,,https://www.facebook.com/koji.suzuki.fukui,http://www.suzuki-koji.com/,衆院議員政策担当秘書　元福井県議,43歳,http://shugiin.go2senkyo.com/fukui/01/
金元　幸枝,金元幸枝,金元,幸枝,共産,福井県 1区,"22,931",新,59,https://twitter.com/jcp_555,https://www.facebook.com/people/%E9%87%91%E5%85%83%E5%B9%B8%E6%9E%9D/100005810323550,,党県書記長,59歳,http://shugiin.go2senkyo.com/fukui/01/
高木　毅,高木毅,高木,毅,自民,福井県 2区,"80,895",前,61,,https://www.facebook.com/%E9%AB%98%E6%9C%A8%E3%81%A4%E3%82%88%E3%81%97%E6%94%AF%E6%8F%B4%E3%81%AE%EF%BD%97%EF%BD%81-732835663451367/,http://www.takagitsuyoshi.com/,元復興相,61歳,http://shugiin.go2senkyo.com/fukui/02/
斉木　武志,斉木武志,斉木,武志,希望,福井県 2区,"55,537",元,43,,https://www.facebook.com/saikitakeshi1974,http://saikitakeshi.jp/,元ＮＨＫアナ,43歳,http://shugiin.go2senkyo.com/fukui/02/
猿橋　巧,猿橋巧,猿橋,巧,共産,福井県 2区,"12,873",新,63,,,,元おおい町議,63歳,http://shugiin.go2senkyo.com/fukui/02/
井上　貴博,井上貴博,井上,貴博,自民,福岡県 1区,"97,777",前,55,,https://www.facebook.com/inouetakahirojimusho,http://inouetakahiro.jp/,自民党国会対策副委員長,55歳,http://shugiin.go2senkyo.com/fukuoka/01/
山本　剛正,山本剛正,山本,剛正,立民,福岡県 1区,"51,063",元,45,,https://www.facebook.com/gosayyamamoto,http://gosay.jp/,元経産委理事,45歳,http://shugiin.go2senkyo.com/fukuoka/01/
石井　英俊,石井英俊,石井,英俊,希望,福岡県 1区,"35,870",新,41,https://twitter.com/ishii_hidetoshi,https://www.facebook.com/hidetoshi.jisedai/,http://hidetoshi.asia/,ＮＰＯ法人理事長,41歳,http://shugiin.go2senkyo.com/fukuoka/01/
立川　孝彦,立川孝彦,立川,孝彦,共産,福岡県 1区,"14,158",新,66,,https://www.facebook.com/takahiko.tachikawa,,党地区委員長,66歳,http://shugiin.go2senkyo.com/fukuoka/01/
鬼木　誠,鬼木誠,鬼木,誠,自民,福岡県 2区,"109,098",前,45,,https://www.facebook.com/office.onikidon/,https://www.onikidon.com/,元環境政務官,45歳,http://shugiin.go2senkyo.com/fukuoka/02/
稲富　修二,稲富修二,稲富,修二,希望,福岡県 2区,"100,938",元,47,https://twitter.com/inatomi_office,https://www.facebook.com/shuji.inatomi?fref=ts,http://inatomi.jp/,元経産委理事,47歳,http://shugiin.go2senkyo.com/fukuoka/02/
松尾　律子,松尾律子,松尾,律子,共産,福岡県 2区,"17,594",新,45,https://twitter.com/matsuo_ritsuko,https://www.facebook.com/rm11104,,党地区役員,45歳,http://shugiin.go2senkyo.com/fukuoka/02/
古賀　篤,古賀篤,古賀,篤,自民,福岡県 3区,"136,499",前,45,https://twitter.com/kogaatsushi,https://www.facebook.com/kogaatsushi03/,http://kogaatsushi.com/,元総務政務官,45歳,http://shugiin.go2senkyo.com/fukuoka/03/
山内　康一,山内康一,山内,康一,立民,福岡県 3区,"94,772",元,44,https://twitter.com/yamauchiko1,https://www.facebook.com/yamauchi.office/,http://www.kou1.info/,元ＮＧＯ職員,44歳,http://shugiin.go2senkyo.com/fukuoka/03/
宮内　秀樹,宮内秀樹,宮内,秀樹,自民,福岡県 4区,"104,726",前,55,https://twitter.com/MiyauchiHideki,https://www.facebook.com/MiyauchiHideki,https://miyauchihideki.jp/,元国交政務官,55歳,http://shugiin.go2senkyo.com/fukuoka/04/
河野　正美,河野正美,河野,正美,維新,福岡県 4区,"51,426",前,56,https://twitter.com/mkawano2416,https://www.facebook.com/MasamiKawano.MD.PhD/,https://www.kawano-masami.com/,元内閣委理事,56歳,http://shugiin.go2senkyo.com/fukuoka/04/
新留　清隆,新留清隆,新留,清隆,共産,福岡県 4区,"32,340",新,62,https://twitter.com/sindome7,https://www.facebook.com/jcp.munakasu?fref=ts,,党地区委員長,62歳,http://shugiin.go2senkyo.com/fukuoka/04/
原田　義昭,原田義昭,原田,義昭,自民,福岡県 5区,"123,758",前,73,https://twitter.com/yoshiaki_harada,https://www.facebook.com/Harada4192/?fref=ts,https://chikushino.jimdo.com/,元文部科学副大臣,73歳,http://shugiin.go2senkyo.com/fukuoka/05/
楠田　大蔵,楠田大蔵,楠田,大蔵,希望,福岡県 5区,"96,675",元,42,https://twitter.com/kusuda_daizoo,https://www.facebook.com/office.daizoo/,http://www.daizoo.com/,元防衛政務官,42歳,http://shugiin.go2senkyo.com/fukuoka/05/
田中　陽二,田中陽二,田中,陽二,共産,福岡県 5区,"24,715",新,61,https://twitter.com/tanakayoji,https://www.facebook.com/people/Yoji-Tanaka/100007628881907,,党地区委員長,61歳,http://shugiin.go2senkyo.com/fukuoka/05/
鳩山　二郎,鳩山二郎,鳩山,二郎,自民,福岡県 6区,"131,244",前,38,https://twitter.com/HatoyamaJiro,https://www.facebook.com/%E9%B3%A9%E5%B1%B1-%E4%BA%8C%E9%83%8E-611761022337730/,https://www.hatoyamajiro.com/,元大川市長,38歳,http://shugiin.go2senkyo.com/fukuoka/06/
新井　富美子,新井富美子,新井,富美子,無所属,福岡県 6区,"43,175",新,50,,https://www.facebook.com/araifumiko6ku/,http://www.araifumiko.jp/,元総領事館員,50歳,http://shugiin.go2senkyo.com/fukuoka/06/
小林　解子,小林解子,小林,解子,共産,福岡県 6区,"17,451",新,37,https://twitter.com/tokikobayashi,https://www.facebook.com/profile.php?id=100003942092365&fref=ts,,党地区委員長,37歳,http://shugiin.go2senkyo.com/fukuoka/06/
西原　忠弘,西原忠弘,西原,忠弘,幸福,福岡県 6区,"6,093",新,62,https://twitter.com/nishihara_tada,https://www.facebook.com/nishihara.tada,http://nishihara-tadahiro.net/,幸福実現党福岡第６区支部長,62歳,http://shugiin.go2senkyo.com/fukuoka/06/
藤丸　敏,藤丸敏,藤丸,敏,自民,福岡県 7区,"91,477",前,57,,https://www.facebook.com/fujimaru.satoshi/,http://www.fujimaru-satoshi.net/,元防衛政務官,57歳,http://shugiin.go2senkyo.com/fukuoka/07/
原　圭助,原圭助,原,圭助,希望,福岡県 7区,"48,190",新,39,https://twitter.com/harakeikei,https://www.facebook.com/harakeifukuoka?fref=ts,http://harakei.net/,元議員秘書,39歳,http://shugiin.go2senkyo.com/fukuoka/07/
江口　学,江口学,江口,学,共産,福岡県 7区,"19,953",新,43,https://twitter.com/omuta_eguchi,https://www.facebook.com/profile.php?id=100008827811511,,党地区副委長,43歳,http://shugiin.go2senkyo.com/fukuoka/07/
麻生　太郎,麻生太郎,麻生,太郎,自民,福岡県 8区,"135,334",前,77,,https://www.facebook.com/%E9%BA%BB%E7%94%9F-%E5%A4%AA%E9%83%8E-223549501015740/?fref=ts,http://www.aso-taro.jp/,副総理,77歳,http://shugiin.go2senkyo.com/fukuoka/08/
宮嶋　つや子,宮嶋つや子,宮嶋,つや子,共産,福岡県 8区,"52,027",新,66,https://twitter.com/tsuyako1127,https://www.facebook.com/tsuyako.miyazima,,元飯塚市議,66歳,http://shugiin.go2senkyo.com/fukuoka/08/
三原　朝彦,三原朝彦,三原,朝彦,自民,福岡県 9区,"91,329",前,70,https://twitter.com/MiharaAsahiko,https://www.facebook.com/asahiko.mihara?ref=tn_tnmn,http://www.mihara.gr.jp/index.html#!/,原子力特委長,70歳,http://shugiin.go2senkyo.com/fukuoka/09/
緒方　林太郎,緒方林太郎,緒方,林太郎,希望,福岡県 9区,"78,833",前,44,,https://www.facebook.com/rintaro.ogata.official/,http://rinta.jp/,元民進党県代表,44歳,http://shugiin.go2senkyo.com/fukuoka/09/
真島　省三,真島省三,真島,省三,共産,福岡県 9区,"29,635",前,54,https://twitter.com/syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,元県議,54歳,http://shugiin.go2senkyo.com/fukuoka/09/
山本　幸三,山本幸三,山本,幸三,自民,福岡県 10区,"87,674",前,69,https://twitter.com/‎yamamotogiin,https://www.facebook.com/yamamotokozogiin,http://www.yamamotokozo.com/,前地方創生相,69歳,http://shugiin.go2senkyo.com/fukuoka/10/
城井　崇,城井崇,城井,崇,希望,福岡県 10区,"80,073",元,44,https://twitter.com/kiitakashi,https://www.facebook.com/takashi.kii,http://kiitaka.net/,元文科政務官,44歳,http://shugiin.go2senkyo.com/fukuoka/10/
田村　貴昭,田村貴昭,田村,貴昭,共産,福岡県 10区,"30,792",前,56,https://twitter.com/TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/?fref=ts,http://tamura-takaaki.com/,元北九州市議,56歳,http://shugiin.go2senkyo.com/fukuoka/10/
武田　良太,武田良太,武田,良太,自民,福岡県 11区,"81,129",前,49,,,https://www.ryota.gr.jp/,元防衛副大臣,49歳,http://shugiin.go2senkyo.com/fukuoka/11/
村上　智信,村上智信,村上,智信,希望,福岡県 11区,"42,335",新,48,,https://www.facebook.com/murakamitomonobu/,http://murakamitomonobu.rgr.jp/,元経産省室長,48歳,http://shugiin.go2senkyo.com/fukuoka/11/
竹内　信昭,竹内信昭,竹内,信昭,社民,福岡県 11区,"22,822",新,64,https://twitter.com/fwic9857,https://www.facebook.com/sdp.takeuchi,,元高校教諭,64歳,http://shugiin.go2senkyo.com/fukuoka/11/
金子　恵美,金子恵美,金子,恵美,無所属,福島県 1区,"126,664",前,52,https://twitter.com/kaneko_emi_,https://www.facebook.com/kaneko.emi.fukushima,http://kaneko-emi.com/,元復興政務官,52歳,http://shugiin.go2senkyo.com/fukushima/01/
亀岡　偉民,亀岡偉民,亀岡,偉民,自民,福島県 1区,"113,514",前,62,https://twitter.com/kameokayositami,https://www.facebook.com/yositamikameoka/,http://www.kameokayoshitami.com/,元復興政務官,62歳,http://shugiin.go2senkyo.com/fukushima/01/
根本　匠,根本匠,根本,匠,自民,福島県 2区,"96,892",前,66,,https://www.facebook.com/Nemoto.Official/,https://www.t-nemoto.com/,元復興相,66歳,http://shugiin.go2senkyo.com/fukushima/02/
岡部　光規,岡部光規,岡部,光規,希望,福島県 2区,"59,377",新,49,https://twitter.com/okabemitsunori,https://www.facebook.com/okabemitsunori,http://www.okabemitsunori.com/,医師,49歳,http://shugiin.go2senkyo.com/fukushima/02/
平　善彦,平善彦,平,善彦,共産,福島県 2区,"18,279",新,65,,,,党県委員,65歳,http://shugiin.go2senkyo.com/fukushima/02/
西村　恵美,西村恵美,西村,恵美,維新,福島県 2区,"9,685",新,54,https://twitter.com/happymania28jp,,,東京大学新聞研究所卒業,54歳,http://shugiin.go2senkyo.com/fukushima/02/
玄葉　光一郎,玄葉光一郎,玄葉,光一郎,無所属,福島県 3区,"92,930",前,53,,,http://www.kgemba.com/,元外相,53歳,http://shugiin.go2senkyo.com/fukushima/03/
上杉　謙太郎,上杉謙太郎,上杉,謙太郎,自民,福島県 3区,"60,006",新,42,,https://www.facebook.com/kentaro.uesugi,http://uesugi.fukushima.jp/,元議員秘書,42歳,http://shugiin.go2senkyo.com/fukushima/03/
橋本　健二,橋本健二,橋本,健二,共産,福島県 3区,"11,196",新,69,,,,元須賀川市議,69歳,http://shugiin.go2senkyo.com/fukushima/03/
菅家　一郎,菅家一郎,菅家,一郎,自民,福島県 4区,"68,282",前,62,https://twitter.com/kanke_ichirou,https://www.facebook.com/ichiro.kanke/,https://kanke-ichiro.jp/,元市長,62歳,http://shugiin.go2senkyo.com/fukushima/04/
小熊　慎司,小熊慎司,小熊,慎司,希望,福島県 4区,"67,073",前,49,https://twitter.com/oguma_shinji,https://www.facebook.com/shinji.oguma.5,http://oguma-s.com/,外務委理事,49歳,http://shugiin.go2senkyo.com/fukushima/04/
古川　芳憲,古川芳憲,古川,芳憲,共産,福島県 4区,"9,492",新,66,,,,党地区役員,66歳,http://shugiin.go2senkyo.com/fukushima/04/
渡辺　敏雄,渡辺敏雄,渡辺,敏雄,社民,福島県 4区,"8,063",新,68,,,,党福島県連幹事長,68歳,http://shugiin.go2senkyo.com/fukushima/04/
吉野　正芳,吉野正芳,吉野,正芳,自民,福島県 5区,"86,461",前,69,,https://www.facebook.com/yoshinoouen/,http://www.myoshino.com/,復興相,69歳,http://shugiin.go2senkyo.com/fukushima/05/
吉田　泉,吉田泉,吉田,泉,希望,福島県 5区,"51,478",前,68,,https://www.facebook.com/yoshidaizumi01,http://www.y-izumi.jp/,元復興副大臣,68歳,http://shugiin.go2senkyo.com/fukushima/05/
熊谷　智,熊谷智,熊谷,智,共産,福島県 5区,"16,154",新,37,https://twitter.com/h0use3,https://www.facebook.com/kumatomo3,,党県常任委員,37歳,http://shugiin.go2senkyo.com/fukushima/05/
遠藤　陽子,遠藤陽子,遠藤,陽子,社民,福島県 5区,"7,186",新,67,,,,県連常任幹事　中学校教諭,67歳,http://shugiin.go2senkyo.com/fukushima/05/
野田　聖子,野田聖子,野田,聖子,自民,岐阜県 1区,"103,453",前,57,https://twitter.com/noda_seiko93,https://www.facebook.com/noda.seiko,http://www.noda-seiko.gr.jp/,総務相,57歳,http://shugiin.go2senkyo.com/gifu/01/
吉田　里江,吉田里江,吉田,里江,無所属,岐阜県 1区,"43,688",新,51,https://twitter.com/info48872502,https://www.facebook.com/gifu.yoshidarie/,http://www.yoshidarie.net/,元議員秘書,51歳,http://shugiin.go2senkyo.com/gifu/01/
服部　泰輔,服部泰輔,服部,泰輔,無所属,岐阜県 1区,"8,113",新,36,https://twitter.com/hattori_taisuke,https://www.facebook.com/hattoritaisuke01/,,医師,36歳,http://shugiin.go2senkyo.com/gifu/01/
野原　典子,野原典子,野原,典子,幸福,岐阜県 1区,"5,124",新,60,https://twitter.com/noharanoriko,https://www.facebook.com/norico.nohara,http://nohara-noriko.com/,医療法人野原クリニック 理事,60歳,http://shugiin.go2senkyo.com/gifu/01/
棚橋　泰文,棚橋泰文,棚橋,泰文,自民,岐阜県 2区,"117,278",前,54,,,https://www.tanahashi-yasufumi.com/,元科学技術相,54歳,http://shugiin.go2senkyo.com/gifu/02/
森桜　房義,森桜房義,森桜,房義,共産,岐阜県 2区,"38,270",新,60,https://twitter.com/morizakurafsys,,,党地区委員長,60歳,http://shugiin.go2senkyo.com/gifu/02/
武藤　容治,武藤容治,武藤,容治,自民,岐阜県 3区,"127,308",前,62,https://twitter.com/mutouyouji,https://www.facebook.com/mutou.youji,http://www.mutou-youji.jp/,経産副大臣,62歳,http://shugiin.go2senkyo.com/gifu/03/
阪口　直人,阪口直人,阪口,直人,希望,岐阜県 3区,"68,404",元,54,https://twitter.com/Sakaguchi_Naoto,https://www.facebook.com/naoto.sakaguchi.12,http://naotosakaguchi.com/,元沖北特理事,54歳,http://shugiin.go2senkyo.com/gifu/03/
井上　諭,井上諭,井上,諭,共産,岐阜県 3区,"28,093",新,50,,,,党県委員,50歳,http://shugiin.go2senkyo.com/gifu/03/
